,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
73,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2687,09/13/2024,False
74,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2687,09/14/2024,False
75,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2687,09/15/2024,False
76,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2645,09/16/2024,False
77,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2645,09/17/2024,False
78,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2645,09/18/2024,False
79,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2659,09/19/2024,False
80,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2847,09/20/2024,False
81,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/21/2024,False
82,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/22/2024,False
83,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/23/2024,False
84,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/24/2024,False
85,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/25/2024,False
86,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/26/2024,False
87,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/27/2024,False
88,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2961,09/28/2024,False
89,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2954,09/29/2024,False
90,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2752,09/30/2024,False
91,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2752,10/01/2024,False
92,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2583,10/02/2024,False
93,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2576,10/03/2024,False
94,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2568,10/04/2024,False
95,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2568,10/05/2024,False
96,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2553,10/06/2024,False
97,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2553,10/07/2024,False
98,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2553,10/08/2024,False
99,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2497,10/09/2024,False
100,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2497,10/10/2024,False
101,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2497,10/11/2024,False
102,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2497,10/12/2024,False
103,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2497,10/13/2024,False
104,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0202,2x1.5,1000,2497,10/14/2024,True
105,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/06/2023,False
106,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/07/2023,False
107,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/08/2023,False
108,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/09/2023,False
109,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/10/2023,False
110,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/11/2023,False
111,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/12/2023,False
112,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2964,07/13/2023,False
113,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2971,07/14/2023,False
114,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3023,07/15/2023,False
115,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3023,07/16/2023,False
116,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3023,07/17/2023,True
117,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3198,05/10/2024,False
118,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3198,05/11/2024,False
119,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3198,05/12/2024,False
120,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3198,05/13/2024,False
121,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3198,05/14/2024,False
122,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3123,05/15/2024,False
123,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3123,05/16/2024,False
124,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3123,05/17/2024,False
125,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3123,05/18/2024,False
126,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,3123,05/19/2024,False
127,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2970,05/20/2024,False
128,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2970,05/21/2024,False
129,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0203,2x2,1217,2970,05/22/2024,True
130,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,03/29/2024,False
131,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,03/30/2024,False
132,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,03/31/2024,False
133,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/01/2024,False
134,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/02/2024,False
135,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/03/2024,False
136,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/04/2024,False
137,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/05/2024,False
138,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/06/2024,False
139,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/07/2024,False
140,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2728,04/08/2024,False
141,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,04/09/2024,False
142,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,04/10/2024,False
143,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,04/11/2024,False
144,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,04/12/2024,False
145,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,04/13/2024,False
146,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2677,04/14/2024,False
147,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2751,04/15/2024,False
148,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0204,2x1.5,1040,2751,04/16/2024,True
149,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2600,11/28/2023,False
150,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2600,11/29/2023,False
151,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2600,11/30/2023,False
152,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2733,12/01/2023,False
153,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2733,12/02/2023,False
154,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2733,12/03/2023,False
155,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2733,12/04/2023,False
156,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/05/2023,False
157,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/06/2023,False
158,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/07/2023,False
159,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/08/2023,False
160,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/09/2023,False
161,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/10/2023,False
162,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/11/2023,False
163,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/12/2023,False
164,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/13/2023,False
165,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/14/2023,False
166,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/15/2023,False
167,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/16/2023,False
168,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/17/2023,False
169,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2784,12/18/2023,False
170,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/19/2023,False
171,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/20/2023,False
172,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/21/2023,False
173,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/22/2023,False
174,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/23/2023,False
175,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/24/2023,False
176,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/25/2023,False
177,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/26/2023,False
178,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/27/2023,False
179,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/28/2023,False
180,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/29/2023,False
181,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/30/2023,False
182,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,12/31/2023,False
183,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/01/2024,False
184,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/02/2024,False
185,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/03/2024,False
186,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/04/2024,False
187,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/05/2024,False
188,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/06/2024,False
189,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/07/2024,False
190,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/08/2024,False
191,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2767,01/09/2024,False
192,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2745,01/10/2024,False
193,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2745,01/11/2024,False
194,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2675,01/12/2024,False
195,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/13/2024,False
196,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/14/2024,False
197,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/15/2024,False
198,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/16/2024,False
199,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/17/2024,False
200,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/18/2024,False
201,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/19/2024,False
202,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/20/2024,False
203,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/21/2024,False
204,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2744,01/22/2024,False
205,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2761,01/23/2024,False
206,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2711,01/24/2024,False
207,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2711,01/25/2024,False
208,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2711,01/26/2024,False
209,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2711,01/27/2024,False
210,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2711,01/28/2024,False
211,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2703,01/29/2024,False
212,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2703,01/30/2024,False
213,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2668,01/31/2024,False
214,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2668,02/01/2024,False
215,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2642,02/02/2024,False
216,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2642,02/03/2024,False
217,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2642,02/04/2024,False
218,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2642,02/05/2024,False
219,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2658,02/06/2024,False
220,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2617,02/07/2024,False
221,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2617,02/08/2024,False
222,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2557,02/09/2024,False
223,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2557,02/10/2024,False
224,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2557,02/11/2024,False
225,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2557,02/12/2024,False
226,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2557,02/13/2024,False
227,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2500,02/14/2024,False
228,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2494,02/15/2024,False
229,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2453,02/16/2024,False
230,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2447,02/17/2024,False
231,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2440,02/18/2024,False
232,The Paramount,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0209,2x1.5,1040,2434,02/19/2024,False
