,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
29,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2710,07/03/2023,False
30,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2755,07/04/2023,False
31,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2750,07/05/2023,False
32,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,07/06/2023,False
33,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,07/07/2023,False
34,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2700,07/08/2023,False
35,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2700,07/09/2023,False
36,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2745,07/10/2023,False
37,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2740,07/11/2023,False
38,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2740,07/12/2023,False
39,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2735,07/13/2023,False
40,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2735,07/14/2023,False
41,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2730,07/15/2023,False
42,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2735,07/16/2023,False
43,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2735,07/17/2023,False
44,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2735,07/18/2023,False
45,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2730,07/19/2023,False
46,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2730,07/20/2023,False
47,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2730,07/21/2023,False
48,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2720,07/22/2023,False
49,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2715,07/23/2023,False
50,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2715,07/24/2023,False
51,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2660,07/25/2023,False
52,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2655,07/26/2023,False
53,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2655,07/27/2023,False
54,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2650,07/28/2023,False
55,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,07/29/2023,False
56,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,07/30/2023,False
57,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2635,07/31/2023,False
58,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2635,08/01/2023,False
59,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2635,08/02/2023,True
60,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/01/2024,False
61,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/02/2024,False
62,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/03/2024,False
63,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/04/2024,False
64,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/05/2024,False
65,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/06/2024,False
66,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/07/2024,False
67,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2595,05/08/2024,True
68,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2532,11/22/2024,False
69,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2532,11/23/2024,False
70,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2532,11/24/2024,False
71,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2542,11/25/2024,False
72,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2542,11/26/2024,False
73,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2537,11/27/2024,False
74,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2547,11/28/2024,False
75,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2542,11/29/2024,False
76,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2542,11/30/2024,False
77,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2542,12/01/2024,False
78,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/02/2024,False
79,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/03/2024,False
80,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/04/2024,False
81,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/05/2024,False
82,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/06/2024,False
83,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/07/2024,False
84,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2517,12/08/2024,False
85,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2512,12/09/2024,False
86,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2592,12/10/2024,False
87,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2592,12/11/2024,False
88,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2602,12/12/2024,False
89,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/13/2024,False
90,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/14/2024,False
91,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/15/2024,False
92,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/16/2024,False
93,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/17/2024,False
94,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/18/2024,False
95,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2602,12/19/2024,False
96,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2597,12/20/2024,False
97,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2607,12/21/2024,False
98,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2607,12/22/2024,False
99,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/23/2024,False
100,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/24/2024,False
101,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/25/2024,False
102,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/26/2024,False
103,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/27/2024,False
104,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/28/2024,False
105,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/29/2024,False
106,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/30/2024,False
107,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,12/31/2024,False
108,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/01/2025,False
109,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/02/2025,False
110,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/03/2025,False
111,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/04/2025,False
112,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/05/2025,False
113,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/06/2025,False
114,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/07/2025,False
115,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/08/2025,False
116,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/09/2025,False
117,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/10/2025,False
118,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/11/2025,False
119,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/12/2025,False
120,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/13/2025,False
121,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/14/2025,False
122,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/15/2025,False
123,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/16/2025,False
124,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/17/2025,False
125,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/18/2025,False
126,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/19/2025,False
127,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/20/2025,False
128,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/21/2025,False
129,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/22/2025,False
130,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/23/2025,False
131,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/24/2025,False
132,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/25/2025,False
133,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/26/2025,False
134,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/27/2025,False
135,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/28/2025,False
136,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/29/2025,False
137,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/30/2025,False
138,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,01/31/2025,False
139,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/01/2025,False
140,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/02/2025,False
141,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/03/2025,False
142,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/04/2025,False
143,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/05/2025,False
144,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/06/2025,False
145,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/07/2025,False
146,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/08/2025,False
147,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/09/2025,False
148,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/10/2025,False
149,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/11/2025,False
150,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/12/2025,False
151,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/13/2025,False
152,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/14/2025,False
153,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/15/2025,False
154,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/16/2025,False
155,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2705,02/17/2025,False
156,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/18/2025,False
157,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/19/2025,False
158,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/20/2025,False
159,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/21/2025,False
160,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/22/2025,False
161,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/23/2025,False
162,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/24/2025,False
163,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/25/2025,False
164,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/26/2025,False
165,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/27/2025,False
166,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,02/28/2025,False
167,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/01/2025,False
168,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/02/2025,False
169,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/03/2025,False
170,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/04/2025,False
171,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/05/2025,False
172,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/06/2025,False
173,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/07/2025,False
174,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/08/2025,False
175,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/09/2025,False
176,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/10/2025,False
177,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/11/2025,False
178,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/12/2025,False
179,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/13/2025,False
180,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/14/2025,False
181,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/15/2025,False
182,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/16/2025,False
183,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/17/2025,False
184,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/18/2025,False
185,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/19/2025,False
186,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2622,03/20/2025,False
187,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2387,03/21/2025,False
188,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2367,03/22/2025,False
189,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3047,2x2.5,1313,2367,03/23/2025,True
190,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2317,03/21/2025,False
191,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2307,03/22/2025,False
192,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2317,03/23/2025,False
193,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2502,03/24/2025,False
194,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2422,03/25/2025,False
195,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2422,03/26/2025,False
196,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2417,03/27/2025,False
197,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2412,03/28/2025,False
198,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2407,03/29/2025,False
199,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2407,03/30/2025,False
200,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2472,03/31/2025,False
201,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2467,04/01/2025,False
202,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2467,04/02/2025,False
203,The District at Cypress Waters - Scotch Creek,"Dallas-Fort Worth-Arlington, TX",02-3049,2x2.5,1313,2452,04/03/2025,False
