,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
30,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/07/2023,False
31,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/08/2023,False
32,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/09/2023,False
33,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/10/2023,False
34,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/11/2023,False
35,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/12/2023,False
36,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/13/2023,False
37,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/14/2023,False
38,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/15/2023,False
39,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/16/2023,False
40,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/17/2023,False
41,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/18/2023,False
42,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/19/2023,False
43,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/20/2023,False
44,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3000,12/21/2023,False
45,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/22/2023,False
46,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/23/2023,False
47,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/24/2023,False
48,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/25/2023,False
49,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/26/2023,False
50,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/27/2023,False
51,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/28/2023,False
52,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/29/2023,False
53,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/30/2023,False
54,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,12/31/2023,False
55,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/01/2024,False
56,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/02/2024,False
57,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/03/2024,False
58,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/04/2024,False
59,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/05/2024,False
60,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/06/2024,False
61,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/07/2024,False
62,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/08/2024,False
63,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/09/2024,False
64,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/10/2024,False
65,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/11/2024,False
66,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/12/2024,False
67,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/13/2024,False
68,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/14/2024,False
69,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/15/2024,False
70,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/16/2024,False
71,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/17/2024,False
72,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/18/2024,False
73,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3002,01/19/2024,False
74,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2991,01/20/2024,False
75,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2991,01/21/2024,False
76,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2991,01/22/2024,False
77,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2991,01/23/2024,False
78,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2971,01/24/2024,False
79,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/25/2024,False
80,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/26/2024,False
81,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/27/2024,False
82,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/28/2024,False
83,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/29/2024,False
84,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/30/2024,False
85,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2941,01/31/2024,False
86,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2966,02/01/2024,False
87,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2966,02/02/2024,False
88,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/03/2024,False
89,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/04/2024,False
90,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/05/2024,False
91,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/06/2024,False
92,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/07/2024,False
93,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/08/2024,False
94,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/09/2024,False
95,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/10/2024,False
96,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/11/2024,False
97,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/12/2024,False
98,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/13/2024,False
99,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/14/2024,False
100,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,3016,02/15/2024,False
101,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2956,02/16/2024,False
102,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/17/2024,False
103,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/18/2024,False
104,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/19/2024,False
105,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/20/2024,False
106,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/21/2024,False
107,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/22/2024,False
108,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/23/2024,False
109,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/24/2024,False
110,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/25/2024,False
111,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/26/2024,False
112,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/27/2024,False
113,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2960,02/28/2024,False
114,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2860,02/29/2024,False
115,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/01/2024,False
116,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/02/2024,False
117,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/03/2024,False
118,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/04/2024,False
119,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/05/2024,False
120,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/06/2024,False
121,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/07/2024,False
122,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/08/2024,False
123,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",101A-LL,2x2.5,1507,2963,03/09/2024,True
124,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,3331,10/26/2023,False
125,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,3331,10/27/2023,False
126,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,3331,10/28/2023,False
127,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,3331,10/29/2023,False
128,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,3331,10/30/2023,False
129,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,3331,10/31/2023,False
130,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2931,11/01/2023,False
131,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2931,11/02/2023,False
132,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2931,11/03/2023,False
133,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/04/2023,False
134,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/05/2023,False
135,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/06/2023,False
136,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/07/2023,False
137,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/08/2023,False
138,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/09/2023,False
139,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2831,11/10/2023,False
140,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,11/11/2023,False
141,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,11/12/2023,False
142,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,11/13/2023,False
143,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,11/14/2023,False
144,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,11/15/2023,False
145,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,11/16/2023,False
146,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2773,11/17/2023,False
147,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2756,11/18/2023,False
148,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2756,11/19/2023,False
149,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2739,11/20/2023,False
150,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2835,11/21/2023,False
151,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/22/2023,False
152,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/23/2023,False
153,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/24/2023,False
154,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/25/2023,False
155,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/26/2023,False
156,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/27/2023,False
157,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/28/2023,False
158,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/29/2023,False
159,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,11/30/2023,False
160,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,12/01/2023,False
161,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,12/02/2023,False
162,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,12/03/2023,False
163,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,12/04/2023,False
164,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,12/05/2023,False
165,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2828,12/06/2023,False
166,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2779,12/07/2023,False
167,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2779,12/08/2023,False
168,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2779,12/09/2023,False
169,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2779,12/10/2023,False
170,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2779,12/11/2023,False
171,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2779,12/12/2023,False
172,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/13/2023,False
173,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/14/2023,False
174,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/15/2023,False
175,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/16/2023,False
176,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/17/2023,False
177,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/18/2023,False
178,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/19/2023,False
179,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/20/2023,False
180,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/21/2023,False
181,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/22/2023,False
182,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/23/2023,False
183,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/24/2023,False
184,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/25/2023,False
185,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/26/2023,False
186,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/27/2023,False
187,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/28/2023,False
188,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/29/2023,False
189,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/30/2023,False
190,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,12/31/2023,False
191,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,01/01/2024,False
192,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,01/02/2024,False
193,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2781,01/03/2024,False
194,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2685,01/04/2024,False
195,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2685,01/05/2024,False
196,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2739,01/06/2024,False
197,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2739,01/07/2024,False
198,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2739,01/08/2024,False
199,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2751,01/09/2024,False
200,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2772,01/10/2024,False
201,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2762,01/11/2024,False
202,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2762,01/12/2024,False
203,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2762,01/13/2024,False
204,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2762,01/14/2024,False
205,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2762,01/15/2024,False
206,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2762,01/16/2024,False
207,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2771,01/17/2024,False
208,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2771,01/18/2024,False
209,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2771,01/19/2024,False
210,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2771,01/20/2024,True
211,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2955,07/27/2024,False
212,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2955,07/28/2024,False
213,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2955,07/29/2024,False
214,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2955,07/30/2024,False
215,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2955,07/31/2024,False
216,La Villita Lakeside and Landings,"Dallas-Fort Worth-Arlington, TX",102A-LL,2x2.5,1382,2955,08/01/2024,False
