,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
81,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2209,05/03/2024,False
82,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2247,05/04/2024,False
83,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2204,05/05/2024,False
84,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2171,05/06/2024,False
85,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2171,05/07/2024,False
86,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2129,05/08/2024,False
87,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2041,05/09/2024,False
88,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2060,05/10/2024,False
89,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2098,05/11/2024,False
90,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2058,05/12/2024,False
91,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2058,05/13/2024,False
92,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2124,05/14/2024,False
93,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2072,05/15/2024,False
94,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2046,05/16/2024,False
95,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2020,05/17/2024,False
96,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1981,05/18/2024,False
97,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2019,05/19/2024,False
98,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2058,05/20/2024,False
99,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2060,05/21/2024,False
100,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2099,05/22/2024,False
101,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2112,05/23/2024,False
102,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2089,05/24/2024,False
103,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2107,05/25/2024,False
104,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2123,05/26/2024,False
105,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2067,05/27/2024,False
106,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2067,05/28/2024,False
107,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1991,05/29/2024,False
108,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2015,05/30/2024,False
109,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1947,05/31/2024,False
110,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1940,06/01/2024,False
111,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1898,06/02/2024,False
112,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1806,06/03/2024,False
113,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1927,06/04/2024,False
114,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1956,06/05/2024,False
115,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1900,06/06/2024,False
116,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2024,06/07/2024,False
117,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1986,06/08/2024,False
118,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1949,06/09/2024,False
119,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1956,06/10/2024,False
120,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1998,06/11/2024,False
121,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2037,06/12/2024,False
122,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2052,06/13/2024,False
123,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2052,06/14/2024,False
124,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2030,06/15/2024,False
125,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1992,06/16/2024,False
126,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1902,06/17/2024,False
127,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1850,06/18/2024,False
128,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1958,06/19/2024,False
129,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2049,06/20/2024,False
130,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2145,06/21/2024,False
131,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2145,06/22/2024,False
132,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2145,06/23/2024,False
133,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2145,06/24/2024,False
134,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2044,06/25/2024,False
135,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2145,06/26/2024,False
136,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2251,06/27/2024,False
137,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2337,06/28/2024,False
138,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2326,06/29/2024,False
139,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2326,06/30/2024,False
140,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2326,07/01/2024,False
141,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2337,07/02/2024,False
142,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2315,07/03/2024,False
143,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2270,07/04/2024,False
144,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2270,07/05/2024,False
145,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2270,07/06/2024,False
146,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2270,07/07/2024,False
147,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2300,07/08/2024,False
148,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2342,07/09/2024,False
149,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2342,07/10/2024,False
150,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2324,07/11/2024,False
151,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2324,07/12/2024,False
152,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2304,07/13/2024,False
153,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2304,07/14/2024,False
154,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2261,07/15/2024,False
155,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2280,07/16/2024,False
156,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2207,07/17/2024,False
157,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2233,07/18/2024,False
158,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2159,07/19/2024,False
159,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2159,07/20/2024,False
160,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2159,07/21/2024,False
161,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2159,07/22/2024,False
162,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2166,07/23/2024,False
163,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2142,07/24/2024,False
164,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2131,07/25/2024,False
165,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2120,07/26/2024,False
166,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2120,07/27/2024,False
167,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2120,07/28/2024,False
168,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2080,07/29/2024,False
169,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2075,07/30/2024,False
170,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2078,07/31/2024,False
171,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2106,08/01/2024,False
172,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2078,08/02/2024,False
173,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2089,08/03/2024,False
174,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2078,08/04/2024,False
175,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2163,08/05/2024,False
176,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2168,08/06/2024,False
177,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2193,08/07/2024,False
178,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1990,08/08/2024,False
179,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2030,08/09/2024,False
180,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2030,08/10/2024,False
181,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2030,08/11/2024,False
182,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2002,08/12/2024,False
183,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2002,08/13/2024,False
184,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1926,08/14/2024,False
185,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/15/2024,False
186,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/16/2024,False
187,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/17/2024,False
188,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/18/2024,False
189,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1892,08/19/2024,False
190,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1901,08/20/2024,False
191,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1866,08/21/2024,False
192,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/22/2024,False
193,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/23/2024,False
194,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1932,08/24/2024,False
195,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1925,08/25/2024,False
196,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1899,08/26/2024,False
197,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1876,08/27/2024,False
198,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1876,08/28/2024,False
199,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1876,08/29/2024,False
200,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1876,08/30/2024,False
201,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1876,08/31/2024,False
202,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1879,09/01/2024,False
203,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/02/2024,False
204,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/03/2024,False
205,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/04/2024,False
206,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1947,09/05/2024,False
207,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1920,09/06/2024,False
208,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1920,09/07/2024,False
209,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1920,09/08/2024,False
210,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1954,09/09/2024,False
211,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/10/2024,False
212,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,09/11/2024,False
213,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,09/12/2024,False
214,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,09/13/2024,False
215,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/14/2024,False
216,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/15/2024,False
217,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1911,09/16/2024,False
218,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2111,09/17/2024,False
219,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1927,09/18/2024,False
220,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1963,09/19/2024,False
221,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1940,09/20/2024,False
222,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1940,09/21/2024,False
223,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1940,09/22/2024,False
224,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1961,09/23/2024,False
225,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1961,09/24/2024,False
226,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,09/25/2024,False
227,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,09/26/2024,False
228,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,09/27/2024,False
229,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,09/28/2024,False
230,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,09/29/2024,False
231,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,09/30/2024,False
232,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,10/01/2024,False
233,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,10/02/2024,False
234,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2056,10/03/2024,False
235,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1990,10/04/2024,False
236,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1990,10/05/2024,False
237,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1990,10/06/2024,False
238,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2027,10/07/2024,False
239,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2021,10/08/2024,False
240,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2058,10/09/2024,False
241,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2044,10/10/2024,False
242,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2021,10/11/2024,False
243,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2021,10/12/2024,False
244,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2021,10/13/2024,False
245,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2005,10/14/2024,False
246,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1990,10/15/2024,False
247,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1957,10/16/2024,False
248,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1901,10/17/2024,False
249,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1901,10/18/2024,False
250,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1901,10/19/2024,False
251,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1901,10/20/2024,False
252,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1874,10/21/2024,False
253,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1874,10/22/2024,False
254,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1789,10/23/2024,False
255,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1789,10/24/2024,False
256,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1789,10/25/2024,False
257,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1833,10/26/2024,False
258,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1789,10/27/2024,False
259,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1831,10/28/2024,False
260,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1839,10/29/2024,False
261,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1839,10/30/2024,False
262,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1862,10/31/2024,False
263,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1862,11/01/2024,False
264,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1919,11/02/2024,False
265,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1919,11/03/2024,False
266,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1919,11/04/2024,False
267,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1920,11/05/2024,False
268,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/06/2024,False
269,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/07/2024,False
270,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/08/2024,False
271,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/09/2024,False
272,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/10/2024,False
273,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/11/2024,False
274,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/12/2024,False
275,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1946,11/13/2024,False
276,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1917,11/14/2024,False
277,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1950,11/15/2024,False
278,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1917,11/16/2024,False
279,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1917,11/17/2024,False
280,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1917,11/18/2024,False
281,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1917,11/19/2024,False
282,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1953,11/20/2024,False
283,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1898,11/21/2024,False
284,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2130,11/22/2024,False
285,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1969,11/23/2024,False
286,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1969,11/24/2024,False
287,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1969,11/25/2024,False
288,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2142,11/26/2024,False
289,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2005,11/27/2024,False
290,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1970,11/28/2024,False
291,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1988,11/29/2024,False
292,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2061,11/30/2024,False
293,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,2061,12/01/2024,False
294,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1984,12/02/2024,False
295,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1947,12/03/2024,False
296,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1917,12/04/2024,False
297,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1827,12/05/2024,False
298,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1818,12/06/2024,False
299,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1818,12/07/2024,False
300,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1818,12/08/2024,False
301,Alcove,"Lakeland-Winter Haven, FL",1101,2x2,1177,1818,12/09/2024,False
