,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
55,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/02/2024,False
56,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/03/2024,False
57,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/04/2024,False
58,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/05/2024,False
59,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/06/2024,False
60,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3232,05/07/2024,False
61,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/08/2024,False
62,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/09/2024,False
63,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/10/2024,False
64,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/11/2024,False
65,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/12/2024,False
66,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/13/2024,False
67,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/14/2024,False
68,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/15/2024,False
69,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/16/2024,False
70,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/17/2024,False
71,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/18/2024,False
72,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/19/2024,False
73,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/20/2024,False
74,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/21/2024,False
75,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/22/2024,False
76,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/23/2024,False
77,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/24/2024,False
78,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/25/2024,False
79,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/26/2024,False
80,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/27/2024,False
81,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/28/2024,False
82,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3253,05/29/2024,False
83,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,05/30/2024,False
84,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,05/31/2024,False
85,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/01/2024,False
86,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/02/2024,False
87,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/03/2024,False
88,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/04/2024,False
89,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/05/2024,False
90,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/06/2024,False
91,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/07/2024,False
92,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/08/2024,False
93,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/09/2024,False
94,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/10/2024,False
95,The 23,"Dallas-Fort Worth-Arlington, TX",1005,2x2,1166,3273,06/11/2024,True
96,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2637,09/08/2023,False
97,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2637,09/09/2023,False
98,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2637,09/10/2023,False
99,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2631,09/11/2023,False
100,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2631,09/12/2023,False
101,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2631,09/13/2023,False
102,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/14/2023,False
103,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/15/2023,False
104,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/16/2023,False
105,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/17/2023,False
106,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/18/2023,False
107,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/19/2023,False
108,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2625,09/20/2023,False
109,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2597,09/21/2023,False
110,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2597,09/22/2023,False
111,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2597,09/23/2023,False
112,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2597,09/24/2023,False
113,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2597,09/25/2023,False
114,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2569,09/26/2023,False
115,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2569,09/27/2023,False
116,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2569,09/28/2023,False
117,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2569,09/29/2023,False
118,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2569,09/30/2023,False
119,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2569,10/01/2023,False
120,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2563,10/02/2023,False
121,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2563,10/03/2023,False
122,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2537,10/04/2023,False
123,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2563,10/05/2023,False
124,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2563,10/06/2023,False
125,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/07/2023,False
126,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/08/2023,False
127,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/09/2023,False
128,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/10/2023,False
129,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/11/2023,False
130,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/12/2023,False
131,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/13/2023,False
132,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/14/2023,False
133,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/15/2023,False
134,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/16/2023,False
135,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/17/2023,False
136,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/18/2023,False
137,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/19/2023,False
138,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/20/2023,False
139,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/21/2023,False
140,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/22/2023,False
141,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/23/2023,False
142,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/24/2023,False
143,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/25/2023,False
144,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/26/2023,False
145,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/27/2023,False
146,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/28/2023,False
147,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/29/2023,False
148,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/30/2023,False
149,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,10/31/2023,False
150,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,11/01/2023,False
151,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2544,11/02/2023,False
152,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2212,11/03/2023,False
153,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2212,11/04/2023,False
154,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2212,11/05/2023,False
155,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2212,11/06/2023,False
156,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2212,11/07/2023,False
157,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2212,11/08/2023,True
158,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/20/2024,False
159,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/21/2024,False
160,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/22/2024,False
161,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/23/2024,False
162,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/24/2024,False
163,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2263,03/25/2024,False
164,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2263,03/26/2024,False
165,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/27/2024,False
166,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/28/2024,False
167,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/29/2024,False
168,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/30/2024,False
169,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,03/31/2024,False
170,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,04/01/2024,False
171,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2277,04/02/2024,False
172,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2279,04/03/2024,False
173,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2279,04/04/2024,False
174,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2279,04/05/2024,False
175,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2279,04/06/2024,False
176,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/07/2024,False
177,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/08/2024,False
178,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/09/2024,False
179,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/10/2024,False
180,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/11/2024,False
181,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/12/2024,False
182,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/13/2024,False
183,The 23,"Dallas-Fort Worth-Arlington, TX",1006,1x1,782,2252,04/14/2024,True
184,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/18/2024,False
185,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/19/2024,False
186,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/20/2024,False
187,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/21/2024,False
188,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/22/2024,False
189,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/23/2024,False
190,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/24/2024,False
191,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/25/2024,False
192,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/26/2024,False
193,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/27/2024,False
194,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/28/2024,False
195,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/29/2024,False
196,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/30/2024,False
197,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,07/31/2024,False
198,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/01/2024,False
199,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/02/2024,False
200,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/03/2024,False
201,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/04/2024,False
202,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/05/2024,False
203,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2476,08/06/2024,False
204,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2420,08/07/2024,False
205,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2420,08/08/2024,False
206,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2502,08/09/2024,False
207,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2502,08/10/2024,False
208,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2502,08/11/2024,False
209,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2557,08/12/2024,False
210,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2557,08/13/2024,False
211,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2557,08/14/2024,False
212,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/15/2024,False
213,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/16/2024,False
214,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/17/2024,False
215,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/18/2024,False
216,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/19/2024,False
217,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/20/2024,False
218,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/21/2024,False
219,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/22/2024,False
220,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/23/2024,False
221,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/24/2024,False
222,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/25/2024,False
223,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/26/2024,False
224,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/27/2024,False
225,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/28/2024,False
226,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/29/2024,False
227,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/30/2024,False
228,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,08/31/2024,False
229,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,09/01/2024,False
230,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,09/02/2024,False
231,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,09/03/2024,False
232,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2557,09/04/2024,False
233,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2536,09/05/2024,False
234,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/06/2024,False
235,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/07/2024,False
236,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/08/2024,False
237,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/09/2024,False
238,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/10/2024,False
239,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/11/2024,False
240,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/12/2024,False
241,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/13/2024,False
242,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/14/2024,False
243,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/15/2024,False
244,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/16/2024,False
245,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/17/2024,False
246,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2525,09/18/2024,False
247,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/19/2024,False
248,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/20/2024,False
249,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/21/2024,False
250,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/22/2024,False
251,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/23/2024,False
252,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/24/2024,False
253,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/25/2024,False
254,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/26/2024,False
255,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/27/2024,False
256,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/28/2024,False
257,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/29/2024,False
258,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,09/30/2024,False
259,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2315,10/01/2024,False
260,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2334,10/02/2024,False
261,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2325,10/03/2024,False
262,The 23,"Dallas-Fort Worth-Arlington, TX",1007,1x1,782,2325,10/04/2024,True
263,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/17/2023,False
264,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/18/2023,False
265,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/19/2023,False
266,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/20/2023,False
267,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/21/2023,False
268,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/22/2023,False
269,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/23/2023,False
270,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/24/2023,False
271,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/25/2023,False
272,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2418,06/26/2023,False
273,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,06/27/2023,False
274,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,06/28/2023,False
275,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,06/29/2023,False
276,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,06/30/2023,False
277,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,07/01/2023,False
278,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,07/02/2023,False
279,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2428,07/03/2023,False
280,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2388,07/04/2023,False
281,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2388,07/05/2023,False
282,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2388,07/06/2023,False
283,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2388,07/07/2023,False
284,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2355,07/08/2023,False
285,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2355,07/09/2023,False
286,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2355,07/10/2023,False
287,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2355,07/11/2023,False
288,The 23,"Dallas-Fort Worth-Arlington, TX",1008,1x1,782,2355,07/12/2023,False
