,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
109,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/06/2024,False
110,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/07/2024,False
111,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/08/2024,False
112,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1262,07/09/2024,False
113,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/10/2024,False
114,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/11/2024,False
115,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/12/2024,False
116,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/13/2024,False
117,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/14/2024,False
118,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/15/2024,False
119,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/16/2024,False
120,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/17/2024,False
121,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/18/2024,False
122,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/19/2024,False
123,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/20/2024,False
124,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/21/2024,False
125,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/22/2024,False
126,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/23/2024,False
127,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/24/2024,False
128,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/25/2024,False
129,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/26/2024,False
130,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/27/2024,False
131,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/28/2024,False
132,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/29/2024,False
133,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1242,07/30/2024,False
134,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,07/31/2024,False
135,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,08/01/2024,False
136,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,08/02/2024,False
137,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,08/03/2024,False
138,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,08/04/2024,False
139,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,08/05/2024,False
140,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1259,08/06/2024,False
141,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1233,08/07/2024,False
142,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1299,08/08/2024,False
143,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/09/2024,False
144,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/10/2024,False
145,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/11/2024,False
146,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/12/2024,False
147,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/13/2024,False
148,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/14/2024,False
149,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1299,08/15/2024,False
150,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/16/2024,False
151,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/17/2024,False
152,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/18/2024,False
153,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/19/2024,False
154,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1304,08/20/2024,False
155,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/21/2024,False
156,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/22/2024,False
157,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/23/2024,False
158,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/24/2024,False
159,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/25/2024,False
160,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/26/2024,False
161,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/27/2024,False
162,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/28/2024,False
163,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1191,08/29/2024,False
164,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1211,08/30/2024,False
165,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1211,08/31/2024,False
166,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/01/2024,False
167,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/02/2024,False
168,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/03/2024,False
169,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/04/2024,False
170,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/05/2024,False
171,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/06/2024,False
172,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/07/2024,False
173,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/08/2024,False
174,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/09/2024,False
175,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/10/2024,False
176,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/11/2024,False
177,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/12/2024,False
178,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/13/2024,False
179,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/14/2024,False
180,Everly,"Atlanta-Sandy Springs-Roswell, GA",01-1052800 Herrington Woods Court 01-105  Lawrenceville GA 30044,1x1,709,1210,09/15/2024,False
