,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
139,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/08/2025,False
140,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/09/2025,False
141,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/10/2025,False
142,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/11/2025,False
143,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/12/2025,False
144,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/13/2025,False
145,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/14/2025,False
146,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/15/2025,False
147,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/16/2025,False
148,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/17/2025,False
149,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/18/2025,False
150,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/19/2025,False
151,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/20/2025,False
152,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001C,1x1,845,1565,03/21/2025,True
153,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/03/2024,False
154,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/04/2024,False
155,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/05/2024,False
156,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/06/2024,False
157,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/07/2024,False
158,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/08/2024,False
159,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/09/2024,False
160,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/10/2024,False
161,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/11/2024,False
162,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/12/2024,False
163,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/13/2024,False
164,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/14/2024,False
165,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1779,10/15/2024,False
166,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/16/2024,False
167,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/17/2024,False
168,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/18/2024,False
169,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/19/2024,False
170,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/20/2024,False
171,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/21/2024,False
172,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/22/2024,False
173,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/23/2024,False
174,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/24/2024,False
175,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/25/2024,False
176,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/26/2024,False
177,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/27/2024,False
178,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/28/2024,False
179,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/29/2024,False
180,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1759,10/30/2024,False
181,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1739,10/31/2024,False
182,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1739,11/01/2024,False
183,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1739,11/02/2024,False
184,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1739,11/03/2024,False
185,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1739,11/04/2024,False
186,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/05/2024,False
187,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/06/2024,False
188,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/07/2024,False
189,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/08/2024,False
190,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/09/2024,False
191,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/10/2024,False
192,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/11/2024,False
193,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/12/2024,False
194,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/13/2024,False
195,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/14/2024,False
196,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/15/2024,False
197,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1704,11/16/2024,False
198,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1674,11/17/2024,False
199,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1644,11/18/2024,False
200,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1614,11/19/2024,False
201,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1596,11/20/2024,False
202,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/21/2024,False
203,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/22/2024,False
204,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/23/2024,False
205,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/24/2024,False
206,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/25/2024,False
207,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/26/2024,False
208,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/27/2024,False
209,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/28/2024,False
210,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/29/2024,False
211,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,11/30/2024,False
212,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/01/2024,False
213,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/02/2024,False
214,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/03/2024,False
215,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/04/2024,False
216,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/05/2024,False
217,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/06/2024,False
218,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/07/2024,False
219,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/08/2024,False
220,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/09/2024,False
221,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1613,12/10/2024,False
222,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/11/2024,False
223,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/12/2024,False
224,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/13/2024,False
225,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/14/2024,False
226,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/15/2024,False
227,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/16/2024,False
228,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/17/2024,False
229,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/18/2024,False
230,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/19/2024,False
231,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/20/2024,False
232,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/21/2024,False
233,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/22/2024,False
234,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/23/2024,False
235,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/24/2024,False
236,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/25/2024,False
237,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/26/2024,False
238,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/27/2024,False
239,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/28/2024,False
240,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/29/2024,False
241,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/30/2024,False
242,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,12/31/2024,False
243,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,01/01/2025,False
244,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1666,01/02/2025,False
245,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1333,01/03/2025,False
246,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1333,01/04/2025,False
247,Cortland at the Village,"Atlanta-Sandy Springs-Roswell, GA",2001D,1x1,845,1333,01/05/2025,True
