,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
26,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/15/2023,False
27,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/16/2023,False
28,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/17/2023,False
29,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/18/2023,False
30,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/19/2023,False
31,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/20/2023,False
32,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/21/2023,False
33,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/22/2023,False
34,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/23/2023,False
35,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/24/2023,False
36,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/25/2023,False
37,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/26/2023,False
38,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/27/2023,False
39,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/28/2023,False
40,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/29/2023,False
41,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,11/30/2023,False
42,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/01/2023,False
43,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/02/2023,False
44,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/03/2023,False
45,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/04/2023,False
46,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/05/2023,False
47,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/06/2023,False
48,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/07/2023,False
49,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/08/2023,False
50,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/09/2023,False
51,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/10/2023,False
52,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/11/2023,False
53,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/12/2023,False
54,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/13/2023,False
55,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/14/2023,False
56,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/15/2023,False
57,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/16/2023,False
58,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/17/2023,False
59,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/18/2023,False
60,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/19/2023,False
61,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/20/2023,False
62,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/21/2023,False
63,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/22/2023,False
64,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/23/2023,False
65,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/24/2023,False
66,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/25/2023,False
67,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/26/2023,False
68,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/27/2023,False
69,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1400,12/28/2023,False
70,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,12/29/2023,False
71,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,12/30/2023,False
72,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,12/31/2023,False
73,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/01/2024,False
74,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/02/2024,False
75,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/03/2024,False
76,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/04/2024,False
77,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/05/2024,False
78,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/06/2024,False
79,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/07/2024,False
80,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/08/2024,False
81,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/09/2024,False
82,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/10/2024,False
83,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/11/2024,False
84,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/12/2024,False
85,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/13/2024,False
86,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/14/2024,False
87,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/15/2024,False
88,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/16/2024,False
89,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/17/2024,False
90,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/18/2024,False
91,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/19/2024,False
92,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/20/2024,False
93,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/21/2024,False
94,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/22/2024,False
95,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/23/2024,False
96,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/24/2024,False
97,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/25/2024,False
98,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/26/2024,False
99,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/27/2024,False
100,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/28/2024,False
101,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/29/2024,False
102,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/30/2024,False
103,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,01/31/2024,False
104,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/01/2024,False
105,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/02/2024,False
106,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/03/2024,False
107,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/04/2024,False
108,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/05/2024,False
109,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/06/2024,False
110,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/07/2024,False
111,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/08/2024,False
112,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/09/2024,False
113,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/10/2024,False
114,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/11/2024,False
115,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/12/2024,False
116,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/13/2024,False
117,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/14/2024,False
118,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/15/2024,False
119,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/16/2024,False
120,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/17/2024,False
121,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/18/2024,False
122,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/19/2024,False
123,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/20/2024,False
124,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/21/2024,False
125,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/22/2024,False
126,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/23/2024,False
127,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/24/2024,False
128,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/25/2024,False
129,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/26/2024,False
130,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/27/2024,False
131,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/28/2024,False
132,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,02/29/2024,False
133,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/01/2024,False
134,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/02/2024,False
135,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/03/2024,False
136,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/04/2024,False
137,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/05/2024,False
138,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/06/2024,False
139,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/07/2024,False
140,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/08/2024,False
141,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/09/2024,False
142,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/10/2024,False
143,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/11/2024,False
144,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/12/2024,False
145,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/13/2024,False
146,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1540,03/14/2024,False
147,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/15/2024,False
148,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/16/2024,False
149,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/17/2024,False
150,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/18/2024,False
151,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/19/2024,False
152,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/20/2024,False
153,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/21/2024,False
154,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/22/2024,False
155,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/23/2024,False
156,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/24/2024,False
157,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/25/2024,False
158,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/26/2024,False
159,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/27/2024,False
160,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/28/2024,False
161,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/29/2024,False
162,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/30/2024,False
163,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,03/31/2024,False
164,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/01/2024,False
165,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/02/2024,False
166,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/03/2024,False
167,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/04/2024,False
168,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/05/2024,False
169,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/06/2024,False
170,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/07/2024,False
171,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/08/2024,False
172,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/09/2024,False
173,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/10/2024,False
174,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/11/2024,False
175,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/12/2024,False
176,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/13/2024,False
177,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/14/2024,False
178,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/15/2024,False
179,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/16/2024,False
180,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/17/2024,False
181,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/18/2024,False
182,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/19/2024,False
183,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1565,04/20/2024,False
184,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/21/2024,False
185,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/22/2024,False
186,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/23/2024,False
187,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/24/2024,False
188,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/25/2024,False
189,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/26/2024,False
190,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/27/2024,False
191,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/28/2024,False
192,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/29/2024,False
193,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,04/30/2024,False
194,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/01/2024,False
195,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/02/2024,False
196,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/03/2024,False
197,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/04/2024,False
198,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/05/2024,False
199,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/06/2024,False
200,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/07/2024,False
201,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/08/2024,False
202,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/09/2024,False
203,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/10/2024,False
204,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/11/2024,False
205,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/12/2024,False
206,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/13/2024,False
207,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/14/2024,False
208,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/15/2024,False
209,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/16/2024,False
210,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/17/2024,False
211,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/18/2024,False
212,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/19/2024,False
213,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/20/2024,False
214,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/21/2024,False
215,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/22/2024,False
216,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,05/23/2024,False
217,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/24/2024,False
218,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/25/2024,False
219,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/26/2024,False
220,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/27/2024,False
221,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/28/2024,False
222,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/29/2024,False
223,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/30/2024,False
224,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,05/31/2024,False
225,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,06/01/2024,False
226,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,06/02/2024,False
227,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,06/03/2024,False
228,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,06/04/2024,False
229,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1317,06/05/2024,False
230,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/06/2024,False
231,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/07/2024,False
232,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/08/2024,False
233,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/09/2024,False
234,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/10/2024,False
235,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/11/2024,False
236,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/12/2024,False
237,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/13/2024,False
238,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1489,06/14/2024,False
239,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/15/2024,False
240,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/16/2024,False
241,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/17/2024,False
242,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/18/2024,False
243,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/19/2024,False
244,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/20/2024,False
245,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/21/2024,False
246,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/22/2024,False
247,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/23/2024,False
248,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/24/2024,False
249,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/25/2024,False
250,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/26/2024,False
251,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/27/2024,False
252,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/28/2024,False
253,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/29/2024,False
254,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,06/30/2024,False
255,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,07/01/2024,False
256,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,07/02/2024,False
257,Alexan Park West,"Phoenix-Mesa-Scottsdale, AZ",1101,0x1,555,1464,07/03/2024,False
