,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
60,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,04/01/2024,False
61,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/02/2024,False
62,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/03/2024,False
63,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/04/2024,False
64,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/05/2024,False
65,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/06/2024,False
66,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/07/2024,False
67,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/08/2024,False
68,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/09/2024,False
69,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/10/2024,False
70,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/11/2024,False
71,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/12/2024,False
72,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/13/2024,False
73,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/14/2024,False
74,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/15/2024,False
75,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/16/2024,False
76,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/17/2024,False
77,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/18/2024,False
78,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/19/2024,False
79,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/20/2024,False
80,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/21/2024,False
81,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/22/2024,False
82,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/23/2024,False
83,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/24/2024,False
84,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/25/2024,False
85,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/26/2024,False
86,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/27/2024,False
87,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/28/2024,False
88,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/29/2024,False
89,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,04/30/2024,False
90,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2000,05/01/2024,False
91,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/02/2024,False
92,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/03/2024,False
93,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/04/2024,False
94,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/05/2024,False
95,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/06/2024,False
96,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/07/2024,False
97,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/08/2024,False
98,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/09/2024,False
99,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/10/2024,False
100,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/11/2024,False
101,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/12/2024,False
102,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/13/2024,False
103,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/14/2024,False
104,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1993,05/15/2024,True
105,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,10/29/2024,False
106,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,10/30/2024,False
107,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2026,10/31/2024,False
108,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/01/2024,False
109,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/02/2024,False
110,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/03/2024,False
111,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/04/2024,False
112,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/05/2024,False
113,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/06/2024,False
114,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/07/2024,False
115,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/08/2024,False
116,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/09/2024,False
117,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/10/2024,False
118,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/11/2024,False
119,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/12/2024,False
120,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/13/2024,False
121,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/14/2024,False
122,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/15/2024,False
123,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/16/2024,False
124,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/17/2024,False
125,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1952,11/18/2024,False
126,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/19/2024,False
127,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/20/2024,False
128,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/21/2024,False
129,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,2115,11/22/2024,False
130,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/23/2024,False
131,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/24/2024,False
132,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/25/2024,False
133,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/26/2024,False
134,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/27/2024,False
135,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/28/2024,False
136,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/29/2024,False
137,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,11/30/2024,False
138,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,12/01/2024,False
139,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,12/02/2024,False
140,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,12/03/2024,False
141,Miro,"Dallas-Fort Worth-Arlington, TX",0600,1x1,798,1965,12/04/2024,True
142,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/20/2024,False
143,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/21/2024,False
144,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/22/2024,False
145,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/23/2024,False
146,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/24/2024,False
147,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/25/2024,False
148,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/26/2024,False
149,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/27/2024,False
150,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/28/2024,False
151,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/29/2024,False
152,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/30/2024,False
153,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,08/31/2024,False
154,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/01/2024,False
155,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/02/2024,False
156,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/03/2024,False
157,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/04/2024,False
158,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/05/2024,False
159,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/06/2024,False
160,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/07/2024,False
161,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/08/2024,False
162,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,2075,09/09/2024,False
163,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1995,09/10/2024,False
164,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/11/2024,False
165,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/12/2024,False
166,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/13/2024,False
167,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/14/2024,False
168,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/15/2024,False
169,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/16/2024,False
170,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1995,09/17/2024,False
171,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1995,09/18/2024,False
172,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/19/2024,False
173,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/20/2024,False
174,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/21/2024,False
175,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/22/2024,False
176,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/23/2024,False
177,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/24/2024,False
178,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/25/2024,False
179,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/26/2024,False
180,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/27/2024,False
181,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/28/2024,False
182,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/29/2024,False
183,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,09/30/2024,False
184,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/01/2024,False
185,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/02/2024,False
186,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/03/2024,False
187,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/04/2024,False
188,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/05/2024,False
189,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/06/2024,False
190,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/07/2024,False
191,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/08/2024,False
192,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/09/2024,False
193,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/10/2024,False
194,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/11/2024,False
195,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/12/2024,False
196,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/13/2024,False
197,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/14/2024,False
198,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/15/2024,False
199,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/16/2024,False
200,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/17/2024,False
201,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/18/2024,False
202,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/19/2024,False
203,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/20/2024,False
204,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/21/2024,False
205,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/22/2024,False
206,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/23/2024,False
207,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/24/2024,False
208,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/25/2024,False
209,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/26/2024,False
210,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/27/2024,False
211,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/28/2024,False
212,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/29/2024,False
213,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/30/2024,False
214,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1841,10/31/2024,False
215,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1801,11/01/2024,False
216,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/02/2024,False
217,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/03/2024,False
218,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/04/2024,False
219,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/05/2024,False
220,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/06/2024,False
221,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/07/2024,False
222,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/08/2024,False
223,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/09/2024,False
224,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/10/2024,False
225,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/11/2024,False
226,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/12/2024,False
227,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/13/2024,False
228,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/14/2024,False
229,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/15/2024,False
230,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/16/2024,False
231,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/17/2024,False
232,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/18/2024,False
233,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1812,11/19/2024,False
234,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/20/2024,False
235,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/21/2024,False
236,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1951,11/22/2024,False
237,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/23/2024,False
238,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/24/2024,False
239,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/25/2024,False
240,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/26/2024,False
241,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/27/2024,False
242,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/28/2024,False
243,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/29/2024,False
244,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,11/30/2024,False
245,Miro,"Dallas-Fort Worth-Arlington, TX",0602,1x1,759,1822,12/01/2024,True
246,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/15/2023,False
247,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/16/2023,False
248,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/17/2023,False
249,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/18/2023,False
250,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/19/2023,False
251,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/20/2023,False
252,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/21/2023,False
253,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/22/2023,False
254,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/23/2023,False
255,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/24/2023,False
256,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/25/2023,False
257,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/26/2023,False
258,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/27/2023,False
259,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/28/2023,False
260,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/29/2023,False
261,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,09/30/2023,False
262,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/01/2023,False
263,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/02/2023,False
264,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/03/2023,False
265,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/04/2023,False
266,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/05/2023,False
267,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/06/2023,False
268,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/07/2023,False
269,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/08/2023,False
270,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,2061,10/09/2023,False
271,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,1847,10/10/2023,False
272,Miro,"Dallas-Fort Worth-Arlington, TX",0604,1x1,759,1847,10/11/2023,True
273,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/18/2023,False
274,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/19/2023,False
275,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/20/2023,False
276,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/21/2023,False
277,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/22/2023,False
278,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/23/2023,False
279,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/24/2023,False
280,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/25/2023,False
281,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/26/2023,False
282,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/27/2023,False
283,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/28/2023,False
284,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/29/2023,False
285,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,11/30/2023,False
286,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,12/01/2023,False
287,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,12/02/2023,False
288,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,12/03/2023,False
289,Miro,"Dallas-Fort Worth-Arlington, TX",0606,1x1,759,2056,12/04/2023,False
