,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
20,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1714,01/12/2025,False
21,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1714,01/13/2025,False
22,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1103,1x1.5,960,1714,01/14/2025,True
23,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1255,01/23/2024,False
24,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1255,01/24/2024,False
25,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1151,01/25/2024,False
26,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1151,01/26/2024,False
27,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1151,01/27/2024,True
28,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1134,01/27/2025,False
29,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1134,01/28/2025,False
30,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1134,01/29/2025,False
31,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1214,01/30/2025,False
32,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1162,01/31/2025,False
33,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1162,02/01/2025,False
34,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1162,02/02/2025,False
35,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1162,02/03/2025,False
36,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1162,02/04/2025,False
37,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1173,02/05/2025,False
38,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1173,02/06/2025,False
39,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/07/2025,False
40,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/08/2025,False
41,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/09/2025,False
42,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/10/2025,False
43,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/11/2025,False
44,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/12/2025,False
45,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/13/2025,False
46,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/14/2025,False
47,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/15/2025,False
48,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/16/2025,False
49,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1104,0x1,630,1291,02/17/2025,True
50,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2336,05/14/2024,False
51,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2314,05/15/2024,False
52,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2314,05/16/2024,False
53,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2314,05/17/2024,False
54,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2314,05/18/2024,False
55,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2314,05/19/2024,False
56,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/20/2024,False
57,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/21/2024,False
58,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/22/2024,False
59,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/23/2024,False
60,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/24/2024,False
61,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/25/2024,False
62,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1108,2x2,1440,2391,05/26/2024,True
63,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1825,06/17/2024,False
64,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1825,06/18/2024,False
65,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1825,06/19/2024,False
66,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1825,06/20/2024,False
67,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1892,06/21/2024,False
68,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1892,06/22/2024,False
69,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1892,06/23/2024,False
70,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1809,06/24/2024,False
71,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1809,06/25/2024,False
72,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1809,06/26/2024,False
73,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1799,06/27/2024,False
74,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1799,06/28/2024,False
75,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1799,06/29/2024,False
76,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1799,06/30/2024,False
77,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1799,07/01/2024,False
78,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1799,07/02/2024,False
79,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1807,07/03/2024,False
80,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1807,07/04/2024,False
81,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1807,07/05/2024,False
82,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1807,07/06/2024,False
83,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1807,07/07/2024,False
84,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1808,07/08/2024,False
85,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1848,07/09/2024,False
86,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1812,07/10/2024,False
87,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1812,07/11/2024,False
88,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1812,07/12/2024,False
89,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1812,07/13/2024,False
90,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1812,07/14/2024,False
91,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1812,07/15/2024,False
92,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,07/16/2024,False
93,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,07/17/2024,False
94,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,07/18/2024,False
95,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1868,07/19/2024,False
96,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1868,07/20/2024,False
97,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1868,07/21/2024,False
98,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1868,07/22/2024,False
99,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1970,07/23/2024,False
100,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1970,07/24/2024,False
101,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,07/25/2024,False
102,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2050,07/26/2024,False
103,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2050,07/27/2024,False
104,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2050,07/28/2024,False
105,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2050,07/29/2024,False
106,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,07/30/2024,False
107,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,07/31/2024,False
108,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,08/01/2024,False
109,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,08/02/2024,False
110,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,08/03/2024,False
111,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2013,08/04/2024,False
112,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2059,08/05/2024,False
113,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2059,08/06/2024,False
114,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2010,08/07/2024,False
115,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2041,08/08/2024,False
116,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2041,08/09/2024,False
117,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2041,08/10/2024,False
118,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2041,08/11/2024,False
119,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1998,08/12/2024,False
120,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1998,08/13/2024,False
121,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1998,08/14/2024,False
122,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1998,08/15/2024,False
123,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2014,08/16/2024,False
124,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2014,08/17/2024,False
125,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1959,08/18/2024,False
126,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1974,08/19/2024,False
127,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1974,08/20/2024,False
128,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1974,08/21/2024,False
129,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/22/2024,False
130,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/23/2024,False
131,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/24/2024,False
132,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/25/2024,False
133,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/26/2024,False
134,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1967,08/27/2024,False
135,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/28/2024,False
136,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/29/2024,False
137,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/30/2024,False
138,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,08/31/2024,False
139,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,09/01/2024,False
140,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1912,09/02/2024,False
141,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1924,09/03/2024,False
142,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1929,09/04/2024,False
143,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/05/2024,False
144,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/06/2024,False
145,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/07/2024,False
146,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/08/2024,False
147,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,09/09/2024,False
148,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,09/10/2024,False
149,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,09/11/2024,False
150,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,09/12/2024,False
151,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1908,09/13/2024,False
152,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/14/2024,False
153,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/15/2024,False
154,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/16/2024,False
155,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1937,09/17/2024,False
156,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1977,09/18/2024,False
157,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2022,09/19/2024,False
158,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2017,09/20/2024,False
159,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,2012,09/21/2024,False
160,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1959,09/22/2024,False
161,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1953,09/23/2024,False
162,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1943,09/24/2024,False
163,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1913,09/25/2024,False
164,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1882,09/26/2024,False
165,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1879,09/27/2024,False
166,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1873,09/28/2024,False
167,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1875,09/29/2024,False
168,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1904,09/30/2024,False
169,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1859,10/01/2024,False
170,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1844,10/02/2024,False
171,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1838,10/03/2024,False
172,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1832,10/04/2024,False
173,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1826,10/05/2024,False
174,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1814,10/06/2024,False
175,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1808,10/07/2024,False
176,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1802,10/08/2024,False
177,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1795,10/09/2024,False
178,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1789,10/10/2024,False
179,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1783,10/11/2024,False
180,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1776,10/12/2024,False
181,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1770,10/13/2024,False
182,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1766,10/14/2024,False
183,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/15/2024,False
184,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/16/2024,False
185,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/17/2024,False
186,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/18/2024,False
187,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/19/2024,False
188,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/20/2024,False
189,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/21/2024,False
190,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/22/2024,False
191,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1706,10/23/2024,False
192,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/24/2024,False
193,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/25/2024,False
194,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/26/2024,False
195,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/27/2024,False
196,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/28/2024,False
197,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/29/2024,False
198,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/30/2024,False
199,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,10/31/2024,False
200,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,11/01/2024,False
201,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,11/02/2024,False
202,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1774,11/03/2024,False
203,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1765,11/04/2024,False
204,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1765,11/05/2024,False
205,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1756,11/06/2024,False
206,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1768,11/07/2024,False
207,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1768,11/08/2024,False
208,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1768,11/09/2024,False
209,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1768,11/10/2024,False
210,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1768,11/11/2024,False
211,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1802,11/12/2024,False
212,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1802,11/13/2024,False
213,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1109,2x2,1105,1802,11/14/2024,True
214,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2406,07/01/2023,False
215,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2406,07/02/2023,False
216,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2315,07/03/2023,False
217,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2315,07/04/2023,False
218,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2355,07/05/2023,False
219,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2347,07/06/2023,False
220,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2347,07/07/2023,False
221,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2347,07/08/2023,False
222,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2347,07/09/2023,False
223,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2313,07/10/2023,False
224,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2313,07/11/2023,False
225,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2313,07/12/2023,False
226,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2313,07/13/2023,False
227,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2330,07/14/2023,False
228,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2313,07/15/2023,False
229,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2313,07/16/2023,False
230,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2330,07/17/2023,False
231,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2288,07/18/2023,False
232,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2288,07/19/2023,False
233,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2279,07/20/2023,False
234,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2279,07/21/2023,False
235,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2229,07/22/2023,False
236,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2229,07/23/2023,False
237,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2141,07/24/2023,False
238,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2105,07/25/2023,False
239,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2097,07/26/2023,False
240,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2043,07/27/2023,False
241,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2043,07/28/2023,False
242,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2001,07/29/2023,False
243,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2001,07/30/2023,False
244,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2001,07/31/2023,False
245,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2001,08/01/2023,False
246,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2043,08/02/2023,False
247,Eastbank at Waterside,"Dallas-Fort Worth-Arlington, TX",1110,2x2,1196,2044,08/03/2023,False
