,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
41,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1198,03/23/2025,False
42,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1198,03/24/2025,False
43,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1198,03/25/2025,False
44,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1198,03/26/2025,False
45,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,03/27/2025,False
46,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,03/28/2025,False
47,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,03/29/2025,False
48,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,03/30/2025,False
49,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,03/31/2025,False
50,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/01/2025,False
51,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/02/2025,False
52,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/03/2025,False
53,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/04/2025,False
54,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/05/2025,False
55,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/06/2025,False
56,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/07/2025,False
57,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/08/2025,False
58,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/09/2025,False
59,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/10/2025,False
60,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/11/2025,False
61,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/12/2025,False
62,Lenox SoCo,"Austin-Round Rock, TX",1101,1x1,641,1242,04/13/2025,True
63,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/17/2023,False
64,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/18/2023,False
65,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/19/2023,False
66,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/20/2023,False
67,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/21/2023,False
68,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/22/2023,False
69,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/23/2023,False
70,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/24/2023,False
71,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/25/2023,False
72,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1829,06/26/2023,False
73,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1851,06/27/2023,False
74,Lenox SoCo,"Austin-Round Rock, TX",1103,1x1,880,1851,06/28/2023,True
75,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/03/2023,False
76,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/04/2023,False
77,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/05/2023,False
78,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/06/2023,False
79,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/07/2023,False
80,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/08/2023,False
81,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/09/2023,False
82,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1300,11/10/2023,False
83,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/11/2023,False
84,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/12/2023,False
85,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/13/2023,False
86,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/14/2023,False
87,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/15/2023,False
88,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/16/2023,False
89,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,11/17/2023,False
90,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1238,11/18/2023,False
91,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1238,11/19/2023,False
92,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1238,11/20/2023,False
93,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1238,11/21/2023,False
94,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1238,11/22/2023,False
95,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1225,11/23/2023,False
96,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1225,11/24/2023,False
97,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1225,11/25/2023,False
98,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1225,11/26/2023,False
99,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1225,11/27/2023,False
100,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1225,11/28/2023,False
101,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1256,11/29/2023,False
102,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1256,11/30/2023,False
103,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/01/2023,False
104,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/02/2023,False
105,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/03/2023,False
106,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/04/2023,False
107,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/05/2023,False
108,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/06/2023,False
109,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1420,12/07/2023,False
110,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,12/08/2023,False
111,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,12/09/2023,False
112,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,12/10/2023,False
113,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,12/11/2023,False
114,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1260,12/12/2023,True
115,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,01/26/2025,False
116,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,01/27/2025,False
117,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,01/28/2025,False
118,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,01/29/2025,False
119,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,01/30/2025,False
120,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,01/31/2025,False
121,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/01/2025,False
122,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/02/2025,False
123,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/03/2025,False
124,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/04/2025,False
125,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/05/2025,False
126,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/06/2025,False
127,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/07/2025,False
128,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/08/2025,False
129,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/09/2025,False
130,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/10/2025,False
131,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/11/2025,False
132,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/12/2025,False
133,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1354,02/13/2025,False
134,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1379,02/14/2025,False
135,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1379,02/15/2025,False
136,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1379,02/16/2025,False
137,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1379,02/17/2025,False
138,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1379,02/18/2025,False
139,Lenox SoCo,"Austin-Round Rock, TX",1104,1x1,637,1379,02/19/2025,True
140,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2015,06/17/2023,False
141,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2015,06/18/2023,False
142,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2015,06/19/2023,False
143,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2015,06/20/2023,False
144,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1996,06/21/2023,False
145,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1996,06/22/2023,False
146,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1996,06/23/2023,False
147,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1996,06/24/2023,False
148,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1996,06/25/2023,False
149,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1996,06/26/2023,False
150,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,06/27/2023,False
151,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,06/28/2023,False
152,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,06/29/2023,False
153,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,06/30/2023,False
154,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,07/01/2023,False
155,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,07/02/2023,False
156,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2017,07/03/2023,True
157,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,06/27/2024,False
158,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,06/28/2024,False
159,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,06/29/2024,False
160,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,06/30/2024,False
161,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/01/2024,False
162,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/02/2024,False
163,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/03/2024,False
164,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/04/2024,False
165,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/05/2024,False
166,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/06/2024,False
167,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/07/2024,False
168,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/08/2024,False
169,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/09/2024,False
170,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/10/2024,False
171,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/11/2024,False
172,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/12/2024,False
173,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/13/2024,False
174,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/14/2024,False
175,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/15/2024,False
176,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2250,07/16/2024,False
177,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/17/2024,False
178,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/18/2024,False
179,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/19/2024,False
180,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/20/2024,False
181,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/21/2024,False
182,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/22/2024,False
183,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/23/2024,False
184,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/24/2024,False
185,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/25/2024,False
186,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/26/2024,False
187,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/27/2024,False
188,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/28/2024,False
189,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/29/2024,False
190,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/30/2024,False
191,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,07/31/2024,False
192,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/01/2024,False
193,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/02/2024,False
194,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/03/2024,False
195,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/04/2024,False
196,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/05/2024,False
197,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/06/2024,False
198,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/07/2024,False
199,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/08/2024,False
200,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1736,08/09/2024,False
201,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1736,08/10/2024,False
202,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1736,08/11/2024,False
203,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1736,08/12/2024,False
204,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1736,08/13/2024,False
205,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/14/2024,False
206,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/15/2024,False
207,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/16/2024,False
208,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/17/2024,False
209,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/18/2024,False
210,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/19/2024,False
211,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/20/2024,False
212,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/21/2024,False
213,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/22/2024,False
214,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/23/2024,False
215,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/24/2024,False
216,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/25/2024,False
217,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/26/2024,False
218,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/27/2024,False
219,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/28/2024,False
220,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/29/2024,False
221,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/30/2024,False
222,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,08/31/2024,False
223,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/01/2024,False
224,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/02/2024,False
225,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/03/2024,False
226,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/04/2024,False
227,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/05/2024,False
228,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/06/2024,False
229,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/07/2024,False
230,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/08/2024,False
231,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/09/2024,False
232,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/10/2024,False
233,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/11/2024,False
234,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/12/2024,False
235,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/13/2024,False
236,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/14/2024,False
237,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/15/2024,False
238,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/16/2024,False
239,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/17/2024,False
240,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,2150,09/18/2024,False
241,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/19/2024,False
242,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/20/2024,False
243,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/21/2024,False
244,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/22/2024,False
245,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/23/2024,False
246,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/24/2024,False
247,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1819,09/25/2024,False
248,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1984,09/26/2024,False
249,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1984,09/27/2024,False
250,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1984,09/28/2024,False
251,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1984,09/29/2024,False
252,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1822,09/30/2024,False
253,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1822,10/01/2024,False
254,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1822,10/02/2024,False
255,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/03/2024,False
256,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/04/2024,False
257,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/05/2024,False
258,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/06/2024,False
259,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/07/2024,False
260,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/08/2024,False
261,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1746,10/09/2024,False
262,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1724,10/10/2024,False
263,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1724,10/11/2024,False
264,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1724,10/12/2024,False
265,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1724,10/13/2024,False
266,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1724,10/14/2024,False
267,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1673,10/15/2024,False
268,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1673,10/16/2024,False
269,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1673,10/17/2024,False
270,Lenox SoCo,"Austin-Round Rock, TX",1106,2x2,1037,1673,10/18/2024,True
271,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1625,09/22/2023,False
272,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1625,09/23/2023,False
273,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1625,09/24/2023,False
274,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1625,09/25/2023,False
275,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,09/26/2023,False
276,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,09/27/2023,False
277,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,09/28/2023,False
278,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,09/29/2023,False
279,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,09/30/2023,False
280,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,10/01/2023,False
281,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,10/02/2023,False
282,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,10/03/2023,False
283,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1615,10/04/2023,False
284,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/05/2023,False
285,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/06/2023,False
286,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/07/2023,False
287,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/08/2023,False
288,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/09/2023,False
289,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/10/2023,False
290,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/11/2023,False
291,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/12/2023,False
292,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1443,10/13/2023,False
293,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1402,10/14/2023,False
294,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1402,10/15/2023,False
295,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1402,10/16/2023,False
296,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1402,10/17/2023,False
297,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1487,10/18/2023,False
298,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1487,10/19/2023,False
299,Lenox SoCo,"Austin-Round Rock, TX",1107,1x1,708,1487,10/20/2023,False
