,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
45,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",578,3x2,1525,2150,08/03/2023,True
46,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",585,2x2,1280,1575,06/17/2023,False
47,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",585,2x2,1280,1700,06/18/2023,True
48,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,07/26/2023,False
49,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,07/27/2023,False
50,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,07/28/2023,False
51,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,07/29/2023,False
52,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,07/30/2023,False
53,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,07/31/2023,False
54,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,08/01/2023,False
55,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",594,2x2,1280,1700,08/02/2023,True
56,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",596,2x2,1280,2000,07/25/2023,False
57,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",596,2x2,1280,2000,07/26/2023,True
58,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/15/2023,False
59,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/16/2023,False
60,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/17/2023,False
61,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/18/2023,False
62,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/19/2023,False
63,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/20/2023,False
64,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/21/2023,False
65,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/22/2023,False
66,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/23/2023,False
67,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/24/2023,False
68,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/25/2023,False
69,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",600,2x2,1280,2000,07/26/2023,True
70,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,07/26/2023,False
71,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,07/27/2023,False
72,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,07/28/2023,False
73,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,07/29/2023,False
74,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,07/30/2023,False
75,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,07/31/2023,False
76,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,08/01/2023,False
77,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,08/02/2023,False
78,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",601,2x2,1280,2000,08/03/2023,True
79,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/21/2023,False
80,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/22/2023,False
81,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/23/2023,False
82,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/24/2023,False
83,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/25/2023,False
84,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/26/2023,False
85,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/27/2023,False
86,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/28/2023,False
87,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1742,06/29/2023,False
88,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,06/30/2023,False
89,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/01/2023,False
90,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/02/2023,False
91,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/03/2023,False
92,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/04/2023,False
93,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/05/2023,False
94,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/06/2023,False
95,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,1900,07/07/2023,False
96,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/08/2023,False
97,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/09/2023,False
98,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/10/2023,False
99,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/11/2023,False
100,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/12/2023,False
101,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/13/2023,False
102,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/14/2023,False
103,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/15/2023,False
104,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/16/2023,False
105,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/17/2023,False
106,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/18/2023,False
107,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/19/2023,False
108,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/20/2023,False
109,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/21/2023,False
110,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/22/2023,False
111,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/23/2023,False
112,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/24/2023,False
113,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/25/2023,False
114,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/26/2023,False
115,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/27/2023,False
116,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/28/2023,False
117,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/29/2023,False
118,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/30/2023,False
119,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,07/31/2023,False
120,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,08/01/2023,False
121,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,08/02/2023,False
122,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",602,2x2,1280,2000,08/03/2023,True
123,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/23/2023,False
124,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/24/2023,False
125,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/25/2023,False
126,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/26/2023,False
127,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/27/2023,False
128,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/28/2023,False
129,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1742,06/29/2023,False
130,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,06/30/2023,False
131,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/01/2023,False
132,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/02/2023,False
133,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/03/2023,False
134,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/04/2023,False
135,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/05/2023,False
136,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/06/2023,False
137,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,1900,07/07/2023,False
138,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/08/2023,False
139,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/09/2023,False
140,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/10/2023,False
141,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/11/2023,False
142,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/12/2023,False
143,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/13/2023,False
144,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/14/2023,False
145,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/15/2023,False
146,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/16/2023,False
147,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/17/2023,False
148,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/18/2023,False
149,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/19/2023,False
150,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/20/2023,False
151,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/21/2023,False
152,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/22/2023,False
153,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/23/2023,False
154,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/24/2023,False
155,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/25/2023,False
156,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/26/2023,False
157,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/27/2023,False
158,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/28/2023,False
159,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/29/2023,False
160,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/30/2023,False
161,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,07/31/2023,False
162,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,08/01/2023,False
163,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,08/02/2023,False
164,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",603,2x2,1280,2000,08/03/2023,True
165,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1725,06/17/2023,False
166,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1850,06/18/2023,False
167,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/19/2023,False
168,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/20/2023,False
169,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/21/2023,False
170,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/22/2023,False
171,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/23/2023,False
172,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/24/2023,False
173,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/25/2023,False
174,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/26/2023,False
175,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/27/2023,False
176,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/28/2023,False
177,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1742,06/29/2023,False
178,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,06/30/2023,False
179,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/01/2023,False
180,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/02/2023,False
181,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/03/2023,False
182,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/04/2023,False
183,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/05/2023,False
184,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/06/2023,False
185,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,1900,07/07/2023,False
186,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/08/2023,False
187,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/09/2023,False
188,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/10/2023,False
189,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/11/2023,False
190,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/12/2023,False
191,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/13/2023,False
192,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/14/2023,False
193,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/15/2023,False
194,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/16/2023,False
195,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/17/2023,False
196,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/18/2023,False
197,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/19/2023,False
198,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/20/2023,False
199,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/21/2023,False
200,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/22/2023,False
201,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",604,2x2,1280,2000,07/23/2023,True
202,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",608,2x2,1280,1675,06/17/2023,False
203,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",608,2x2,1280,1800,06/18/2023,False
204,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",608,2x2,1280,1650,06/19/2023,False
205,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",608,2x2,1280,1650,06/20/2023,False
206,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",608,2x2,1280,1650,06/21/2023,True
207,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/19/2023,False
208,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/20/2023,False
209,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/21/2023,False
210,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/22/2023,False
211,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/23/2023,False
212,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/24/2023,False
213,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/25/2023,False
214,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/26/2023,False
215,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/27/2023,False
216,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/28/2023,False
217,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1558,06/29/2023,False
218,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,06/30/2023,False
219,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/01/2023,False
220,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/02/2023,False
221,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/03/2023,False
222,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/04/2023,False
223,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/05/2023,False
224,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/06/2023,False
225,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/07/2023,False
226,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/08/2023,False
227,Elliot Apartments on Abernathy,"Atlanta-Sandy Springs-Roswell, GA",609,2x2,1280,1700,07/09/2023,False
