,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
55,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,11/02/2024,False
56,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-111,2x2,1122,1438,11/03/2024,True
57,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1159,04/07/2025,False
58,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1159,04/08/2025,False
59,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1170,04/09/2025,False
60,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1170,04/10/2025,False
61,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1170,04/11/2025,False
62,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1170,04/12/2025,False
63,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-112,1x1,809,1170,04/13/2025,True
64,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/12/2024,False
65,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/13/2024,False
66,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/14/2024,False
67,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/15/2024,False
68,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/16/2024,False
69,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/17/2024,False
70,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/18/2024,False
71,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/19/2024,False
72,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/20/2024,False
73,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/21/2024,False
74,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/22/2024,False
75,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/23/2024,False
76,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/24/2024,False
77,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/25/2024,False
78,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/26/2024,False
79,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/27/2024,False
80,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/28/2024,False
81,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/29/2024,False
82,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,09/30/2024,False
83,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/01/2024,False
84,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/02/2024,False
85,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/03/2024,False
86,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/04/2024,False
87,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/05/2024,False
88,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/06/2024,False
89,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1424,10/07/2024,False
90,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/08/2024,False
91,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/09/2024,False
92,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/10/2024,False
93,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/11/2024,False
94,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/12/2024,False
95,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/13/2024,False
96,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/14/2024,False
97,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/15/2024,False
98,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/16/2024,False
99,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/17/2024,False
100,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/18/2024,False
101,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/19/2024,False
102,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/20/2024,False
103,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/21/2024,False
104,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/22/2024,False
105,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/23/2024,False
106,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/24/2024,False
107,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1374,10/25/2024,False
108,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1276,10/26/2024,False
109,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1276,10/27/2024,False
110,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,10/28/2024,False
111,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,10/29/2024,False
112,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,10/30/2024,False
113,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,10/31/2024,False
114,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/01/2024,False
115,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/02/2024,False
116,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/03/2024,False
117,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/04/2024,False
118,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/05/2024,False
119,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/06/2024,False
120,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/07/2024,False
121,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/08/2024,False
122,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/09/2024,False
123,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/10/2024,False
124,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/11/2024,False
125,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/12/2024,False
126,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/13/2024,False
127,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/14/2024,False
128,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/15/2024,False
129,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/16/2024,False
130,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/17/2024,False
131,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1229,11/18/2024,False
132,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/19/2024,False
133,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/20/2024,False
134,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/21/2024,False
135,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/22/2024,False
136,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/23/2024,False
137,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/24/2024,False
138,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/25/2024,False
139,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/26/2024,False
140,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/27/2024,False
141,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/28/2024,False
142,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/29/2024,False
143,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,11/30/2024,False
144,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/01/2024,False
145,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/02/2024,False
146,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/03/2024,False
147,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/04/2024,False
148,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/05/2024,False
149,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/06/2024,False
150,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/07/2024,False
151,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/08/2024,False
152,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/09/2024,False
153,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/10/2024,False
154,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/11/2024,False
155,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/12/2024,False
156,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/13/2024,False
157,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/14/2024,False
158,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/15/2024,False
159,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/16/2024,False
160,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1280,12/17/2024,False
161,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/18/2024,False
162,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/19/2024,False
163,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/20/2024,False
164,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/21/2024,False
165,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/22/2024,False
166,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/23/2024,False
167,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/24/2024,False
168,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/25/2024,False
169,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/26/2024,False
170,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/27/2024,False
171,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/28/2024,False
172,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/29/2024,False
173,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/30/2024,False
174,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,12/31/2024,False
175,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/01/2025,False
176,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/02/2025,False
177,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/03/2025,False
178,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/04/2025,False
179,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/05/2025,False
180,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/06/2025,False
181,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/07/2025,False
182,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/08/2025,False
183,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1324,01/09/2025,False
184,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/10/2025,False
185,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/11/2025,False
186,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/12/2025,False
187,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/13/2025,False
188,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/14/2025,False
189,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/15/2025,False
190,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/16/2025,False
191,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/17/2025,False
192,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/18/2025,False
193,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/19/2025,False
194,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/20/2025,False
195,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/21/2025,False
196,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/22/2025,False
197,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/23/2025,False
198,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/24/2025,False
199,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/25/2025,False
200,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/26/2025,False
201,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/27/2025,False
202,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/28/2025,False
203,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/29/2025,False
204,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/30/2025,False
205,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,01/31/2025,False
206,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/01/2025,False
207,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/02/2025,False
208,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/03/2025,False
209,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/04/2025,False
210,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/05/2025,False
211,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/06/2025,False
212,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/07/2025,False
213,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/08/2025,False
214,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/09/2025,False
215,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/10/2025,False
216,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/11/2025,False
217,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/12/2025,False
218,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/13/2025,False
219,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/14/2025,False
220,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/15/2025,False
221,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/16/2025,False
222,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/17/2025,False
223,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/18/2025,False
224,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/19/2025,False
225,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/20/2025,False
226,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/21/2025,False
227,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/22/2025,False
228,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/23/2025,False
229,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/24/2025,False
230,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/25/2025,False
231,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/26/2025,False
232,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/27/2025,False
233,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,02/28/2025,False
234,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/01/2025,False
235,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/02/2025,False
236,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/03/2025,False
237,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/04/2025,False
238,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/05/2025,False
239,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/06/2025,False
240,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/07/2025,False
241,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/08/2025,False
242,Cortland Fossil Creek,"Dallas-Fort Worth-Arlington, TX",1-113,1x1,809,1322,03/09/2025,False
