,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
137,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/10/2024,False
138,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/11/2024,False
139,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/12/2024,False
140,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/13/2024,False
141,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/14/2024,False
142,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/15/2024,False
143,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/16/2024,False
144,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/17/2024,False
145,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/18/2024,False
146,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/19/2024,False
147,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/20/2024,False
148,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/21/2024,False
149,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2115,11/22/2024,False
150,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2115,11/23/2024,False
151,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2115,11/24/2024,False
152,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2178,11/25/2024,False
153,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2178,11/26/2024,False
154,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,11/27/2024,False
155,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,11/28/2024,False
156,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,11/29/2024,False
157,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,11/30/2024,False
158,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/01/2024,False
159,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/02/2024,False
160,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/03/2024,False
161,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/04/2024,False
162,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/05/2024,False
163,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/06/2024,False
164,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2222,12/07/2024,False
165,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2338,12/08/2024,False
166,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2338,12/09/2024,False
167,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2271,12/10/2024,False
168,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2316,12/11/2024,False
169,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2316,12/12/2024,False
170,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2388,12/13/2024,False
171,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2388,12/14/2024,False
172,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2388,12/15/2024,False
173,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2417,12/16/2024,False
174,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2369,12/17/2024,False
175,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2369,12/18/2024,True
176,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1936,01/30/2025,False
177,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1838,01/31/2025,False
178,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1838,02/01/2025,False
179,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1838,02/02/2025,False
180,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1838,02/03/2025,False
181,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1745,02/04/2025,False
182,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1745,02/05/2025,False
183,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1657,02/06/2025,False
184,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1657,02/07/2025,False
185,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1657,02/08/2025,False
186,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1657,02/09/2025,False
187,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1657,02/10/2025,False
188,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1717,02/11/2025,False
189,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1630,02/12/2025,False
190,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1630,02/13/2025,False
191,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1548,02/14/2025,False
192,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1548,02/15/2025,False
193,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1548,02/16/2025,False
194,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1548,02/17/2025,False
195,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1567,02/18/2025,False
196,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1729,02/19/2025,False
197,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1729,02/20/2025,False
198,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1688,02/21/2025,False
199,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1688,02/22/2025,False
200,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1688,02/23/2025,False
201,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1688,02/24/2025,False
202,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1773,02/25/2025,False
203,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1862,02/26/2025,False
204,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1862,02/27/2025,False
205,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1862,02/28/2025,False
206,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1862,03/01/2025,False
207,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1839,03/02/2025,False
208,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1832,03/03/2025,False
209,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1918,03/04/2025,False
210,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1911,03/05/2025,False
211,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1929,03/06/2025,False
212,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1922,03/07/2025,False
213,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1916,03/08/2025,False
214,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1909,03/09/2025,False
215,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1902,03/10/2025,False
216,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1807,03/11/2025,False
217,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1800,03/12/2025,False
218,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1794,03/13/2025,False
219,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1734,03/14/2025,False
220,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1727,03/15/2025,False
221,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1721,03/16/2025,False
222,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1631,03/17/2025,False
223,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1707,03/18/2025,False
224,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1611,03/19/2025,False
225,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",115,1x1,847,1611,03/20/2025,True
226,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1857,06/17/2023,False
227,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1857,06/18/2023,False
228,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1857,06/19/2023,False
229,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1887,06/20/2023,False
230,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1887,06/21/2023,False
231,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1887,06/22/2023,False
232,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1887,06/23/2023,False
233,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1887,06/24/2023,False
234,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1887,06/25/2023,True
235,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1704,02/12/2024,False
236,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1704,02/13/2024,False
237,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1704,02/14/2024,False
238,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1704,02/15/2024,False
239,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1656,02/16/2024,False
240,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1656,02/17/2024,False
241,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1656,02/18/2024,False
242,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1656,02/19/2024,False
243,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1656,02/20/2024,False
244,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1658,02/21/2024,False
245,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1659,02/22/2024,False
246,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1659,02/23/2024,False
247,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1659,02/24/2024,False
248,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1659,02/25/2024,False
249,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1659,02/26/2024,False
250,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1651,02/27/2024,False
251,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1651,02/28/2024,False
252,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1651,02/29/2024,False
253,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",116,1x1,850,1651,03/01/2024,False
