,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
76,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/12/2024,False
77,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/13/2024,False
78,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/14/2024,False
79,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/15/2024,False
80,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/16/2024,False
81,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/17/2024,False
82,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/18/2024,False
83,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/19/2024,False
84,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/20/2024,False
85,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/21/2024,False
86,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/22/2024,False
87,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/23/2024,False
88,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/24/2024,False
89,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/25/2024,False
90,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/26/2024,False
91,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/27/2024,False
92,ENVii,"Tucson, AZ",0006,2x1,880,1290,12/28/2024,False
93,ENVii,"Tucson, AZ",0006,2x1,880,1290,12/29/2024,False
94,ENVii,"Tucson, AZ",0006,2x1,880,1290,12/30/2024,False
95,ENVii,"Tucson, AZ",0006,2x1,880,1281,12/31/2024,False
96,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/01/2025,False
97,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/02/2025,False
98,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/03/2025,False
99,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/04/2025,False
100,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/05/2025,False
101,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/06/2025,False
102,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/07/2025,False
103,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/08/2025,False
104,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/09/2025,False
105,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/10/2025,False
106,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/11/2025,False
107,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/12/2025,False
108,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/13/2025,False
109,ENVii,"Tucson, AZ",0006,2x1,880,1290,01/14/2025,False
110,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/15/2025,False
111,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/16/2025,False
112,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/17/2025,False
113,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/18/2025,False
114,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/19/2025,False
115,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/20/2025,False
116,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/21/2025,False
117,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/22/2025,False
118,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/23/2025,False
119,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/24/2025,False
120,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/25/2025,False
121,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/26/2025,False
122,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/27/2025,False
123,ENVii,"Tucson, AZ",0006,2x1,880,1235,01/28/2025,False
124,ENVii,"Tucson, AZ",0006,2x1,880,1287,01/29/2025,False
125,ENVii,"Tucson, AZ",0006,2x1,880,1340,01/30/2025,False
126,ENVii,"Tucson, AZ",0006,2x1,880,1340,01/31/2025,False
127,ENVii,"Tucson, AZ",0006,2x1,880,1340,02/01/2025,False
128,ENVii,"Tucson, AZ",0006,2x1,880,1331,02/02/2025,False
129,ENVii,"Tucson, AZ",0006,2x1,880,1275,02/03/2025,False
130,ENVii,"Tucson, AZ",0006,2x1,880,1275,02/04/2025,False
131,ENVii,"Tucson, AZ",0006,2x1,880,1230,02/05/2025,False
132,ENVii,"Tucson, AZ",0006,2x1,880,1230,02/06/2025,False
133,ENVii,"Tucson, AZ",0006,2x1,880,1230,02/07/2025,False
134,ENVii,"Tucson, AZ",0006,2x1,880,1230,02/08/2025,False
135,ENVii,"Tucson, AZ",0006,2x1,880,1230,02/09/2025,False
136,ENVii,"Tucson, AZ",0006,2x1,880,1282,02/10/2025,False
137,ENVii,"Tucson, AZ",0006,2x1,880,1336,02/11/2025,False
138,ENVii,"Tucson, AZ",0006,2x1,880,1270,02/12/2025,False
139,ENVii,"Tucson, AZ",0006,2x1,880,1270,02/13/2025,False
140,ENVii,"Tucson, AZ",0006,2x1,880,1267,02/14/2025,False
141,ENVii,"Tucson, AZ",0006,2x1,880,1275,02/15/2025,False
142,ENVii,"Tucson, AZ",0006,2x1,880,1271,02/16/2025,False
143,ENVii,"Tucson, AZ",0006,2x1,880,1257,02/17/2025,False
144,ENVii,"Tucson, AZ",0006,2x1,880,1253,02/18/2025,False
145,ENVii,"Tucson, AZ",0006,2x1,880,1249,02/19/2025,False
146,ENVii,"Tucson, AZ",0006,2x1,880,1223,02/20/2025,False
147,ENVii,"Tucson, AZ",0006,2x1,880,1209,02/21/2025,False
148,ENVii,"Tucson, AZ",0006,2x1,880,1205,02/22/2025,False
149,ENVii,"Tucson, AZ",0006,2x1,880,1201,02/23/2025,False
150,ENVii,"Tucson, AZ",0006,2x1,880,1197,02/24/2025,False
151,ENVii,"Tucson, AZ",0006,2x1,880,1194,02/25/2025,False
152,ENVii,"Tucson, AZ",0006,2x1,880,1193,02/26/2025,False
153,ENVii,"Tucson, AZ",0006,2x1,880,1189,02/27/2025,False
154,ENVii,"Tucson, AZ",0006,2x1,880,1185,02/28/2025,False
155,ENVii,"Tucson, AZ",0006,2x1,880,1181,03/01/2025,False
156,ENVii,"Tucson, AZ",0006,2x1,880,1178,03/02/2025,False
157,ENVii,"Tucson, AZ",0006,2x1,880,1116,03/03/2025,False
158,ENVii,"Tucson, AZ",0006,2x1,880,1168,03/04/2025,False
159,ENVii,"Tucson, AZ",0006,2x1,880,1138,03/05/2025,False
160,ENVii,"Tucson, AZ",0006,2x1,880,1287,03/06/2025,False
161,ENVii,"Tucson, AZ",0006,2x1,880,1188,03/07/2025,False
162,ENVii,"Tucson, AZ",0006,2x1,880,1188,03/08/2025,False
163,ENVii,"Tucson, AZ",0006,2x1,880,1188,03/09/2025,False
164,ENVii,"Tucson, AZ",0006,2x1,880,1188,03/10/2025,False
165,ENVii,"Tucson, AZ",0006,2x1,880,1188,03/11/2025,True
166,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/02/2024,False
167,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/03/2024,False
168,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/04/2024,False
169,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/05/2024,False
170,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/06/2024,False
171,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/07/2024,False
172,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/08/2024,False
173,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/09/2024,False
174,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/10/2024,False
175,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/11/2024,False
176,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/12/2024,False
177,ENVii,"Tucson, AZ",0007,1x1,636,1050,08/13/2024,False
178,ENVii,"Tucson, AZ",0007,1x1,636,1235,08/14/2024,False
179,ENVii,"Tucson, AZ",0007,1x1,636,1235,08/15/2024,False
180,ENVii,"Tucson, AZ",0007,1x1,636,1235,08/16/2024,False
181,ENVii,"Tucson, AZ",0007,1x1,636,1235,08/17/2024,False
182,ENVii,"Tucson, AZ",0007,1x1,636,1235,08/18/2024,False
183,ENVii,"Tucson, AZ",0007,1x1,636,1200,08/19/2024,False
184,ENVii,"Tucson, AZ",0007,1x1,636,1200,08/20/2024,False
185,ENVii,"Tucson, AZ",0007,1x1,636,1178,08/21/2024,False
186,ENVii,"Tucson, AZ",0007,1x1,636,1178,08/22/2024,False
187,ENVii,"Tucson, AZ",0007,1x1,636,1178,08/23/2024,False
188,ENVii,"Tucson, AZ",0007,1x1,636,1178,08/24/2024,False
189,ENVii,"Tucson, AZ",0007,1x1,636,1178,08/25/2024,False
190,ENVii,"Tucson, AZ",0007,1x1,636,1188,08/26/2024,False
191,ENVii,"Tucson, AZ",0007,1x1,636,1188,08/27/2024,False
192,ENVii,"Tucson, AZ",0007,1x1,636,1188,08/28/2024,False
193,ENVii,"Tucson, AZ",0007,1x1,636,1191,08/29/2024,False
194,ENVii,"Tucson, AZ",0007,1x1,636,1191,08/30/2024,False
195,ENVii,"Tucson, AZ",0007,1x1,636,1191,08/31/2024,False
196,ENVii,"Tucson, AZ",0007,1x1,636,1191,09/01/2024,False
197,ENVii,"Tucson, AZ",0007,1x1,636,1191,09/02/2024,False
198,ENVii,"Tucson, AZ",0007,1x1,636,1210,09/03/2024,False
199,ENVii,"Tucson, AZ",0007,1x1,636,1210,09/04/2024,False
200,ENVii,"Tucson, AZ",0007,1x1,636,1210,09/05/2024,False
201,ENVii,"Tucson, AZ",0007,1x1,636,1235,09/06/2024,False
202,ENVii,"Tucson, AZ",0007,1x1,636,1235,09/07/2024,False
203,ENVii,"Tucson, AZ",0007,1x1,636,1235,09/08/2024,False
204,ENVii,"Tucson, AZ",0007,1x1,636,1235,09/09/2024,False
205,ENVii,"Tucson, AZ",0007,1x1,636,1235,09/10/2024,False
206,ENVii,"Tucson, AZ",0007,1x1,636,1255,09/11/2024,False
207,ENVii,"Tucson, AZ",0007,1x1,636,1255,09/12/2024,False
208,ENVii,"Tucson, AZ",0007,1x1,636,1255,09/13/2024,False
209,ENVii,"Tucson, AZ",0007,1x1,636,1255,09/14/2024,False
210,ENVii,"Tucson, AZ",0007,1x1,636,1255,09/15/2024,False
211,ENVii,"Tucson, AZ",0007,1x1,636,1275,09/16/2024,False
212,ENVii,"Tucson, AZ",0007,1x1,636,1275,09/17/2024,False
213,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/18/2024,False
214,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/19/2024,False
215,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/20/2024,False
216,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/21/2024,False
217,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/22/2024,False
218,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/23/2024,False
219,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/24/2024,False
220,ENVii,"Tucson, AZ",0007,1x1,636,1242,09/25/2024,False
221,ENVii,"Tucson, AZ",0007,1x1,636,1202,09/26/2024,False
222,ENVii,"Tucson, AZ",0007,1x1,636,1181,09/27/2024,False
223,ENVii,"Tucson, AZ",0007,1x1,636,1181,09/28/2024,False
224,ENVii,"Tucson, AZ",0007,1x1,636,1181,09/29/2024,False
225,ENVii,"Tucson, AZ",0007,1x1,636,1181,09/30/2024,False
226,ENVii,"Tucson, AZ",0007,1x1,636,1181,10/01/2024,False
227,ENVii,"Tucson, AZ",0007,1x1,636,1181,10/02/2024,False
228,ENVii,"Tucson, AZ",0007,1x1,636,1181,10/03/2024,False
229,ENVii,"Tucson, AZ",0007,1x1,636,1156,10/04/2024,False
230,ENVii,"Tucson, AZ",0007,1x1,636,1156,10/05/2024,False
231,ENVii,"Tucson, AZ",0007,1x1,636,1156,10/06/2024,False
232,ENVii,"Tucson, AZ",0007,1x1,636,1156,10/07/2024,False
233,ENVii,"Tucson, AZ",0007,1x1,636,1127,10/08/2024,False
234,ENVii,"Tucson, AZ",0007,1x1,636,1127,10/09/2024,False
235,ENVii,"Tucson, AZ",0007,1x1,636,1127,10/10/2024,False
236,ENVii,"Tucson, AZ",0007,1x1,636,1082,10/11/2024,False
237,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/12/2024,False
238,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/13/2024,False
239,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/14/2024,False
240,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/15/2024,False
241,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/16/2024,False
242,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/17/2024,False
243,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/18/2024,False
244,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/19/2024,False
245,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/20/2024,False
246,ENVii,"Tucson, AZ",0007,1x1,636,1125,10/21/2024,False
247,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/22/2024,False
248,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/23/2024,False
249,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/24/2024,False
250,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/25/2024,False
251,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/26/2024,False
252,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/27/2024,False
253,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/28/2024,False
254,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/29/2024,False
255,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/30/2024,False
256,ENVii,"Tucson, AZ",0007,1x1,636,1179,10/31/2024,False
257,ENVii,"Tucson, AZ",0007,1x1,636,1179,11/01/2024,False
258,ENVii,"Tucson, AZ",0007,1x1,636,1179,11/02/2024,False
259,ENVii,"Tucson, AZ",0007,1x1,636,1179,11/03/2024,False
260,ENVii,"Tucson, AZ",0007,1x1,636,1179,11/04/2024,False
261,ENVii,"Tucson, AZ",0007,1x1,636,1179,11/05/2024,False
262,ENVii,"Tucson, AZ",0007,1x1,636,1129,11/06/2024,False
263,ENVii,"Tucson, AZ",0007,1x1,636,1129,11/07/2024,False
264,ENVii,"Tucson, AZ",0007,1x1,636,1129,11/08/2024,False
265,ENVii,"Tucson, AZ",0007,1x1,636,1129,11/09/2024,False
266,ENVii,"Tucson, AZ",0007,1x1,636,1129,11/10/2024,False
267,ENVii,"Tucson, AZ",0007,1x1,636,1129,11/11/2024,False
268,ENVii,"Tucson, AZ",0007,1x1,636,1095,11/12/2024,False
269,ENVii,"Tucson, AZ",0007,1x1,636,1105,11/13/2024,False
270,ENVii,"Tucson, AZ",0007,1x1,636,1105,11/14/2024,False
271,ENVii,"Tucson, AZ",0007,1x1,636,1095,11/15/2024,False
272,ENVii,"Tucson, AZ",0007,1x1,636,1095,11/16/2024,False
273,ENVii,"Tucson, AZ",0007,1x1,636,1095,11/17/2024,False
274,ENVii,"Tucson, AZ",0007,1x1,636,1095,11/18/2024,False
275,ENVii,"Tucson, AZ",0007,1x1,636,1093,11/19/2024,False
276,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/20/2024,False
277,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/21/2024,False
278,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/22/2024,False
279,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/23/2024,False
280,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/24/2024,False
281,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/25/2024,False
282,ENVii,"Tucson, AZ",0007,1x1,636,1096,11/26/2024,False
283,ENVii,"Tucson, AZ",0007,1x1,636,1139,11/27/2024,False
284,ENVii,"Tucson, AZ",0007,1x1,636,1139,11/28/2024,False
285,ENVii,"Tucson, AZ",0007,1x1,636,1139,11/29/2024,False
286,ENVii,"Tucson, AZ",0007,1x1,636,1139,11/30/2024,False
287,ENVii,"Tucson, AZ",0007,1x1,636,1139,12/01/2024,False
288,ENVii,"Tucson, AZ",0007,1x1,636,1186,12/02/2024,False
289,ENVii,"Tucson, AZ",0007,1x1,636,1138,12/03/2024,False
290,ENVii,"Tucson, AZ",0007,1x1,636,1138,12/04/2024,False
291,ENVii,"Tucson, AZ",0007,1x1,636,1138,12/05/2024,False
292,ENVii,"Tucson, AZ",0007,1x1,636,1105,12/06/2024,False
293,ENVii,"Tucson, AZ",0007,1x1,636,1105,12/07/2024,False
294,ENVii,"Tucson, AZ",0007,1x1,636,1105,12/08/2024,False
295,ENVii,"Tucson, AZ",0007,1x1,636,1105,12/09/2024,False
296,ENVii,"Tucson, AZ",0007,1x1,636,1106,12/10/2024,False
297,ENVii,"Tucson, AZ",0007,1x1,636,1106,12/11/2024,False
298,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/12/2024,False
299,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/13/2024,False
300,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/14/2024,False
301,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/15/2024,False
302,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/16/2024,False
303,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/17/2024,False
304,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/18/2024,False
305,ENVii,"Tucson, AZ",0007,1x1,636,1109,12/19/2024,False
306,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/20/2024,False
307,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/21/2024,False
308,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/22/2024,False
309,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/23/2024,False
310,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/24/2024,False
311,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/25/2024,False
312,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/26/2024,False
313,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/27/2024,False
314,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/28/2024,False
315,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/29/2024,False
316,ENVii,"Tucson, AZ",0007,1x1,636,1062,12/30/2024,False
317,ENVii,"Tucson, AZ",0007,1x1,636,1074,12/31/2024,False
318,ENVii,"Tucson, AZ",0007,1x1,636,1067,01/01/2025,False
319,ENVii,"Tucson, AZ",0007,1x1,636,1044,01/02/2025,False
320,ENVii,"Tucson, AZ",0007,1x1,636,1037,01/03/2025,False
321,ENVii,"Tucson, AZ",0007,1x1,636,1026,01/04/2025,False
322,ENVii,"Tucson, AZ",0007,1x1,636,1018,01/05/2025,False
323,ENVii,"Tucson, AZ",0007,1x1,636,1018,01/06/2025,False
324,ENVii,"Tucson, AZ",0007,1x1,636,1023,01/07/2025,False
325,ENVii,"Tucson, AZ",0007,1x1,636,1023,01/08/2025,False
326,ENVii,"Tucson, AZ",0007,1x1,636,1001,01/09/2025,False
327,ENVii,"Tucson, AZ",0007,1x1,636,1001,01/10/2025,False
328,ENVii,"Tucson, AZ",0007,1x1,636,1001,01/11/2025,False
329,ENVii,"Tucson, AZ",0007,1x1,636,1001,01/12/2025,False
330,ENVii,"Tucson, AZ",0007,1x1,636,1001,01/13/2025,False
331,ENVii,"Tucson, AZ",0007,1x1,636,1001,01/14/2025,False
332,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/15/2025,False
333,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/16/2025,False
334,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/17/2025,False
335,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/18/2025,False
336,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/19/2025,False
337,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/20/2025,False
338,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/21/2025,False
339,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/22/2025,False
340,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/23/2025,False
341,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/24/2025,False
342,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/25/2025,False
343,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/26/2025,False
344,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/27/2025,False
345,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/28/2025,False
346,ENVii,"Tucson, AZ",0007,1x1,636,1015,01/29/2025,False
347,ENVii,"Tucson, AZ",0007,1x1,636,971,01/30/2025,False
348,ENVii,"Tucson, AZ",0007,1x1,636,971,01/31/2025,False
349,ENVii,"Tucson, AZ",0007,1x1,636,971,02/01/2025,False
350,ENVii,"Tucson, AZ",0007,1x1,636,971,02/02/2025,False
351,ENVii,"Tucson, AZ",0007,1x1,636,971,02/03/2025,False
352,ENVii,"Tucson, AZ",0007,1x1,636,971,02/04/2025,False
353,ENVii,"Tucson, AZ",0007,1x1,636,937,02/05/2025,False
354,ENVii,"Tucson, AZ",0007,1x1,636,937,02/06/2025,False
355,ENVii,"Tucson, AZ",0007,1x1,636,937,02/07/2025,False
356,ENVii,"Tucson, AZ",0007,1x1,636,937,02/08/2025,False
357,ENVii,"Tucson, AZ",0007,1x1,636,937,02/09/2025,False
358,ENVii,"Tucson, AZ",0007,1x1,636,937,02/10/2025,False
359,ENVii,"Tucson, AZ",0007,1x1,636,937,02/11/2025,False
360,ENVii,"Tucson, AZ",0007,1x1,636,937,02/12/2025,False
361,ENVii,"Tucson, AZ",0007,1x1,636,937,02/13/2025,False
362,ENVii,"Tucson, AZ",0007,1x1,636,937,02/14/2025,False
363,ENVii,"Tucson, AZ",0007,1x1,636,937,02/15/2025,False
364,ENVii,"Tucson, AZ",0007,1x1,636,937,02/16/2025,False
365,ENVii,"Tucson, AZ",0007,1x1,636,937,02/17/2025,False
366,ENVii,"Tucson, AZ",0007,1x1,636,937,02/18/2025,False
