,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
191,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/20/2024,False
192,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/21/2024,False
193,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/22/2024,False
194,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/23/2024,False
195,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/24/2024,False
196,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/25/2024,False
197,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/26/2024,False
198,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/27/2024,False
199,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/28/2024,False
200,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/29/2024,False
201,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1842,04/30/2024,False
202,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1855,05/01/2024,False
203,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1901,05/02/2024,False
204,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/03/2024,False
205,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/04/2024,False
206,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/05/2024,False
207,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/06/2024,False
208,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/07/2024,False
209,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/08/2024,False
210,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/09/2024,False
211,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/10/2024,False
212,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/11/2024,False
213,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/12/2024,False
214,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1749,05/13/2024,False
215,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1599,05/14/2024,False
216,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1599,05/15/2024,False
217,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/16/2024,False
218,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/17/2024,False
219,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/18/2024,False
220,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/19/2024,False
221,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/20/2024,False
222,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/21/2024,False
223,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/22/2024,False
224,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/23/2024,False
225,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1696,05/24/2024,False
226,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1696,05/25/2024,False
227,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/26/2024,False
228,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/27/2024,False
229,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/28/2024,False
230,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/29/2024,False
231,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/30/2024,False
232,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,05/31/2024,False
233,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,06/01/2024,False
234,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,06/02/2024,False
235,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,06/03/2024,False
236,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,06/04/2024,False
237,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1692,06/05/2024,False
238,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1456,06/06/2024,False
239,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1455,06/07/2024,False
240,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1455,06/08/2024,False
241,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1455,06/09/2024,False
242,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1455,06/10/2024,False
243,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1455,06/11/2024,True
244,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/13/2024,False
245,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/14/2024,False
246,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/15/2024,False
247,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/16/2024,False
248,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/17/2024,False
249,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/18/2024,False
250,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/19/2024,False
251,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/20/2024,False
252,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/21/2024,False
253,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/22/2024,False
254,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1869,04/23/2024,False
255,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1832,04/24/2024,False
256,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1832,04/25/2024,False
257,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1832,04/26/2024,False
258,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1832,04/27/2024,False
259,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1832,04/28/2024,False
260,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1832,04/29/2024,False
261,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1879,04/30/2024,False
262,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1879,05/01/2024,False
263,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1926,05/02/2024,False
264,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/03/2024,False
265,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/04/2024,False
266,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/05/2024,False
267,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/06/2024,False
268,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/07/2024,False
269,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/08/2024,False
270,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/09/2024,False
271,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/10/2024,False
272,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/11/2024,False
273,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/12/2024,False
274,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/13/2024,False
275,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/14/2024,False
276,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1754,05/15/2024,False
277,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/16/2024,False
278,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/17/2024,False
279,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/18/2024,False
280,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/19/2024,False
281,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/20/2024,False
282,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/21/2024,False
283,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/22/2024,False
284,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/23/2024,False
285,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1703,05/24/2024,False
286,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1703,05/25/2024,False
287,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/26/2024,False
288,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/27/2024,False
289,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/28/2024,False
290,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/29/2024,False
291,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/30/2024,False
292,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,05/31/2024,False
293,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/01/2024,False
294,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/02/2024,False
295,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/03/2024,False
296,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/04/2024,False
297,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/05/2024,False
298,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/06/2024,False
299,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/07/2024,False
300,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/08/2024,False
301,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/09/2024,False
302,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/10/2024,False
303,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/11/2024,False
304,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/12/2024,False
305,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/13/2024,False
306,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/14/2024,False
307,Falconhead,"Austin-Round Rock, TX",10-10205,2x1,970,1698,06/15/2024,False
