,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
16,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/19/2023,False
17,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/20/2023,False
18,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/21/2023,False
19,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/22/2023,False
20,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/23/2023,False
21,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/24/2023,False
22,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/25/2023,False
23,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/26/2023,False
24,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/27/2023,False
25,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/28/2023,False
26,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/29/2023,False
27,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/30/2023,False
28,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/01/2023,False
29,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/02/2023,False
30,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/03/2023,False
31,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/04/2023,False
32,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/05/2023,False
33,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/06/2023,False
34,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/07/2023,False
35,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/08/2023,False
36,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/09/2023,False
37,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/10/2023,False
38,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/11/2023,False
39,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/12/2023,False
40,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/13/2023,False
41,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/14/2023,False
42,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/15/2023,False
43,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/16/2023,False
44,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/17/2023,False
45,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/18/2023,False
46,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/19/2023,False
47,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/20/2023,False
48,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/21/2023,False
49,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/22/2023,False
50,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/23/2023,False
51,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/24/2023,False
52,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/25/2023,False
53,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/26/2023,False
54,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/27/2023,False
55,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/28/2023,False
56,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/29/2023,False
57,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/30/2023,False
58,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,12/31/2023,False
59,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/01/2024,False
60,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/02/2024,False
61,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/03/2024,False
62,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/04/2024,False
63,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/05/2024,False
64,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/06/2024,False
65,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/07/2024,False
66,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/08/2024,False
67,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/09/2024,False
68,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/10/2024,False
69,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/11/2024,False
70,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/12/2024,False
71,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/13/2024,False
72,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/14/2024,False
73,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/15/2024,False
74,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/16/2024,False
75,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/17/2024,False
76,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/18/2024,False
77,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/19/2024,False
78,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/20/2024,False
79,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/21/2024,False
80,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/22/2024,False
81,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/23/2024,False
82,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/24/2024,False
83,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/25/2024,False
84,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/26/2024,False
85,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/27/2024,False
86,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/28/2024,False
87,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/29/2024,False
88,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/30/2024,False
89,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,01/31/2024,False
90,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/01/2024,False
91,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/02/2024,False
92,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/03/2024,False
93,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/04/2024,False
94,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/05/2024,False
95,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/06/2024,False
96,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/07/2024,False
97,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/08/2024,False
98,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/09/2024,False
99,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/10/2024,False
100,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/11/2024,False
101,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,02/12/2024,True
102,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/03/2023,False
103,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/04/2023,False
104,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/05/2023,False
105,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/06/2023,False
106,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/07/2023,False
107,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/08/2023,False
108,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/09/2023,False
109,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/10/2023,False
110,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/11/2023,False
111,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/12/2023,False
112,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/13/2023,False
113,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/14/2023,False
114,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/15/2023,False
115,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/16/2023,False
116,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/17/2023,False
117,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/18/2023,False
118,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/19/2023,False
119,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/20/2023,False
120,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/21/2023,False
121,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/22/2023,False
122,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/23/2023,False
123,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/24/2023,False
124,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/25/2023,False
125,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/26/2023,False
126,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/27/2023,False
127,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/28/2023,False
128,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/29/2023,False
129,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,11/30/2023,False
130,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/01/2023,False
131,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/02/2023,False
132,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/03/2023,False
133,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/04/2023,False
134,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/05/2023,False
135,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/06/2023,False
136,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/07/2023,False
137,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/08/2023,False
138,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/09/2023,False
139,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/10/2023,False
140,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/11/2023,False
141,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/12/2023,False
142,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/13/2023,False
143,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/14/2023,False
144,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/15/2023,False
145,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/16/2023,False
146,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/17/2023,False
147,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/18/2023,False
148,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/19/2023,False
149,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/20/2023,False
150,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/21/2023,False
151,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/22/2023,False
152,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/23/2023,False
153,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/24/2023,False
154,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/25/2023,False
155,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/26/2023,False
156,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/27/2023,False
157,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/28/2023,False
158,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/29/2023,False
159,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/30/2023,False
160,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,12/31/2023,False
161,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/01/2024,False
162,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/02/2024,False
163,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/03/2024,False
164,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/04/2024,False
165,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/05/2024,False
166,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/06/2024,False
167,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/07/2024,False
168,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/08/2024,False
169,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/09/2024,False
170,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/10/2024,False
171,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/11/2024,False
172,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,1973,01/12/2024,False
173,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/13/2024,False
174,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/14/2024,False
175,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/15/2024,False
176,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/16/2024,False
177,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/17/2024,False
178,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/18/2024,False
179,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/19/2024,False
180,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/20/2024,False
181,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/21/2024,False
182,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/22/2024,False
183,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/23/2024,False
184,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/24/2024,False
185,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/25/2024,False
186,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/26/2024,False
187,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/27/2024,False
188,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/28/2024,False
189,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/29/2024,False
190,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/30/2024,False
191,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,01/31/2024,False
192,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/01/2024,False
193,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/02/2024,False
194,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/03/2024,False
195,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/04/2024,False
196,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/05/2024,False
197,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/06/2024,False
198,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/07/2024,False
199,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/08/2024,False
200,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/09/2024,False
201,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/10/2024,False
202,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/11/2024,False
203,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",101,1x1,916,2125,02/12/2024,True
204,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/03/2023,False
205,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/04/2023,False
206,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/05/2023,False
207,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/06/2023,False
208,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/07/2023,False
209,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/08/2023,False
210,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/09/2023,False
211,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/10/2023,False
212,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/11/2023,False
213,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/12/2023,False
214,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/13/2023,False
215,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/14/2023,False
216,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/15/2023,False
217,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/16/2023,False
218,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/17/2023,False
219,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/18/2023,False
220,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/19/2023,False
221,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/20/2023,False
222,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/21/2023,False
223,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/22/2023,False
224,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/23/2023,False
225,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",102,1x1,847,1973,11/24/2023,False
