,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
20,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/04/2024,False
21,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/05/2024,False
22,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/06/2024,False
23,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/07/2024,False
24,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/08/2024,False
25,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/09/2024,False
26,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,04/10/2024,False
27,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1302,04/11/2024,False
28,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1302,04/12/2024,False
29,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1302,04/13/2024,False
30,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1302,04/14/2024,False
31,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/15/2024,False
32,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/16/2024,False
33,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/17/2024,False
34,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/18/2024,False
35,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/19/2024,False
36,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/20/2024,False
37,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/21/2024,False
38,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/22/2024,False
39,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/23/2024,False
40,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/24/2024,False
41,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/25/2024,False
42,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/26/2024,False
43,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/27/2024,False
44,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/28/2024,False
45,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1286,04/29/2024,False
46,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1369,04/30/2024,False
47,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1327,05/01/2024,True
48,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1249,03/19/2025,False
49,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1254,03/20/2025,False
50,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1254,03/21/2025,False
51,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1254,03/22/2025,False
52,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1254,03/23/2025,False
53,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1254,03/24/2025,False
54,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1264,03/25/2025,False
55,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1264,03/26/2025,False
56,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1264,03/27/2025,False
57,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1264,03/28/2025,False
58,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1264,03/29/2025,False
59,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1264,03/30/2025,False
60,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,03/31/2025,False
61,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/01/2025,False
62,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/02/2025,False
63,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/03/2025,False
64,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/04/2025,False
65,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/05/2025,False
66,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/06/2025,False
67,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/07/2025,False
68,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/08/2025,False
69,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/09/2025,False
70,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/10/2025,False
71,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/11/2025,False
72,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/12/2025,False
73,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAD,1x1,650,1244,04/13/2025,True
74,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1211,09/01/2023,False
75,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1214,09/02/2023,False
76,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1214,09/03/2023,False
77,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1214,09/04/2023,False
78,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1214,09/05/2023,False
79,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1258,09/06/2023,True
80,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1264,09/17/2024,False
81,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1118,09/18/2024,False
82,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1118,09/19/2024,False
83,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1118,09/20/2024,False
84,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1118,09/21/2024,False
85,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1118,09/22/2024,False
86,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1118,09/23/2024,False
87,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/24/2024,False
88,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/25/2024,False
89,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/26/2024,False
90,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/27/2024,False
91,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/28/2024,False
92,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/29/2024,False
93,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1121,09/30/2024,False
94,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1048,10/01/2024,False
95,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1048,10/02/2024,False
96,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1048,10/03/2024,False
97,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1053,10/04/2024,False
98,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1053,10/05/2024,False
99,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1053,10/06/2024,False
100,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1053,10/07/2024,False
101,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1053,10/08/2024,False
102,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAH,1x1,650,1053,10/09/2024,True
103,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1066,08/12/2023,False
104,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1066,08/13/2023,False
105,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1066,08/14/2023,False
106,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1066,08/15/2023,False
107,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/16/2023,False
108,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/17/2023,False
109,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/18/2023,False
110,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/19/2023,False
111,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/20/2023,False
112,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/21/2023,False
113,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1020,08/22/2023,False
114,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1145,08/23/2023,False
115,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1145,08/24/2023,False
116,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1145,08/25/2023,False
117,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1145,08/26/2023,True
118,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1468,02/03/2024,False
119,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1468,02/04/2024,False
120,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1468,02/05/2024,False
121,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1468,02/06/2024,False
122,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1468,02/07/2024,False
123,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1468,02/08/2024,False
124,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1510,02/09/2024,False
125,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1336,02/10/2024,False
126,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1336,02/11/2024,False
127,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1336,02/12/2024,False
128,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1336,02/13/2024,False
129,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/14/2024,False
130,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/15/2024,False
131,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/16/2024,False
132,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/17/2024,False
133,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/18/2024,False
134,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/19/2024,False
135,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/20/2024,False
136,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/21/2024,False
137,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/22/2024,False
138,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/23/2024,False
139,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/24/2024,False
140,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/25/2024,False
141,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/26/2024,False
142,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/27/2024,False
143,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1291,02/28/2024,False
144,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1463,02/29/2024,False
145,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/01/2024,False
146,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/02/2024,False
147,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/03/2024,False
148,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/04/2024,False
149,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/05/2024,False
150,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/06/2024,False
151,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1330,03/07/2024,False
152,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1333,03/08/2024,False
153,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1333,03/09/2024,False
154,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1333,03/10/2024,False
155,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1333,03/11/2024,False
156,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1333,03/12/2024,False
157,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/13/2024,False
158,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/14/2024,False
159,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/15/2024,False
160,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/16/2024,False
161,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/17/2024,False
162,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/18/2024,False
163,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/19/2024,False
164,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/20/2024,False
165,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1374,03/21/2024,False
166,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/22/2024,False
167,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/23/2024,False
168,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/24/2024,False
169,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/25/2024,False
170,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/26/2024,False
171,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/27/2024,False
172,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/28/2024,False
173,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/29/2024,False
174,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/30/2024,False
175,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,03/31/2024,False
176,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,04/01/2024,False
177,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1367,04/02/2024,False
178,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1322,04/03/2024,False
179,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1322,04/04/2024,False
180,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,04/05/2024,False
181,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,04/06/2024,False
182,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,04/07/2024,False
183,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,04/08/2024,False
184,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,04/09/2024,False
185,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,04/10/2024,False
186,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1232,04/11/2024,False
187,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1232,04/12/2024,False
188,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1232,04/13/2024,False
189,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1232,04/14/2024,False
190,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/15/2024,False
191,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/16/2024,False
192,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/17/2024,False
193,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/18/2024,False
194,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/19/2024,False
195,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/20/2024,False
196,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/21/2024,False
197,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/22/2024,False
198,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/23/2024,False
199,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/24/2024,False
200,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/25/2024,False
201,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/26/2024,False
202,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/27/2024,False
203,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/28/2024,False
204,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,04/29/2024,False
205,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1299,04/30/2024,False
206,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/01/2024,False
207,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/02/2024,False
208,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/03/2024,False
209,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/04/2024,False
210,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/05/2024,False
211,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/06/2024,False
212,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/07/2024,False
213,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/08/2024,False
214,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/09/2024,False
215,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/10/2024,False
216,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/11/2024,False
217,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/12/2024,False
218,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/13/2024,False
219,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/14/2024,False
220,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/15/2024,False
221,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/16/2024,False
222,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/17/2024,False
223,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/18/2024,False
224,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/19/2024,False
225,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1257,05/20/2024,False
226,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/21/2024,False
227,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/22/2024,False
228,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/23/2024,False
229,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/24/2024,False
230,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/25/2024,False
231,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/26/2024,False
232,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/27/2024,False
233,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/28/2024,False
234,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/29/2024,False
235,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/30/2024,False
236,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,05/31/2024,False
237,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1216,06/01/2024,False
238,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1208,06/02/2024,False
239,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1208,06/03/2024,False
240,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1208,06/04/2024,False
241,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1211,06/05/2024,False
242,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1211,06/06/2024,False
243,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCMAL,1x1,650,1182,06/07/2024,False
