,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
46,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1790,03/29/2025,False
47,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1790,03/30/2025,False
48,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1790,03/31/2025,False
49,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/01/2025,False
50,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/02/2025,False
51,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/03/2025,False
52,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/04/2025,False
53,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/05/2025,False
54,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/06/2025,False
55,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0109,2x1,1082,1772,04/07/2025,True
56,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1460,02/12/2024,False
57,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1460,02/13/2024,False
58,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1460,02/14/2024,False
59,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1460,02/15/2024,False
60,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/16/2024,False
61,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/17/2024,False
62,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/18/2024,False
63,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/19/2024,False
64,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/20/2024,False
65,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/21/2024,False
66,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/22/2024,False
67,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/23/2024,False
68,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/24/2024,False
69,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/25/2024,False
70,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/26/2024,False
71,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/27/2024,False
72,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0112,1x1,678,1360,02/28/2024,True
73,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/20/2024,False
74,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/21/2024,False
75,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/22/2024,False
76,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/23/2024,False
77,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/24/2024,False
78,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/25/2024,False
79,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/26/2024,False
80,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/27/2024,False
81,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1467,10/28/2024,False
82,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,10/29/2024,False
83,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,10/30/2024,False
84,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,10/31/2024,False
85,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,11/01/2024,False
86,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,11/02/2024,False
87,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,11/03/2024,False
88,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,11/04/2024,False
89,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,11/05/2024,False
90,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1480,11/06/2024,False
91,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/07/2024,False
92,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/08/2024,False
93,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/09/2024,False
94,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/10/2024,False
95,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/11/2024,False
96,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/12/2024,False
97,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1490,11/13/2024,False
98,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/14/2024,False
99,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/15/2024,False
100,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/16/2024,False
101,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/17/2024,False
102,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/18/2024,False
103,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/19/2024,False
104,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1503,11/20/2024,False
105,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1516,11/21/2024,False
106,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1516,11/22/2024,False
107,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1476,11/23/2024,False
108,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1476,11/24/2024,False
109,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1476,11/25/2024,False
110,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1450,11/26/2024,False
111,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,11/27/2024,False
112,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,11/28/2024,False
113,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,11/29/2024,False
114,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,11/30/2024,False
115,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,12/01/2024,False
116,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,12/02/2024,False
117,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,12/03/2024,False
118,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,12/04/2024,False
119,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,12/05/2024,False
120,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1463,12/06/2024,False
121,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1450,12/07/2024,False
122,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1424,12/08/2024,False
123,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1424,12/09/2024,False
124,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1424,12/10/2024,False
125,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1424,12/11/2024,False
126,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1424,12/12/2024,False
127,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1398,12/13/2024,False
128,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1398,12/14/2024,False
129,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1398,12/15/2024,False
130,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1398,12/16/2024,False
131,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1361,12/17/2024,False
132,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1361,12/18/2024,False
133,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1361,12/19/2024,False
134,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1373,12/20/2024,False
135,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1373,12/21/2024,False
136,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1373,12/22/2024,False
137,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1361,12/23/2024,False
138,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1361,12/24/2024,False
139,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1361,12/25/2024,False
140,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1385,12/26/2024,False
141,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1385,12/27/2024,False
142,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0114,1x1,637,1385,12/28/2024,True
143,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,12/30/2024,False
144,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,12/31/2024,False
145,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/01/2025,False
146,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/02/2025,False
147,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/03/2025,False
148,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/04/2025,False
149,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/05/2025,False
150,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/06/2025,False
151,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1962,01/07/2025,False
152,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1866,01/08/2025,False
153,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1866,01/09/2025,False
154,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1893,01/10/2025,False
155,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1893,01/11/2025,False
156,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1893,01/12/2025,False
157,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0115,2x1,1016,1893,01/13/2025,True
158,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,04/27/2024,False
159,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,04/28/2024,False
160,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,04/29/2024,False
161,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,04/30/2024,False
162,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,05/01/2024,False
163,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,05/02/2024,False
164,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,05/03/2024,False
165,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,05/04/2024,False
166,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,05/05/2024,False
167,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0118,1x1,637,1399,05/06/2024,True
168,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/20/2024,False
169,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/21/2024,False
170,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/22/2024,False
171,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/23/2024,False
172,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/24/2024,False
173,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/25/2024,False
174,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1764,07/26/2024,False
175,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,07/27/2024,False
176,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,07/28/2024,False
177,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,07/29/2024,False
178,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,07/30/2024,False
179,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,07/31/2024,False
180,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/01/2024,False
181,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/02/2024,False
182,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/03/2024,False
183,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/04/2024,False
184,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/05/2024,False
185,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/06/2024,False
186,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/07/2024,False
187,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/08/2024,False
188,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/09/2024,False
189,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/10/2024,False
190,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/11/2024,False
191,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/12/2024,False
192,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/13/2024,False
193,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/14/2024,False
194,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/15/2024,False
195,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/16/2024,False
196,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/17/2024,False
197,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/18/2024,False
198,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/19/2024,False
199,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/20/2024,False
200,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/21/2024,False
201,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/22/2024,False
202,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/23/2024,False
203,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/24/2024,False
204,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/25/2024,False
205,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/26/2024,False
206,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/27/2024,False
207,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/28/2024,False
208,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/29/2024,False
209,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/30/2024,False
210,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,08/31/2024,False
211,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,09/01/2024,False
212,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1798,09/02/2024,False
213,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/03/2024,False
214,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/04/2024,False
215,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/05/2024,False
216,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/06/2024,False
217,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/07/2024,False
218,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/08/2024,False
219,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/09/2024,False
220,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/10/2024,False
221,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/11/2024,False
222,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/12/2024,False
223,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/13/2024,False
224,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/14/2024,False
225,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1780,09/15/2024,False
226,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1729,09/16/2024,False
227,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1729,09/17/2024,False
228,Estancia At Ridgeview Ranch,"Dallas-Fort Worth-Arlington, TX",0119,2x1,1016,1729,09/18/2024,False
