,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
69,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/24/2024,False
70,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/25/2024,False
71,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/26/2024,False
72,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/27/2024,False
73,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/28/2024,False
74,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/29/2024,False
75,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/30/2024,False
76,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,10/31/2024,False
77,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/01/2024,False
78,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/02/2024,False
79,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/03/2024,False
80,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/04/2024,False
81,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/05/2024,False
82,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/06/2024,False
83,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/07/2024,False
84,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/08/2024,False
85,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/09/2024,False
86,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/10/2024,False
87,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/11/2024,False
88,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/12/2024,False
89,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/13/2024,False
90,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/14/2024,False
91,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/15/2024,False
92,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/16/2024,False
93,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/17/2024,False
94,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/18/2024,False
95,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/19/2024,False
96,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/20/2024,False
97,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/21/2024,False
98,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/22/2024,False
99,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/23/2024,False
100,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/24/2024,False
101,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/25/2024,False
102,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/26/2024,False
103,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/27/2024,False
104,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/28/2024,False
105,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/29/2024,False
106,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,11/30/2024,False
107,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,12/01/2024,False
108,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,12/02/2024,False
109,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,12/03/2024,False
110,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,12/04/2024,False
111,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1405,12/05/2024,False
112,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1405,12/06/2024,False
113,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1405,12/07/2024,False
114,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1405,12/08/2024,False
115,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1405,12/09/2024,False
116,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1405,12/10/2024,False
117,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1376,12/11/2024,False
118,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1376,12/12/2024,False
119,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1376,12/13/2024,False
120,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1376,12/14/2024,False
121,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1376,12/15/2024,False
122,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1376,12/16/2024,False
123,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1336,12/17/2024,False
124,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/18/2024,False
125,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/19/2024,False
126,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/20/2024,False
127,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/21/2024,False
128,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/22/2024,False
129,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/23/2024,False
130,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/24/2024,False
131,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/25/2024,False
132,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/26/2024,False
133,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/27/2024,False
134,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/28/2024,False
135,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/29/2024,False
136,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/30/2024,False
137,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,12/31/2024,False
138,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/01/2025,False
139,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/02/2025,False
140,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/03/2025,False
141,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/04/2025,False
142,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/05/2025,False
143,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/06/2025,False
144,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/07/2025,False
145,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/08/2025,False
146,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1271,01/09/2025,False
147,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1284,01/10/2025,False
148,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1284,01/11/2025,False
149,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1284,01/12/2025,False
150,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1339,01/13/2025,False
151,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1339,01/14/2025,False
152,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1345,01/15/2025,False
153,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1345,01/16/2025,False
154,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/17/2025,False
155,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/18/2025,False
156,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/19/2025,False
157,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/20/2025,False
158,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/21/2025,False
159,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/22/2025,False
160,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/23/2025,False
161,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/24/2025,False
162,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/25/2025,False
163,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/26/2025,False
164,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/27/2025,False
165,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/28/2025,False
166,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1307,01/29/2025,False
167,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1277,01/30/2025,False
168,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1277,01/31/2025,False
169,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1277,02/01/2025,False
170,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/02/2025,False
171,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/03/2025,False
172,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/04/2025,False
173,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/05/2025,False
174,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/06/2025,False
175,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/07/2025,False
176,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/08/2025,False
177,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1264,02/09/2025,False
178,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1383,02/10/2025,False
179,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1356,02/11/2025,False
180,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1313,02/12/2025,False
181,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1313,02/13/2025,False
182,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1368,02/14/2025,False
183,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1368,02/15/2025,False
184,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1368,02/16/2025,False
185,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1340,02/17/2025,False
186,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1340,02/18/2025,False
187,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1361,02/19/2025,False
188,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1361,02/20/2025,False
189,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1361,02/21/2025,False
190,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1361,02/22/2025,False
191,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1361,02/23/2025,False
192,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1389,02/24/2025,False
193,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1377,02/25/2025,False
194,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1361,02/26/2025,False
195,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1329,02/27/2025,False
196,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1345,02/28/2025,False
197,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1345,03/01/2025,False
198,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1348,03/02/2025,False
199,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1348,03/03/2025,False
200,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1345,03/04/2025,False
201,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1348,03/05/2025,False
202,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/06/2025,False
203,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/07/2025,False
204,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/08/2025,False
205,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/09/2025,False
206,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/10/2025,False
207,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/11/2025,False
208,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/12/2025,False
209,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1366,03/13/2025,False
210,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/14/2025,False
211,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/15/2025,False
212,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/16/2025,False
213,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/17/2025,False
214,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/18/2025,False
215,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/19/2025,False
216,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1334,03/20/2025,False
217,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1268,03/21/2025,False
218,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1268,03/22/2025,False
219,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1268,03/23/2025,False
220,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1268,03/24/2025,False
221,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1268,03/25/2025,False
222,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1286,03/26/2025,False
223,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1292,03/27/2025,False
224,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1292,03/28/2025,False
225,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1292,03/29/2025,False
226,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1292,03/30/2025,False
227,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1299,03/31/2025,False
228,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1299,04/01/2025,False
229,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1257,04/02/2025,False
230,Maystone at Wakefield,"Raleigh, NC",030CT1E,1x1,802,1257,04/03/2025,True
231,Maystone at Wakefield,"Raleigh, NC",030CT1H,2x2,1065,1521,06/03/2024,False
232,Maystone at Wakefield,"Raleigh, NC",030CT1H,2x2,1065,1494,06/04/2024,False
233,Maystone at Wakefield,"Raleigh, NC",030CT1H,2x2,1065,1569,06/05/2024,False
234,Maystone at Wakefield,"Raleigh, NC",030CT1H,2x2,1065,1569,06/06/2024,True
235,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1826,05/09/2024,False
236,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1771,05/10/2024,False
237,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1771,05/11/2024,False
238,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1735,05/12/2024,False
239,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1822,05/13/2024,False
240,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1863,05/14/2024,False
241,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1957,05/15/2024,False
242,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1957,05/16/2024,False
243,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1957,05/17/2024,False
244,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2055,05/18/2024,False
245,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2098,05/19/2024,False
246,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2110,05/20/2024,False
247,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2123,05/21/2024,False
248,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2111,05/22/2024,False
249,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2111,05/23/2024,False
250,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2111,05/24/2024,False
251,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2111,05/25/2024,False
252,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2111,05/26/2024,False
253,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2081,05/27/2024,False
254,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2033,05/28/2024,False
255,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2016,05/29/2024,False
256,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2017,05/30/2024,False
257,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2017,05/31/2024,False
258,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2017,06/01/2024,False
259,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2017,06/02/2024,False
260,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,2017,06/03/2024,False
261,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1971,06/04/2024,False
262,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1994,06/05/2024,False
263,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1994,06/06/2024,True
264,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1621,03/13/2025,False
265,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1621,03/14/2025,False
266,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1621,03/15/2025,False
267,Maystone at Wakefield,"Raleigh, NC",030CT2A,3x2,1311,1621,03/16/2025,True
268,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1152,04/21/2024,False
269,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1168,04/22/2024,False
270,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1168,04/23/2024,False
271,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1227,04/24/2024,False
272,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1269,04/25/2024,False
273,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1231,04/26/2024,False
274,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1194,04/27/2024,False
275,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,04/28/2024,False
276,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,04/29/2024,False
277,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,04/30/2024,False
278,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,05/01/2024,False
279,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,05/02/2024,False
280,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,05/03/2024,False
281,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1158,05/04/2024,False
282,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1141,05/05/2024,False
283,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1191,05/06/2024,False
284,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1251,05/07/2024,False
285,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1213,05/08/2024,False
286,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1274,05/09/2024,False
287,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1338,05/10/2024,False
288,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1298,05/11/2024,False
289,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1363,05/12/2024,False
290,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1395,05/13/2024,False
291,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1456,05/14/2024,False
292,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1412,05/15/2024,False
293,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1466,05/16/2024,False
294,Maystone at Wakefield,"Raleigh, NC",030CT2C,1x1,802,1422,05/17/2024,False
