,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
88,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5665,01/31/2025,False
89,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5680,02/01/2025,False
90,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5695,02/02/2025,False
91,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5710,02/03/2025,False
92,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5695,02/04/2025,False
93,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5710,02/05/2025,False
94,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5725,02/06/2025,False
95,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5740,02/07/2025,False
96,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5755,02/08/2025,False
97,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5770,02/09/2025,False
98,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5785,02/10/2025,False
99,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5785,02/11/2025,False
100,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/12/2025,False
101,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/13/2025,False
102,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/14/2025,False
103,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/15/2025,False
104,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/16/2025,False
105,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/17/2025,False
106,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/18/2025,False
107,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5865,02/19/2025,False
108,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5905,02/20/2025,False
109,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5905,02/21/2025,False
110,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5905,02/22/2025,False
111,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5905,02/23/2025,False
112,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5905,02/24/2025,False
113,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5885,02/25/2025,False
114,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5870,02/26/2025,False
115,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5855,02/27/2025,False
116,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5840,02/28/2025,False
117,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5820,03/01/2025,False
118,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5805,03/02/2025,False
119,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5790,03/03/2025,False
120,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5770,03/04/2025,False
121,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5755,03/05/2025,False
122,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5740,03/06/2025,False
123,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5720,03/07/2025,False
124,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5705,03/08/2025,False
125,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5690,03/09/2025,False
126,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5675,03/10/2025,False
127,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5655,03/11/2025,False
128,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5640,03/12/2025,False
129,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5640,03/13/2025,False
130,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5605,03/14/2025,False
131,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5590,03/15/2025,False
132,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5575,03/16/2025,False
133,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5560,03/17/2025,False
134,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5545,03/18/2025,False
135,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5525,03/19/2025,False
136,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5510,03/20/2025,False
137,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5495,03/21/2025,False
138,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5480,03/22/2025,False
139,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5465,03/23/2025,False
140,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5450,03/24/2025,False
141,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5450,03/25/2025,False
142,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5450,03/26/2025,False
143,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5465,03/27/2025,False
144,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5465,03/28/2025,False
145,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5480,03/29/2025,False
146,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5495,03/30/2025,False
147,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5495,03/31/2025,False
148,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5480,04/01/2025,False
149,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10E,2x2,1730,5480,04/02/2025,True
150,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/05/2023,False
151,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/06/2023,False
152,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/07/2023,False
153,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/08/2023,False
154,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/09/2023,False
155,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/10/2023,False
156,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4625,10/11/2023,True
157,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/14/2024,False
158,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/15/2024,False
159,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/16/2024,False
160,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/17/2024,False
161,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/18/2024,False
162,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/19/2024,False
163,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/20/2024,False
164,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/21/2024,False
165,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5430,05/22/2024,False
166,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5655,05/23/2024,False
167,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/24/2024,False
168,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/25/2024,False
169,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/26/2024,False
170,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/27/2024,False
171,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/28/2024,False
172,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/29/2024,False
173,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5275,05/30/2024,False
174,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,05/31/2024,False
175,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/01/2024,False
176,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/02/2024,False
177,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/03/2024,False
178,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/04/2024,False
179,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/05/2024,False
180,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/06/2024,False
181,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/07/2024,False
182,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5030,06/08/2024,False
183,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5025,06/09/2024,False
184,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5005,06/10/2024,False
185,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4995,06/11/2024,False
186,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,4995,06/12/2024,False
187,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/13/2024,False
188,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/14/2024,False
189,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/15/2024,False
190,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/16/2024,False
191,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/17/2024,False
192,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/18/2024,False
193,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/19/2024,False
194,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/20/2024,False
195,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/21/2024,False
196,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/22/2024,False
197,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/23/2024,False
198,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5795,06/24/2024,False
199,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,06/25/2024,False
200,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,06/26/2024,False
201,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,06/27/2024,False
202,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,06/28/2024,False
203,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,06/29/2024,False
204,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,06/30/2024,False
205,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/01/2024,False
206,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/02/2024,False
207,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/03/2024,False
208,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/04/2024,False
209,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/05/2024,False
210,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/06/2024,False
211,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/07/2024,False
212,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/08/2024,False
213,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5860,07/09/2024,False
214,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/10/2024,False
215,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/11/2024,False
216,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/12/2024,False
217,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/13/2024,False
218,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/14/2024,False
219,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/15/2024,False
220,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5880,07/16/2024,False
221,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5900,07/17/2024,False
222,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5850,07/18/2024,False
223,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5850,07/19/2024,False
224,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5850,07/20/2024,False
225,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5850,07/21/2024,False
226,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/22/2024,False
227,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/23/2024,False
228,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/24/2024,False
229,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/25/2024,False
230,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/26/2024,False
231,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/27/2024,False
232,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/28/2024,False
233,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/29/2024,False
234,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/30/2024,False
235,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,07/31/2024,False
236,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,08/01/2024,False
237,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,08/02/2024,False
238,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,08/03/2024,False
239,Arrive Upper Kirby,"Houston-The Woodlands-Sugar Land, TX",10J,2x2,1815,5830,08/04/2024,False
