,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
85,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/10/2023,False
86,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/11/2023,False
87,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/12/2023,False
88,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/13/2023,False
89,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/14/2023,False
90,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1598,09/15/2023,False
91,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/16/2023,False
92,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/17/2023,False
93,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/18/2023,False
94,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/19/2023,False
95,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/20/2023,False
96,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/21/2023,False
97,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1558,09/22/2023,False
98,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/23/2023,False
99,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/24/2023,False
100,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/25/2023,False
101,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/26/2023,False
102,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/27/2023,False
103,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/28/2023,False
104,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1562,09/29/2023,False
105,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1526,09/30/2023,False
106,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1526,10/01/2023,False
107,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1525,10/02/2023,False
108,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1525,10/03/2023,False
109,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1525,10/04/2023,False
110,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1525,10/05/2023,False
111,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1492,10/06/2023,False
112,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/07/2023,False
113,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/08/2023,False
114,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/09/2023,False
115,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/10/2023,False
116,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/11/2023,False
117,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/12/2023,False
118,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/13/2023,False
119,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1415,10/14/2023,True
120,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1659,02/04/2025,False
121,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1901,1x1,860,1659,02/05/2025,True
122,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1942,10/03/2023,False
123,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/04/2023,False
124,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/05/2023,False
125,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/06/2023,False
126,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/07/2023,False
127,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/08/2023,False
128,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/09/2023,False
129,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/10/2023,False
130,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/11/2023,False
131,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/12/2023,False
132,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/13/2023,False
133,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/14/2023,False
134,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/15/2023,False
135,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/16/2023,False
136,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/17/2023,False
137,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/18/2023,False
138,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/19/2023,False
139,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/20/2023,False
140,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/21/2023,False
141,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/22/2023,False
142,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/23/2023,False
143,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/24/2023,False
144,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1902,2x2,1200,1896,10/25/2023,True
145,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1594,01/30/2025,False
146,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1594,01/31/2025,False
147,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1594,02/01/2025,False
148,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1594,02/02/2025,False
149,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1594,02/03/2025,False
150,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1574,02/04/2025,False
151,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1903,1x1,774,1574,02/05/2025,True
152,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2063,02/23/2024,False
153,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,02/24/2024,False
154,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,02/25/2024,False
155,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,02/26/2024,False
156,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,02/27/2024,False
157,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,02/28/2024,False
158,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,02/29/2024,False
159,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,03/01/2024,False
160,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,03/02/2024,False
161,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,03/03/2024,False
162,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2167,03/04/2024,False
163,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/05/2024,False
164,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/06/2024,False
165,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/07/2024,False
166,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/08/2024,False
167,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/09/2024,False
168,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/10/2024,False
169,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/11/2024,False
170,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/12/2024,False
171,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/13/2024,False
172,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/14/2024,False
173,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/15/2024,False
174,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/16/2024,False
175,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/17/2024,False
176,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/18/2024,False
177,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/19/2024,False
178,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/20/2024,False
179,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/21/2024,False
180,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/22/2024,False
181,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/23/2024,False
182,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/24/2024,False
183,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/25/2024,False
184,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/26/2024,False
185,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/27/2024,False
186,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/28/2024,False
187,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/29/2024,False
188,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/30/2024,False
189,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,03/31/2024,False
190,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",1905,2x2,1200,2199,04/01/2024,True
191,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/19/2023,False
192,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/20/2023,False
193,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/21/2023,False
194,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/22/2023,False
195,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/23/2023,False
196,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/24/2023,False
197,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/25/2023,False
198,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1659,08/26/2023,False
199,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,08/27/2023,False
200,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,08/28/2023,False
201,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,08/29/2023,False
202,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,08/30/2023,False
203,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,08/31/2023,False
204,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/01/2023,False
205,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/02/2023,False
206,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/03/2023,False
207,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/04/2023,False
208,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/05/2023,False
209,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/06/2023,False
210,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/07/2023,False
211,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/08/2023,False
212,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/09/2023,False
213,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/10/2023,False
214,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/11/2023,False
215,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/12/2023,False
216,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/13/2023,False
217,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/14/2023,False
218,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/15/2023,False
219,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/16/2023,False
220,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/17/2023,False
221,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/18/2023,False
222,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/19/2023,False
223,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/20/2023,False
224,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/21/2023,False
225,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/22/2023,False
226,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/23/2023,False
227,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/24/2023,False
228,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/25/2023,False
229,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/26/2023,False
230,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/27/2023,False
231,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/28/2023,False
232,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/29/2023,False
233,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,09/30/2023,False
234,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,10/01/2023,False
235,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,10/02/2023,False
236,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,10/03/2023,False
237,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,10/04/2023,False
238,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,10/05/2023,False
239,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1629,10/06/2023,False
240,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/07/2023,False
241,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/08/2023,False
242,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/09/2023,False
243,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/10/2023,False
244,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/11/2023,False
245,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/12/2023,False
246,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/13/2023,False
247,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/14/2023,False
248,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/15/2023,False
249,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/16/2023,False
250,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/17/2023,False
251,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/18/2023,False
252,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/19/2023,False
253,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/20/2023,False
254,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/21/2023,False
255,Attiva Pearland,"Houston-The Woodlands-Sugar Land, TX",2001,1x1,860,1545,10/22/2023,False
