,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
19,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2008,10/30/2024,False
20,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1999,10/31/2024,False
21,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1999,11/01/2024,False
22,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2002,11/02/2024,False
23,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1999,11/03/2024,False
24,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1999,11/04/2024,False
25,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1994,11/05/2024,False
26,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1994,11/06/2024,False
27,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1994,11/07/2024,False
28,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1976,11/08/2024,False
29,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1976,11/09/2024,False
30,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1988,11/10/2024,False
31,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1988,11/11/2024,False
32,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2042,11/12/2024,False
33,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2014,11/13/2024,False
34,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2014,11/14/2024,False
35,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1964,11/15/2024,False
36,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2015,11/16/2024,False
37,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1965,11/17/2024,False
38,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1965,11/18/2024,False
39,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1912,11/19/2024,False
40,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1862,11/20/2024,False
41,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1861,11/21/2024,False
42,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2035,11/22/2024,False
43,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1860,11/23/2024,False
44,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1860,11/24/2024,False
45,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1850,11/25/2024,False
46,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1850,11/26/2024,False
47,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1836,11/27/2024,False
48,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1824,11/28/2024,False
49,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1824,11/29/2024,False
50,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1824,11/30/2024,False
51,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1824,12/01/2024,False
52,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,2020,12/02/2024,False
53,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1876,12/03/2024,False
54,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1853,12/04/2024,False
55,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1855,12/05/2024,False
56,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1774,12/06/2024,False
57,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1774,12/07/2024,False
58,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1774,12/08/2024,False
59,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1774,12/09/2024,False
60,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/10/2024,False
61,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/11/2024,False
62,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/12/2024,False
63,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/13/2024,False
64,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/14/2024,False
65,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/15/2024,False
66,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1788,12/16/2024,False
67,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1779,12/17/2024,False
68,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1779,12/18/2024,False
69,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1779,12/19/2024,False
70,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1779,12/20/2024,False
71,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1765,12/21/2024,False
72,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1765,12/22/2024,False
73,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1765,12/23/2024,False
74,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1765,12/24/2024,False
75,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1765,12/25/2024,False
76,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1765,12/26/2024,False
77,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1813,12/27/2024,False
78,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1832,12/28/2024,False
79,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1832,12/29/2024,False
80,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1832,12/30/2024,False
81,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1003,1x1,945,1832,12/31/2024,True
82,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1917,04/06/2024,False
83,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1917,04/07/2024,False
84,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1917,04/08/2024,False
85,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1917,04/09/2024,False
86,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1932,04/10/2024,False
87,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1932,04/11/2024,False
88,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/12/2024,False
89,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/13/2024,False
90,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/14/2024,False
91,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/15/2024,False
92,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/16/2024,False
93,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/17/2024,False
94,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1882,04/18/2024,False
95,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/19/2024,False
96,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/20/2024,False
97,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/21/2024,False
98,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/22/2024,False
99,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/23/2024,False
100,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/24/2024,False
101,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1901,04/25/2024,False
102,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1876,04/26/2024,False
103,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1876,04/27/2024,False
104,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1876,04/28/2024,False
105,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1876,04/29/2024,False
106,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1876,04/30/2024,False
107,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1873,05/01/2024,False
108,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1875,05/02/2024,False
109,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1875,05/03/2024,False
110,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1875,05/04/2024,False
111,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1875,05/05/2024,False
112,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1875,05/06/2024,False
113,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1875,05/07/2024,False
114,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1885,05/08/2024,False
115,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1885,05/09/2024,False
116,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1838,05/10/2024,False
117,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1838,05/11/2024,False
118,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1004,1x1,758,1838,05/12/2024,True
119,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1694,05/09/2024,False
120,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1621,05/10/2024,False
121,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1621,05/11/2024,False
122,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1621,05/12/2024,False
123,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1631,05/13/2024,False
124,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1631,05/14/2024,False
125,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1631,05/15/2024,False
126,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1631,05/16/2024,False
127,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/17/2024,False
128,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/18/2024,False
129,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/19/2024,False
130,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/20/2024,False
131,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/21/2024,False
132,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/22/2024,False
133,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1640,05/23/2024,False
134,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/24/2024,False
135,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/25/2024,False
136,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/26/2024,False
137,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/27/2024,False
138,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/28/2024,False
139,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/29/2024,False
140,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/30/2024,False
141,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,05/31/2024,False
142,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,06/01/2024,False
143,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,06/02/2024,False
144,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,06/03/2024,False
145,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,06/04/2024,False
146,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1005,1x1,689,1642,06/05/2024,True
147,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1804,06/26/2024,False
148,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1804,06/27/2024,False
149,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1804,06/28/2024,False
150,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1726,06/29/2024,False
151,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1725,06/30/2024,False
152,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1735,07/01/2024,False
153,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/02/2024,False
154,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/03/2024,False
155,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/04/2024,False
156,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/05/2024,False
157,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/06/2024,False
158,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/07/2024,False
159,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/08/2024,False
160,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1702,07/09/2024,False
161,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1730,07/10/2024,False
162,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1730,07/11/2024,False
163,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1718,07/12/2024,False
164,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1718,07/13/2024,False
165,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1718,07/14/2024,False
166,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1718,07/15/2024,False
167,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1718,07/16/2024,False
168,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1718,07/17/2024,False
169,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1688,07/18/2024,False
170,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1715,07/19/2024,False
171,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1719,07/20/2024,False
172,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1719,07/21/2024,False
173,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1657,07/22/2024,False
174,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1657,07/23/2024,False
175,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1682,07/24/2024,False
176,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1696,07/25/2024,False
177,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1712,07/26/2024,False
178,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1712,07/27/2024,False
179,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1712,07/28/2024,False
180,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1712,07/29/2024,False
181,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1737,07/30/2024,False
182,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1712,07/31/2024,False
183,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1692,08/01/2024,False
184,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1692,08/02/2024,False
185,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1692,08/03/2024,False
186,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1692,08/04/2024,False
187,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1672,08/05/2024,False
188,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1662,08/06/2024,False
189,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1664,08/07/2024,False
190,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1590,08/08/2024,False
191,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1589,08/09/2024,False
192,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1589,08/10/2024,False
193,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1589,08/11/2024,False
194,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1575,08/12/2024,False
195,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1575,08/13/2024,False
196,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1575,08/14/2024,False
197,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1599,08/15/2024,False
198,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1627,08/16/2024,False
199,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1627,08/17/2024,False
200,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1627,08/18/2024,False
201,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1617,08/19/2024,False
202,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1618,08/20/2024,False
203,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1638,08/21/2024,False
204,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1638,08/22/2024,False
205,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1608,08/23/2024,False
206,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1608,08/24/2024,False
207,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1608,08/25/2024,False
208,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1643,08/26/2024,False
209,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,08/27/2024,False
210,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,08/28/2024,False
211,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,08/29/2024,False
212,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,08/30/2024,False
213,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,08/31/2024,False
214,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,09/01/2024,False
215,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,09/02/2024,False
216,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1560,09/03/2024,False
217,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1546,09/04/2024,False
218,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1546,09/05/2024,False
219,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1521,09/06/2024,False
220,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1496,09/07/2024,False
221,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1496,09/08/2024,False
222,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1496,09/09/2024,False
223,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1496,09/10/2024,False
224,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1399,09/11/2024,False
225,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1399,09/12/2024,False
226,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1399,09/13/2024,False
227,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1380,09/14/2024,False
228,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1380,09/15/2024,False
229,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1410,09/16/2024,False
230,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1518,09/17/2024,False
231,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1538,09/18/2024,False
232,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1538,09/19/2024,False
233,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1538,09/20/2024,False
234,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1538,09/21/2024,False
235,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1429,09/22/2024,False
236,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1429,09/23/2024,False
237,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1433,09/24/2024,False
238,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1424,09/25/2024,False
239,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1407,09/26/2024,False
240,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,09/27/2024,False
241,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,09/28/2024,False
242,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,09/29/2024,False
243,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1414,09/30/2024,False
244,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1423,10/01/2024,False
245,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1414,10/02/2024,False
246,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1414,10/03/2024,False
247,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,10/04/2024,False
248,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,10/05/2024,False
249,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,10/06/2024,False
250,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,10/07/2024,False
251,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1416,10/08/2024,False
252,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1426,10/09/2024,False
253,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1417,10/10/2024,False
254,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1007,1x1,689,1417,10/11/2024,True
255,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2088,11/13/2024,False
256,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2088,11/14/2024,False
257,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2025,11/15/2024,False
258,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2069,11/16/2024,False
259,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2007,11/17/2024,False
260,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2007,11/18/2024,False
261,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2020,11/19/2024,False
262,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,1958,11/20/2024,False
263,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,1958,11/21/2024,False
264,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,2189,11/22/2024,False
265,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,1958,11/23/2024,False
266,Boone Manor,"Houston-The Woodlands-Sugar Land, TX",1010,2x2,1120,1958,11/24/2024,False
