,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
46,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2168,08/22/2023,False
47,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2346,08/23/2023,False
48,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2346,08/24/2023,False
49,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2322,08/25/2023,False
50,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2205,08/26/2023,False
51,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2205,08/27/2023,False
52,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2205,08/28/2023,False
53,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2205,08/29/2023,False
54,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2335,08/30/2023,False
55,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2335,08/31/2023,False
56,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2256,09/01/2023,False
57,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2224,09/02/2023,False
58,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2224,09/03/2023,True
59,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2338,05/14/2024,False
60,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2456,05/15/2024,False
61,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,05/16/2024,False
62,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,05/17/2024,False
63,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,05/18/2024,False
64,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,05/19/2024,False
65,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,05/20/2024,False
66,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/21/2024,False
67,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/22/2024,False
68,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/23/2024,False
69,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/24/2024,False
70,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/25/2024,False
71,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/26/2024,False
72,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/27/2024,False
73,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2571,05/28/2024,False
74,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2577,05/29/2024,False
75,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2448,05/30/2024,False
76,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2546,05/31/2024,False
77,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2522,06/01/2024,False
78,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2546,06/02/2024,False
79,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2546,06/03/2024,False
80,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2587,06/04/2024,False
81,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2600,06/05/2024,False
82,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2603,06/06/2024,False
83,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2603,06/07/2024,False
84,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2589,06/08/2024,False
85,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2589,06/09/2024,False
86,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2458,06/10/2024,False
87,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2583,06/11/2024,False
88,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2602,06/12/2024,False
89,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2602,06/13/2024,False
90,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2602,06/14/2024,False
91,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2593,06/15/2024,False
92,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2593,06/16/2024,False
93,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2593,06/17/2024,False
94,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/18/2024,False
95,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/19/2024,False
96,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/20/2024,False
97,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/21/2024,False
98,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/22/2024,False
99,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/23/2024,False
100,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/24/2024,False
101,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2564,06/25/2024,False
102,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2434,06/26/2024,False
103,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2310,06/27/2024,False
104,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2237,06/28/2024,False
105,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2237,06/29/2024,False
106,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2237,06/30/2024,False
107,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2351,07/01/2024,False
108,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/02/2024,False
109,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/03/2024,False
110,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/04/2024,False
111,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/05/2024,False
112,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/06/2024,False
113,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/07/2024,False
114,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/08/2024,False
115,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/09/2024,False
116,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/10/2024,False
117,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/11/2024,False
118,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2365,07/12/2024,False
119,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2401,07/13/2024,False
120,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2401,07/14/2024,False
121,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2401,07/15/2024,False
122,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2401,07/16/2024,False
123,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2401,07/17/2024,False
124,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2401,07/18/2024,False
125,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2464,07/19/2024,False
126,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2341,07/20/2024,False
127,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2224,07/21/2024,False
128,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2150,07/22/2024,False
129,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",111,3x2,1072,2150,07/23/2024,True
130,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2387,03/20/2024,False
131,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2387,03/21/2024,False
132,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2266,03/22/2024,False
133,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2151,03/23/2024,False
134,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2151,03/24/2024,False
135,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2042,03/25/2024,False
136,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2042,03/26/2024,False
137,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2042,03/27/2024,False
138,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2049,03/28/2024,False
139,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2049,03/29/2024,False
140,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2153,03/30/2024,False
141,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",112,3x2,1072,2153,03/31/2024,True
142,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2073,06/17/2023,False
143,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2073,06/18/2023,False
144,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2073,06/19/2023,False
145,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2061,06/20/2023,False
146,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2077,06/21/2023,False
147,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2071,06/22/2023,False
148,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2071,06/23/2023,False
149,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2071,06/24/2023,False
150,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2071,06/25/2023,False
151,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2028,06/26/2023,False
152,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1827,06/27/2023,False
153,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1859,06/28/2023,False
154,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1912,06/29/2023,False
155,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1912,06/30/2023,False
156,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1859,07/01/2023,False
157,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1859,07/02/2023,False
158,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1918,07/03/2023,False
159,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1918,07/04/2023,False
160,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,1978,07/05/2023,False
161,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2019,07/06/2023,False
162,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2019,07/07/2023,False
163,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",113,2x2,858,2019,07/08/2023,True
164,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1897,07/08/2023,False
165,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1897,07/09/2023,False
166,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1867,07/10/2023,False
167,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1904,07/11/2023,False
168,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1933,07/12/2023,False
169,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1932,07/13/2023,False
170,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1932,07/14/2023,False
171,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1932,07/15/2023,False
172,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1932,07/16/2023,False
173,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1932,07/17/2023,False
174,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1932,07/18/2023,False
175,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1936,07/19/2023,False
176,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1929,07/20/2023,False
177,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1929,07/21/2023,False
178,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1929,07/22/2023,False
179,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1929,07/23/2023,False
180,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1911,07/24/2023,False
181,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1890,07/25/2023,False
182,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1890,07/26/2023,False
183,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1827,07/27/2023,False
184,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1890,07/28/2023,False
185,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1827,07/29/2023,False
186,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1827,07/30/2023,False
187,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1890,07/31/2023,False
188,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1827,08/01/2023,False
189,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1890,08/02/2023,False
190,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1959,08/03/2023,False
191,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1953,08/04/2023,False
192,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1953,08/05/2023,False
193,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1953,08/06/2023,False
194,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1965,08/07/2023,False
195,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1935,08/08/2023,False
196,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1935,08/09/2023,False
197,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1935,08/10/2023,False
198,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1922,08/11/2023,False
199,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1922,08/12/2023,False
200,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1922,08/13/2023,False
201,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1904,08/14/2023,False
202,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1917,08/15/2023,False
203,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1917,08/16/2023,False
204,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1918,08/17/2023,False
205,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1918,08/18/2023,False
206,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1918,08/19/2023,False
207,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1918,08/20/2023,False
208,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1907,08/21/2023,False
209,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1907,08/22/2023,False
210,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1907,08/23/2023,False
211,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1907,08/24/2023,False
212,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/25/2023,False
213,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/26/2023,False
214,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/27/2023,False
215,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/28/2023,False
216,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/29/2023,False
217,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/30/2023,False
218,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",114,2x2,858,1787,08/31/2023,True
219,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/11/2023,False
220,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/12/2023,False
221,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/13/2023,False
222,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/14/2023,False
223,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/15/2023,False
224,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/16/2023,False
225,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/17/2023,False
226,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,09/18/2023,False
227,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1781,09/19/2023,False
228,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/20/2023,False
229,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/21/2023,False
230,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/22/2023,False
231,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/23/2023,False
232,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/24/2023,False
233,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/25/2023,False
234,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1799,09/26/2023,False
235,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1818,09/27/2023,False
236,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1818,09/28/2023,False
237,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1776,09/29/2023,False
238,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1757,09/30/2023,False
239,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1757,10/01/2023,False
240,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1776,10/02/2023,False
241,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1757,10/03/2023,False
242,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1776,10/04/2023,False
243,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1795,10/05/2023,False
244,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1795,10/06/2023,False
245,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1772,10/07/2023,False
246,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1772,10/08/2023,False
247,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/09/2023,False
248,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/10/2023,False
249,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/11/2023,False
250,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/12/2023,False
251,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/13/2023,False
252,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1772,10/14/2023,False
253,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1772,10/15/2023,False
254,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/16/2023,False
255,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1772,10/17/2023,False
256,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/18/2023,False
257,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/19/2023,False
258,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/20/2023,False
259,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/21/2023,False
260,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1791,10/22/2023,False
261,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1809,10/23/2023,False
262,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1790,10/24/2023,False
263,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1790,10/25/2023,False
264,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1762,10/26/2023,False
265,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1744,10/27/2023,False
266,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1744,10/28/2023,False
267,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1744,10/29/2023,False
268,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1744,10/30/2023,False
269,Magnolia Ridge,"Denver-Aurora-Lakewood, CO",115,2x2,858,1744,10/31/2023,False
