,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
25,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/03/2024,False
26,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/04/2024,False
27,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/05/2024,False
28,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/06/2024,False
29,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/07/2024,False
30,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/08/2024,False
31,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/09/2024,False
32,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/10/2024,False
33,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1988,03/11/2024,False
34,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2003,03/12/2024,False
35,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2003,03/13/2024,False
36,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2090,03/14/2024,False
37,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2090,03/15/2024,False
38,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2014,03/16/2024,False
39,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2014,03/17/2024,False
40,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2014,03/18/2024,False
41,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/19/2024,False
42,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/20/2024,False
43,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/21/2024,False
44,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/22/2024,False
45,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/23/2024,False
46,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/24/2024,False
47,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1804,03/25/2024,False
48,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,03/26/2024,False
49,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,03/27/2024,False
50,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,03/28/2024,False
51,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,03/29/2024,False
52,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,03/30/2024,False
53,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,03/31/2024,False
54,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/01/2024,False
55,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/02/2024,False
56,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/03/2024,False
57,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/04/2024,False
58,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/05/2024,False
59,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/06/2024,False
60,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/07/2024,False
61,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/08/2024,False
62,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2099,04/09/2024,False
63,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/10/2024,False
64,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/11/2024,False
65,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/12/2024,False
66,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/13/2024,False
67,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/14/2024,False
68,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/15/2024,False
69,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/16/2024,False
70,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/17/2024,False
71,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/18/2024,False
72,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/19/2024,False
73,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/20/2024,False
74,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/21/2024,False
75,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,04/22/2024,False
76,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/23/2024,False
77,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/24/2024,False
78,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/25/2024,False
79,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/26/2024,False
80,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/27/2024,False
81,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/28/2024,False
82,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/29/2024,False
83,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,04/30/2024,False
84,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/01/2024,False
85,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/02/2024,False
86,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/03/2024,False
87,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/04/2024,False
88,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/05/2024,False
89,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/06/2024,False
90,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/07/2024,False
91,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/08/2024,False
92,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/09/2024,False
93,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/10/2024,False
94,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/11/2024,False
95,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/12/2024,False
96,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/13/2024,False
97,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2132,05/14/2024,False
98,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,05/15/2024,False
99,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,05/16/2024,False
100,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2049,05/17/2024,False
101,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/18/2024,False
102,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/19/2024,False
103,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/20/2024,False
104,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/21/2024,False
105,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/22/2024,False
106,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/23/2024,False
107,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/24/2024,False
108,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/25/2024,False
109,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/26/2024,False
110,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/27/2024,False
111,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1999,05/28/2024,False
112,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,1979,05/29/2024,False
113,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,05/30/2024,False
114,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,05/31/2024,False
115,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/01/2024,False
116,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/02/2024,False
117,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/03/2024,False
118,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/04/2024,False
119,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/05/2024,False
120,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/06/2024,False
121,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2021,06/07/2024,False
122,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/08/2024,False
123,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/09/2024,False
124,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/10/2024,False
125,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/11/2024,False
126,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/12/2024,False
127,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/13/2024,False
128,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/14/2024,False
129,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/15/2024,False
130,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/16/2024,False
131,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2229,06/17/2024,False
132,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/18/2024,False
133,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/19/2024,False
134,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/20/2024,False
135,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/21/2024,False
136,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/22/2024,False
137,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/23/2024,False
138,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2146,06/24/2024,False
139,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2246,06/25/2024,False
140,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2196,06/26/2024,False
141,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2196,06/27/2024,False
142,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2196,06/28/2024,False
143,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2196,06/29/2024,False
144,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2196,06/30/2024,False
145,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2196,07/01/2024,False
146,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/02/2024,False
147,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/03/2024,False
148,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/04/2024,False
149,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/05/2024,False
150,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/06/2024,False
151,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/07/2024,False
152,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/08/2024,False
153,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/09/2024,False
154,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/10/2024,False
155,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2171,07/11/2024,False
156,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2221,07/12/2024,False
157,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2221,07/13/2024,False
158,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2221,07/14/2024,False
159,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2221,07/15/2024,False
160,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/16/2024,False
161,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/17/2024,False
162,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/18/2024,False
163,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/19/2024,False
164,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/20/2024,False
165,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/21/2024,False
166,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/22/2024,False
167,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/23/2024,False
168,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/24/2024,False
169,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/25/2024,False
170,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/26/2024,False
171,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/27/2024,False
172,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/28/2024,False
173,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2116,07/29/2024,False
174,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2071,07/30/2024,False
175,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2071,07/31/2024,False
176,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2071,08/01/2024,False
177,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2071,08/02/2024,False
178,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2016,08/03/2024,False
179,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1006,3x2,1320,2016,08/04/2024,True
180,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1010,2x2,1138,1684,11/02/2023,False
181,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1010,2x2,1138,1684,11/03/2023,True
182,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1824,11/05/2024,False
183,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1824,11/06/2024,False
184,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1824,11/07/2024,False
185,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1824,11/08/2024,False
186,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/09/2024,False
187,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/10/2024,False
188,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/11/2024,False
189,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/12/2024,False
190,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/13/2024,False
191,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/14/2024,False
192,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/15/2024,False
193,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/16/2024,False
194,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/17/2024,False
195,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/18/2024,False
196,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/19/2024,False
197,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/20/2024,False
198,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/21/2024,False
199,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/22/2024,False
200,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/23/2024,False
201,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/24/2024,False
202,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1543,11/25/2024,False
203,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,11/26/2024,False
204,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,11/27/2024,False
205,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,11/28/2024,False
206,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,11/29/2024,False
207,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,11/30/2024,False
208,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/01/2024,False
209,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/02/2024,False
210,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1799,12/03/2024,False
211,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/04/2024,False
212,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/05/2024,False
213,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/06/2024,False
214,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/07/2024,False
215,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/08/2024,False
216,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/09/2024,False
217,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1011,2x2,1113,1522,12/10/2024,True
218,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1012,1x1,809,1430,08/24/2024,False
219,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1012,1x1,809,1430,08/25/2024,True
220,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1434,04/05/2024,False
221,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1434,04/06/2024,False
222,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1434,04/07/2024,False
223,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1434,04/08/2024,False
224,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1434,04/09/2024,False
225,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1409,04/10/2024,False
226,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1409,04/11/2024,False
227,Aviva by Mark-Taylor,"Phoenix-Mesa-Scottsdale, AZ",1013,1x1,809,1409,04/12/2024,False
