,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
36,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2383,08/09/2023,False
37,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2368,08/10/2023,False
38,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2338,08/11/2023,False
39,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2338,08/12/2023,False
40,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2338,08/13/2023,False
41,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2338,08/14/2023,False
42,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2329,08/15/2023,False
43,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2329,08/16/2023,False
44,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2321,08/17/2023,False
45,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-121,2x2,1057,2321,08/18/2023,True
46,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-218,2x2,1057,2110,02/25/2024,False
47,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-218,2x2,1057,2110,02/26/2024,False
48,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-218,2x2,1057,2110,02/27/2024,True
49,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2350,04/20/2024,False
50,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2350,04/21/2024,False
51,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2350,04/22/2024,False
52,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2350,04/23/2024,False
53,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/24/2024,False
54,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/25/2024,False
55,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/26/2024,False
56,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/27/2024,False
57,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/28/2024,False
58,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/29/2024,False
59,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,04/30/2024,False
60,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2348,05/01/2024,False
61,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/02/2024,False
62,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/03/2024,False
63,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/04/2024,False
64,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/05/2024,False
65,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/06/2024,False
66,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/07/2024,False
67,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/08/2024,False
68,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2185,05/09/2024,False
69,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2160,05/10/2024,False
70,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2160,05/11/2024,False
71,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2160,05/12/2024,False
72,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2160,05/13/2024,False
73,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-219,2x2,1057,2160,05/14/2024,True
74,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2202,02/26/2025,False
75,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2202,02/27/2025,False
76,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2126,02/28/2025,False
77,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2126,03/01/2025,False
78,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2126,03/02/2025,False
79,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2066,03/03/2025,False
80,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2066,03/04/2025,False
81,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2066,03/05/2025,False
82,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2238,03/06/2025,False
83,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2238,03/07/2025,False
84,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2238,03/08/2025,False
85,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2238,03/09/2025,False
86,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2238,03/10/2025,False
87,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2238,03/11/2025,False
88,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2215,03/12/2025,False
89,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/13/2025,False
90,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/14/2025,False
91,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/15/2025,False
92,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/16/2025,False
93,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/17/2025,False
94,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/18/2025,False
95,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/19/2025,False
96,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2216,03/20/2025,False
97,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2219,03/21/2025,False
98,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2217,03/22/2025,False
99,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2217,03/23/2025,False
100,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/24/2025,False
101,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/25/2025,False
102,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/26/2025,False
103,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/27/2025,False
104,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/28/2025,False
105,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/29/2025,False
106,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/30/2025,False
107,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2227,03/31/2025,False
108,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/01/2025,False
109,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/02/2025,False
110,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/03/2025,False
111,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/04/2025,False
112,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/05/2025,False
113,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/06/2025,False
114,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/07/2025,False
115,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/08/2025,False
116,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/09/2025,False
117,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/10/2025,False
118,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/11/2025,False
119,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-220,2x2,1057,2237,04/12/2025,True
120,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2238,03/10/2025,False
121,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2238,03/11/2025,False
122,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2215,03/12/2025,False
123,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/13/2025,False
124,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/14/2025,False
125,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/15/2025,False
126,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/16/2025,False
127,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/17/2025,False
128,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/18/2025,False
129,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/19/2025,False
130,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2216,03/20/2025,False
131,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2219,03/21/2025,False
132,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2217,03/22/2025,False
133,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2217,03/23/2025,False
134,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/24/2025,False
135,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/25/2025,False
136,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/26/2025,False
137,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/27/2025,False
138,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/28/2025,False
139,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/29/2025,False
140,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/30/2025,False
141,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2227,03/31/2025,False
142,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/01/2025,False
143,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/02/2025,False
144,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/03/2025,False
145,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/04/2025,False
146,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/05/2025,False
147,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/06/2025,False
148,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/07/2025,False
149,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/08/2025,False
150,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/09/2025,False
151,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/10/2025,False
152,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/11/2025,False
153,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/12/2025,False
154,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-222,2x2,1057,2237,04/13/2025,True
155,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2040,12/14/2024,False
156,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2040,12/15/2024,False
157,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2050,12/16/2024,False
158,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2088,12/17/2024,False
159,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2050,12/18/2024,False
160,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2159,12/19/2024,False
161,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2159,12/20/2024,False
162,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2159,12/21/2024,False
163,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2159,12/22/2024,False
164,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2085,12/23/2024,False
165,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2085,12/24/2024,False
166,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2085,12/25/2024,False
167,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2026,12/26/2024,False
168,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,2026,12/27/2024,False
169,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,1915,12/28/2024,False
170,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,1915,12/29/2024,False
171,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-223,2x2,1057,1915,12/30/2024,True
172,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/17/2023,False
173,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/18/2023,False
174,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/19/2023,False
175,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/20/2023,False
176,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/21/2023,False
177,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/22/2023,False
178,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/23/2023,False
179,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/24/2023,False
180,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/25/2023,False
181,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2575,06/26/2023,False
182,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2578,06/27/2023,False
183,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2699,06/28/2023,False
184,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2714,06/29/2023,False
185,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2714,06/30/2023,False
186,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2714,07/01/2023,True
187,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,07/25/2024,False
188,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,07/26/2024,False
189,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,07/27/2024,False
190,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,07/28/2024,False
191,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,07/29/2024,False
192,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2543,07/30/2024,False
193,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2543,07/31/2024,False
194,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/01/2024,False
195,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/02/2024,False
196,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/03/2024,False
197,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/04/2024,False
198,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/05/2024,False
199,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/06/2024,False
200,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/07/2024,False
201,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/08/2024,False
202,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/09/2024,False
203,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/10/2024,False
204,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/11/2024,False
205,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/12/2024,False
206,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/13/2024,False
207,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/14/2024,False
208,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/15/2024,False
209,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/16/2024,False
210,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/17/2024,False
211,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/18/2024,False
212,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/19/2024,False
213,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/20/2024,False
214,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/21/2024,False
215,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2512,08/22/2024,False
216,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2510,08/23/2024,False
217,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2510,08/24/2024,False
218,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2510,08/25/2024,False
219,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2510,08/26/2024,False
220,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2238,08/27/2024,False
221,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2257,08/28/2024,False
222,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2368,08/29/2024,False
223,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2539,08/30/2024,False
224,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2539,08/31/2024,False
225,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2539,09/01/2024,False
226,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2539,09/02/2024,False
227,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2549,09/03/2024,False
228,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2565,09/04/2024,False
229,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2547,09/05/2024,False
230,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2547,09/06/2024,False
231,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2402,09/07/2024,False
232,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2402,09/08/2024,False
233,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2409,09/09/2024,False
234,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2409,09/10/2024,False
235,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2393,09/11/2024,False
236,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2393,09/12/2024,False
237,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2361,09/13/2024,False
238,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2361,09/14/2024,False
239,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2361,09/15/2024,False
240,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2361,09/16/2024,False
241,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2644,09/17/2024,False
242,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2576,09/18/2024,False
243,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2299,09/19/2024,False
244,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2299,09/20/2024,False
245,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2299,09/21/2024,False
246,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2299,09/22/2024,False
247,Aurora on the Trail,"Orlando-Kissimmee-Sanford, FL",821-224,2x2,1211,2299,09/23/2024,False
