,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
40,Sparro,"Tucson, AZ",002,2x2,986,1695,11/13/2023,False
41,Sparro,"Tucson, AZ",002,2x2,986,1695,11/14/2023,False
42,Sparro,"Tucson, AZ",002,2x2,986,1695,11/15/2023,False
43,Sparro,"Tucson, AZ",002,2x2,986,1681,11/16/2023,False
44,Sparro,"Tucson, AZ",002,2x2,986,1656,11/17/2023,False
45,Sparro,"Tucson, AZ",002,2x2,986,1667,11/18/2023,False
46,Sparro,"Tucson, AZ",002,2x2,986,1667,11/19/2023,False
47,Sparro,"Tucson, AZ",002,2x2,986,1667,11/20/2023,False
48,Sparro,"Tucson, AZ",002,2x2,986,1559,11/21/2023,False
49,Sparro,"Tucson, AZ",002,2x2,986,1559,11/22/2023,False
50,Sparro,"Tucson, AZ",002,2x2,986,1559,11/23/2023,False
51,Sparro,"Tucson, AZ",002,2x2,986,1559,11/24/2023,False
52,Sparro,"Tucson, AZ",002,2x2,986,1559,11/25/2023,False
53,Sparro,"Tucson, AZ",002,2x2,986,1559,11/26/2023,False
54,Sparro,"Tucson, AZ",002,2x2,986,1559,11/27/2023,False
55,Sparro,"Tucson, AZ",002,2x2,986,1529,11/28/2023,False
56,Sparro,"Tucson, AZ",002,2x2,986,1519,11/29/2023,False
57,Sparro,"Tucson, AZ",002,2x2,986,1499,11/30/2023,False
58,Sparro,"Tucson, AZ",002,2x2,986,1484,12/01/2023,False
59,Sparro,"Tucson, AZ",002,2x2,986,1484,12/02/2023,False
60,Sparro,"Tucson, AZ",002,2x2,986,1484,12/03/2023,False
61,Sparro,"Tucson, AZ",002,2x2,986,1484,12/04/2023,False
62,Sparro,"Tucson, AZ",002,2x2,986,1484,12/05/2023,False
63,Sparro,"Tucson, AZ",002,2x2,986,1404,12/06/2023,False
64,Sparro,"Tucson, AZ",002,2x2,986,1404,12/07/2023,False
65,Sparro,"Tucson, AZ",002,2x2,986,1421,12/08/2023,False
66,Sparro,"Tucson, AZ",002,2x2,986,1421,12/09/2023,False
67,Sparro,"Tucson, AZ",002,2x2,986,1421,12/10/2023,False
68,Sparro,"Tucson, AZ",002,2x2,986,1421,12/11/2023,False
69,Sparro,"Tucson, AZ",002,2x2,986,1421,12/12/2023,False
70,Sparro,"Tucson, AZ",002,2x2,986,1431,12/13/2023,False
71,Sparro,"Tucson, AZ",002,2x2,986,1431,12/14/2023,False
72,Sparro,"Tucson, AZ",002,2x2,986,1431,12/15/2023,False
73,Sparro,"Tucson, AZ",002,2x2,986,1431,12/16/2023,False
74,Sparro,"Tucson, AZ",002,2x2,986,1431,12/17/2023,False
75,Sparro,"Tucson, AZ",002,2x2,986,1431,12/18/2023,False
76,Sparro,"Tucson, AZ",002,2x2,986,1431,12/19/2023,False
77,Sparro,"Tucson, AZ",002,2x2,986,1420,12/20/2023,False
78,Sparro,"Tucson, AZ",002,2x2,986,1420,12/21/2023,False
79,Sparro,"Tucson, AZ",002,2x2,986,1420,12/22/2023,True
80,Sparro,"Tucson, AZ",004,2x2,986,1523,11/29/2023,False
81,Sparro,"Tucson, AZ",004,2x2,986,1503,11/30/2023,False
82,Sparro,"Tucson, AZ",004,2x2,986,1488,12/01/2023,False
83,Sparro,"Tucson, AZ",004,2x2,986,1488,12/02/2023,False
84,Sparro,"Tucson, AZ",004,2x2,986,1488,12/03/2023,False
85,Sparro,"Tucson, AZ",004,2x2,986,1488,12/04/2023,False
86,Sparro,"Tucson, AZ",004,2x2,986,1488,12/05/2023,False
87,Sparro,"Tucson, AZ",004,2x2,986,1488,12/06/2023,False
88,Sparro,"Tucson, AZ",004,2x2,986,1488,12/07/2023,False
89,Sparro,"Tucson, AZ",004,2x2,986,1488,12/08/2023,False
90,Sparro,"Tucson, AZ",004,2x2,986,1425,12/09/2023,False
91,Sparro,"Tucson, AZ",004,2x2,986,1425,12/10/2023,False
92,Sparro,"Tucson, AZ",004,2x2,986,1425,12/11/2023,False
93,Sparro,"Tucson, AZ",004,2x2,986,1425,12/12/2023,True
94,Sparro,"Tucson, AZ",005,2x2,986,1699,04/04/2024,False
95,Sparro,"Tucson, AZ",005,2x2,986,1699,04/05/2024,False
96,Sparro,"Tucson, AZ",005,2x2,986,1899,04/06/2024,False
97,Sparro,"Tucson, AZ",005,2x2,986,1899,04/07/2024,False
98,Sparro,"Tucson, AZ",005,2x2,986,1899,04/08/2024,False
99,Sparro,"Tucson, AZ",005,2x2,986,1899,04/09/2024,False
100,Sparro,"Tucson, AZ",005,2x2,986,1899,04/10/2024,False
101,Sparro,"Tucson, AZ",005,2x2,986,1899,04/11/2024,False
102,Sparro,"Tucson, AZ",005,2x2,986,1899,04/12/2024,False
103,Sparro,"Tucson, AZ",005,2x2,986,1899,04/13/2024,False
104,Sparro,"Tucson, AZ",005,2x2,986,1899,04/14/2024,False
105,Sparro,"Tucson, AZ",005,2x2,986,1899,04/15/2024,False
106,Sparro,"Tucson, AZ",005,2x2,986,1899,04/16/2024,False
107,Sparro,"Tucson, AZ",005,2x2,986,1899,04/17/2024,False
108,Sparro,"Tucson, AZ",005,2x2,986,1899,04/18/2024,False
109,Sparro,"Tucson, AZ",005,2x2,986,1899,04/19/2024,False
110,Sparro,"Tucson, AZ",005,2x2,986,1907,04/20/2024,False
111,Sparro,"Tucson, AZ",005,2x2,986,1907,04/21/2024,False
112,Sparro,"Tucson, AZ",005,2x2,986,1907,04/22/2024,False
113,Sparro,"Tucson, AZ",005,2x2,986,1907,04/23/2024,False
114,Sparro,"Tucson, AZ",005,2x2,986,1908,04/24/2024,False
115,Sparro,"Tucson, AZ",005,2x2,986,1863,04/25/2024,False
116,Sparro,"Tucson, AZ",005,2x2,986,1819,04/26/2024,False
117,Sparro,"Tucson, AZ",005,2x2,986,1819,04/27/2024,False
118,Sparro,"Tucson, AZ",005,2x2,986,1819,04/28/2024,False
119,Sparro,"Tucson, AZ",005,2x2,986,1819,04/29/2024,False
120,Sparro,"Tucson, AZ",005,2x2,986,1819,04/30/2024,False
121,Sparro,"Tucson, AZ",005,2x2,986,1819,05/01/2024,False
122,Sparro,"Tucson, AZ",005,2x2,986,1819,05/02/2024,False
123,Sparro,"Tucson, AZ",005,2x2,986,1819,05/03/2024,False
124,Sparro,"Tucson, AZ",005,2x2,986,1819,05/04/2024,False
125,Sparro,"Tucson, AZ",005,2x2,986,1819,05/05/2024,False
126,Sparro,"Tucson, AZ",005,2x2,986,1819,05/06/2024,False
127,Sparro,"Tucson, AZ",005,2x2,986,1819,05/07/2024,False
128,Sparro,"Tucson, AZ",005,2x2,986,1819,05/08/2024,False
129,Sparro,"Tucson, AZ",005,2x2,986,1791,05/09/2024,False
130,Sparro,"Tucson, AZ",005,2x2,986,1780,05/10/2024,False
131,Sparro,"Tucson, AZ",005,2x2,986,1780,05/11/2024,False
132,Sparro,"Tucson, AZ",005,2x2,986,1780,05/12/2024,False
133,Sparro,"Tucson, AZ",005,2x2,986,1759,05/13/2024,False
134,Sparro,"Tucson, AZ",005,2x2,986,1759,05/14/2024,False
135,Sparro,"Tucson, AZ",005,2x2,986,1759,05/15/2024,False
136,Sparro,"Tucson, AZ",005,2x2,986,1759,05/16/2024,False
137,Sparro,"Tucson, AZ",005,2x2,986,1759,05/17/2024,False
138,Sparro,"Tucson, AZ",005,2x2,986,1759,05/18/2024,False
139,Sparro,"Tucson, AZ",005,2x2,986,1759,05/19/2024,False
140,Sparro,"Tucson, AZ",005,2x2,986,1759,05/20/2024,False
141,Sparro,"Tucson, AZ",005,2x2,986,1759,05/21/2024,False
142,Sparro,"Tucson, AZ",005,2x2,986,1759,05/22/2024,False
143,Sparro,"Tucson, AZ",005,2x2,986,1759,05/23/2024,False
144,Sparro,"Tucson, AZ",005,2x2,986,1759,05/24/2024,False
145,Sparro,"Tucson, AZ",005,2x2,986,1759,05/25/2024,False
146,Sparro,"Tucson, AZ",005,2x2,986,1759,05/26/2024,False
147,Sparro,"Tucson, AZ",005,2x2,986,1759,05/27/2024,False
148,Sparro,"Tucson, AZ",005,2x2,986,1759,05/28/2024,False
149,Sparro,"Tucson, AZ",005,2x2,986,1759,05/29/2024,False
150,Sparro,"Tucson, AZ",005,2x2,986,1759,05/30/2024,False
151,Sparro,"Tucson, AZ",005,2x2,986,1759,05/31/2024,False
152,Sparro,"Tucson, AZ",005,2x2,986,1759,06/01/2024,False
153,Sparro,"Tucson, AZ",005,2x2,986,1759,06/02/2024,False
154,Sparro,"Tucson, AZ",005,2x2,986,1759,06/03/2024,False
155,Sparro,"Tucson, AZ",005,2x2,986,1734,06/04/2024,False
156,Sparro,"Tucson, AZ",005,2x2,986,1703,06/05/2024,False
157,Sparro,"Tucson, AZ",005,2x2,986,1703,06/06/2024,False
158,Sparro,"Tucson, AZ",005,2x2,986,1693,06/07/2024,False
159,Sparro,"Tucson, AZ",005,2x2,986,1693,06/08/2024,False
160,Sparro,"Tucson, AZ",005,2x2,986,1693,06/09/2024,False
161,Sparro,"Tucson, AZ",005,2x2,986,1693,06/10/2024,False
162,Sparro,"Tucson, AZ",005,2x2,986,1693,06/11/2024,False
163,Sparro,"Tucson, AZ",005,2x2,986,1693,06/12/2024,False
164,Sparro,"Tucson, AZ",005,2x2,986,1693,06/13/2024,True
165,Sparro,"Tucson, AZ",007,2x2,986,1198,12/20/2023,False
166,Sparro,"Tucson, AZ",007,2x2,986,1198,12/21/2023,False
167,Sparro,"Tucson, AZ",007,2x2,986,1198,12/22/2023,False
168,Sparro,"Tucson, AZ",007,2x2,986,1198,12/23/2023,False
169,Sparro,"Tucson, AZ",007,2x2,986,1198,12/24/2023,False
170,Sparro,"Tucson, AZ",007,2x2,986,1198,12/25/2023,False
171,Sparro,"Tucson, AZ",007,2x2,986,1198,12/26/2023,False
172,Sparro,"Tucson, AZ",007,2x2,986,1198,12/27/2023,False
173,Sparro,"Tucson, AZ",007,2x2,986,1198,12/28/2023,False
174,Sparro,"Tucson, AZ",007,2x2,986,1198,12/29/2023,False
175,Sparro,"Tucson, AZ",007,2x2,986,1198,12/30/2023,False
176,Sparro,"Tucson, AZ",007,2x2,986,1198,12/31/2023,False
177,Sparro,"Tucson, AZ",007,2x2,986,1198,01/01/2024,False
178,Sparro,"Tucson, AZ",007,2x2,986,1359,01/02/2024,False
179,Sparro,"Tucson, AZ",007,2x2,986,1359,01/03/2024,False
180,Sparro,"Tucson, AZ",007,2x2,986,1359,01/04/2024,False
181,Sparro,"Tucson, AZ",007,2x2,986,1359,01/05/2024,False
182,Sparro,"Tucson, AZ",007,2x2,986,1359,01/06/2024,False
183,Sparro,"Tucson, AZ",007,2x2,986,1359,01/07/2024,False
184,Sparro,"Tucson, AZ",007,2x2,986,1359,01/08/2024,False
185,Sparro,"Tucson, AZ",007,2x2,986,1359,01/09/2024,False
186,Sparro,"Tucson, AZ",007,2x2,986,1359,01/10/2024,False
187,Sparro,"Tucson, AZ",007,2x2,986,1359,01/11/2024,False
188,Sparro,"Tucson, AZ",007,2x2,986,1359,01/12/2024,False
189,Sparro,"Tucson, AZ",007,2x2,986,1469,01/13/2024,False
190,Sparro,"Tucson, AZ",007,2x2,986,1469,01/14/2024,False
191,Sparro,"Tucson, AZ",007,2x2,986,1469,01/15/2024,False
192,Sparro,"Tucson, AZ",007,2x2,986,1469,01/16/2024,False
193,Sparro,"Tucson, AZ",007,2x2,986,1479,01/17/2024,False
194,Sparro,"Tucson, AZ",007,2x2,986,1479,01/18/2024,False
195,Sparro,"Tucson, AZ",007,2x2,986,1479,01/19/2024,True
196,Sparro,"Tucson, AZ",008,2x2,986,1567,09/21/2023,False
197,Sparro,"Tucson, AZ",008,2x2,986,1580,09/22/2023,False
198,Sparro,"Tucson, AZ",008,2x2,986,1580,09/23/2023,False
199,Sparro,"Tucson, AZ",008,2x2,986,1580,09/24/2023,False
200,Sparro,"Tucson, AZ",008,2x2,986,1580,09/25/2023,False
201,Sparro,"Tucson, AZ",008,2x2,986,1514,09/26/2023,False
202,Sparro,"Tucson, AZ",008,2x2,986,1467,09/27/2023,False
203,Sparro,"Tucson, AZ",008,2x2,986,1493,09/28/2023,False
204,Sparro,"Tucson, AZ",008,2x2,986,1493,09/29/2023,False
205,Sparro,"Tucson, AZ",008,2x2,986,1493,09/30/2023,False
206,Sparro,"Tucson, AZ",008,2x2,986,1493,10/01/2023,False
207,Sparro,"Tucson, AZ",008,2x2,986,1493,10/02/2023,False
208,Sparro,"Tucson, AZ",008,2x2,986,1524,10/03/2023,False
209,Sparro,"Tucson, AZ",008,2x2,986,1534,10/04/2023,False
210,Sparro,"Tucson, AZ",008,2x2,986,1598,10/05/2023,False
211,Sparro,"Tucson, AZ",008,2x2,986,1644,10/06/2023,False
212,Sparro,"Tucson, AZ",008,2x2,986,1588,10/07/2023,False
213,Sparro,"Tucson, AZ",008,2x2,986,1588,10/08/2023,False
214,Sparro,"Tucson, AZ",008,2x2,986,1588,10/09/2023,False
215,Sparro,"Tucson, AZ",008,2x2,986,1640,10/10/2023,False
216,Sparro,"Tucson, AZ",008,2x2,986,1651,10/11/2023,False
217,Sparro,"Tucson, AZ",008,2x2,986,1651,10/12/2023,False
218,Sparro,"Tucson, AZ",008,2x2,986,1651,10/13/2023,False
219,Sparro,"Tucson, AZ",008,2x2,986,1648,10/14/2023,False
220,Sparro,"Tucson, AZ",008,2x2,986,1648,10/15/2023,False
221,Sparro,"Tucson, AZ",008,2x2,986,1648,10/16/2023,False
222,Sparro,"Tucson, AZ",008,2x2,986,1648,10/17/2023,False
223,Sparro,"Tucson, AZ",008,2x2,986,1648,10/18/2023,False
224,Sparro,"Tucson, AZ",008,2x2,986,1648,10/19/2023,False
225,Sparro,"Tucson, AZ",008,2x2,986,1648,10/20/2023,False
226,Sparro,"Tucson, AZ",008,2x2,986,1648,10/21/2023,False
227,Sparro,"Tucson, AZ",008,2x2,986,1648,10/22/2023,False
228,Sparro,"Tucson, AZ",008,2x2,986,1648,10/23/2023,False
229,Sparro,"Tucson, AZ",008,2x2,986,1632,10/24/2023,False
230,Sparro,"Tucson, AZ",008,2x2,986,1578,10/25/2023,False
231,Sparro,"Tucson, AZ",008,2x2,986,1578,10/26/2023,False
232,Sparro,"Tucson, AZ",008,2x2,986,1523,10/27/2023,False
233,Sparro,"Tucson, AZ",008,2x2,986,1523,10/28/2023,False
234,Sparro,"Tucson, AZ",008,2x2,986,1512,10/29/2023,False
235,Sparro,"Tucson, AZ",008,2x2,986,1523,10/30/2023,False
236,Sparro,"Tucson, AZ",008,2x2,986,1553,10/31/2023,False
237,Sparro,"Tucson, AZ",008,2x2,986,1578,11/01/2023,False
238,Sparro,"Tucson, AZ",008,2x2,986,1594,11/02/2023,False
239,Sparro,"Tucson, AZ",008,2x2,986,1554,11/03/2023,False
240,Sparro,"Tucson, AZ",008,2x2,986,1539,11/04/2023,False
241,Sparro,"Tucson, AZ",008,2x2,986,1539,11/05/2023,False
242,Sparro,"Tucson, AZ",008,2x2,986,1539,11/06/2023,False
243,Sparro,"Tucson, AZ",008,2x2,986,1522,11/07/2023,False
244,Sparro,"Tucson, AZ",008,2x2,986,1522,11/08/2023,False
245,Sparro,"Tucson, AZ",008,2x2,986,1544,11/09/2023,False
246,Sparro,"Tucson, AZ",008,2x2,986,1544,11/10/2023,False
247,Sparro,"Tucson, AZ",008,2x2,986,1544,11/11/2023,False
248,Sparro,"Tucson, AZ",008,2x2,986,1544,11/12/2023,False
249,Sparro,"Tucson, AZ",008,2x2,986,1544,11/13/2023,False
250,Sparro,"Tucson, AZ",008,2x2,986,1522,11/14/2023,False
251,Sparro,"Tucson, AZ",008,2x2,986,1524,11/15/2023,False
252,Sparro,"Tucson, AZ",008,2x2,986,1518,11/16/2023,False
253,Sparro,"Tucson, AZ",008,2x2,986,1507,11/17/2023,False
254,Sparro,"Tucson, AZ",008,2x2,986,1518,11/18/2023,False
255,Sparro,"Tucson, AZ",008,2x2,986,1518,11/19/2023,False
256,Sparro,"Tucson, AZ",008,2x2,986,1518,11/20/2023,False
257,Sparro,"Tucson, AZ",008,2x2,986,1486,11/21/2023,False
258,Sparro,"Tucson, AZ",008,2x2,986,1486,11/22/2023,False
259,Sparro,"Tucson, AZ",008,2x2,986,1499,11/23/2023,False
260,Sparro,"Tucson, AZ",008,2x2,986,1499,11/24/2023,False
261,Sparro,"Tucson, AZ",008,2x2,986,1499,11/25/2023,False
262,Sparro,"Tucson, AZ",008,2x2,986,1499,11/26/2023,False
263,Sparro,"Tucson, AZ",008,2x2,986,1499,11/27/2023,False
264,Sparro,"Tucson, AZ",008,2x2,986,1499,11/28/2023,False
265,Sparro,"Tucson, AZ",008,2x2,986,1474,11/29/2023,False
266,Sparro,"Tucson, AZ",008,2x2,986,1464,11/30/2023,False
267,Sparro,"Tucson, AZ",008,2x2,986,1449,12/01/2023,False
268,Sparro,"Tucson, AZ",008,2x2,986,1419,12/02/2023,False
269,Sparro,"Tucson, AZ",008,2x2,986,1419,12/03/2023,False
270,Sparro,"Tucson, AZ",008,2x2,986,1419,12/04/2023,False
271,Sparro,"Tucson, AZ",008,2x2,986,1396,12/05/2023,False
272,Sparro,"Tucson, AZ",008,2x2,986,1396,12/06/2023,False
273,Sparro,"Tucson, AZ",008,2x2,986,1396,12/07/2023,False
274,Sparro,"Tucson, AZ",008,2x2,986,1377,12/08/2023,False
275,Sparro,"Tucson, AZ",008,2x2,986,1377,12/09/2023,False
276,Sparro,"Tucson, AZ",008,2x2,986,1377,12/10/2023,False
277,Sparro,"Tucson, AZ",008,2x2,986,1377,12/11/2023,False
278,Sparro,"Tucson, AZ",008,2x2,986,1390,12/12/2023,False
279,Sparro,"Tucson, AZ",008,2x2,986,1390,12/13/2023,False
280,Sparro,"Tucson, AZ",008,2x2,986,1354,12/14/2023,False
281,Sparro,"Tucson, AZ",008,2x2,986,1354,12/15/2023,False
282,Sparro,"Tucson, AZ",008,2x2,986,1361,12/16/2023,False
283,Sparro,"Tucson, AZ",008,2x2,986,1361,12/17/2023,False
284,Sparro,"Tucson, AZ",008,2x2,986,1361,12/18/2023,False
285,Sparro,"Tucson, AZ",008,2x2,986,1384,12/19/2023,False
286,Sparro,"Tucson, AZ",008,2x2,986,1398,12/20/2023,False
287,Sparro,"Tucson, AZ",008,2x2,986,1398,12/21/2023,False
288,Sparro,"Tucson, AZ",008,2x2,986,1409,12/22/2023,False
289,Sparro,"Tucson, AZ",008,2x2,986,1426,12/23/2023,False
290,Sparro,"Tucson, AZ",008,2x2,986,1426,12/24/2023,False
291,Sparro,"Tucson, AZ",008,2x2,986,1426,12/25/2023,False
292,Sparro,"Tucson, AZ",008,2x2,986,1426,12/26/2023,False
293,Sparro,"Tucson, AZ",008,2x2,986,1391,12/27/2023,False
294,Sparro,"Tucson, AZ",008,2x2,986,1345,12/28/2023,False
295,Sparro,"Tucson, AZ",008,2x2,986,1356,12/29/2023,False
296,Sparro,"Tucson, AZ",008,2x2,986,1356,12/30/2023,False
297,Sparro,"Tucson, AZ",008,2x2,986,1356,12/31/2023,False
298,Sparro,"Tucson, AZ",008,2x2,986,1356,01/01/2024,False
299,Sparro,"Tucson, AZ",008,2x2,986,1356,01/02/2024,False
300,Sparro,"Tucson, AZ",008,2x2,986,1371,01/03/2024,False
301,Sparro,"Tucson, AZ",008,2x2,986,1391,01/04/2024,False
302,Sparro,"Tucson, AZ",008,2x2,986,1391,01/05/2024,False
303,Sparro,"Tucson, AZ",008,2x2,986,1362,01/06/2024,False
304,Sparro,"Tucson, AZ",008,2x2,986,1344,01/07/2024,False
305,Sparro,"Tucson, AZ",008,2x2,986,1362,01/08/2024,False
306,Sparro,"Tucson, AZ",008,2x2,986,1381,01/09/2024,False
307,Sparro,"Tucson, AZ",008,2x2,986,1414,01/10/2024,False
308,Sparro,"Tucson, AZ",008,2x2,986,1433,01/11/2024,False
309,Sparro,"Tucson, AZ",008,2x2,986,1449,01/12/2024,False
310,Sparro,"Tucson, AZ",008,2x2,986,1469,01/13/2024,False
311,Sparro,"Tucson, AZ",008,2x2,986,1459,01/14/2024,False
312,Sparro,"Tucson, AZ",008,2x2,986,1459,01/15/2024,False
313,Sparro,"Tucson, AZ",008,2x2,986,1459,01/16/2024,False
314,Sparro,"Tucson, AZ",008,2x2,986,1469,01/17/2024,False
315,Sparro,"Tucson, AZ",008,2x2,986,1469,01/18/2024,False
316,Sparro,"Tucson, AZ",008,2x2,986,1469,01/19/2024,False
317,Sparro,"Tucson, AZ",008,2x2,986,1469,01/20/2024,False
318,Sparro,"Tucson, AZ",008,2x2,986,1469,01/21/2024,False
319,Sparro,"Tucson, AZ",008,2x2,986,1469,01/22/2024,False
320,Sparro,"Tucson, AZ",008,2x2,986,1469,01/23/2024,False
321,Sparro,"Tucson, AZ",008,2x2,986,1469,01/24/2024,False
322,Sparro,"Tucson, AZ",008,2x2,986,1481,01/25/2024,False
323,Sparro,"Tucson, AZ",008,2x2,986,1491,01/26/2024,False
324,Sparro,"Tucson, AZ",008,2x2,986,1491,01/27/2024,False
325,Sparro,"Tucson, AZ",008,2x2,986,1491,01/28/2024,False
326,Sparro,"Tucson, AZ",008,2x2,986,1491,01/29/2024,False
327,Sparro,"Tucson, AZ",008,2x2,986,1508,01/30/2024,False
328,Sparro,"Tucson, AZ",008,2x2,986,1517,01/31/2024,False
329,Sparro,"Tucson, AZ",008,2x2,986,1517,02/01/2024,False
330,Sparro,"Tucson, AZ",008,2x2,986,1525,02/02/2024,False
331,Sparro,"Tucson, AZ",008,2x2,986,1517,02/03/2024,False
332,Sparro,"Tucson, AZ",008,2x2,986,1517,02/04/2024,False
333,Sparro,"Tucson, AZ",008,2x2,986,1517,02/05/2024,False
334,Sparro,"Tucson, AZ",008,2x2,986,1517,02/06/2024,False
335,Sparro,"Tucson, AZ",008,2x2,986,1530,02/07/2024,False
336,Sparro,"Tucson, AZ",008,2x2,986,1517,02/08/2024,False
337,Sparro,"Tucson, AZ",008,2x2,986,1521,02/09/2024,False
338,Sparro,"Tucson, AZ",008,2x2,986,1534,02/10/2024,False
339,Sparro,"Tucson, AZ",008,2x2,986,1502,02/11/2024,False
340,Sparro,"Tucson, AZ",008,2x2,986,1487,02/12/2024,False
341,Sparro,"Tucson, AZ",008,2x2,986,1499,02/13/2024,False
342,Sparro,"Tucson, AZ",008,2x2,986,1499,02/14/2024,False
343,Sparro,"Tucson, AZ",008,2x2,986,1499,02/15/2024,False
344,Sparro,"Tucson, AZ",008,2x2,986,1507,02/16/2024,False
345,Sparro,"Tucson, AZ",008,2x2,986,1507,02/17/2024,False
346,Sparro,"Tucson, AZ",008,2x2,986,1507,02/18/2024,False
347,Sparro,"Tucson, AZ",008,2x2,986,1519,02/19/2024,False
348,Sparro,"Tucson, AZ",008,2x2,986,1519,02/20/2024,False
349,Sparro,"Tucson, AZ",008,2x2,986,1519,02/21/2024,False
350,Sparro,"Tucson, AZ",008,2x2,986,1532,02/22/2024,False
351,Sparro,"Tucson, AZ",008,2x2,986,1524,02/23/2024,False
352,Sparro,"Tucson, AZ",008,2x2,986,1521,02/24/2024,False
353,Sparro,"Tucson, AZ",008,2x2,986,1517,02/25/2024,False
354,Sparro,"Tucson, AZ",008,2x2,986,1526,02/26/2024,False
355,Sparro,"Tucson, AZ",008,2x2,986,1521,02/27/2024,False
356,Sparro,"Tucson, AZ",008,2x2,986,1527,02/28/2024,False
357,Sparro,"Tucson, AZ",008,2x2,986,1522,02/29/2024,False
358,Sparro,"Tucson, AZ",008,2x2,986,1520,03/01/2024,False
359,Sparro,"Tucson, AZ",008,2x2,986,1483,03/02/2024,False
360,Sparro,"Tucson, AZ",008,2x2,986,1477,03/03/2024,False
361,Sparro,"Tucson, AZ",008,2x2,986,1484,03/04/2024,False
362,Sparro,"Tucson, AZ",008,2x2,986,1484,03/05/2024,False
363,Sparro,"Tucson, AZ",008,2x2,986,1495,03/06/2024,False
364,Sparro,"Tucson, AZ",008,2x2,986,1495,03/07/2024,False
365,Sparro,"Tucson, AZ",008,2x2,986,1501,03/08/2024,False
366,Sparro,"Tucson, AZ",008,2x2,986,1490,03/09/2024,False
367,Sparro,"Tucson, AZ",008,2x2,986,1490,03/10/2024,False
368,Sparro,"Tucson, AZ",008,2x2,986,1504,03/11/2024,False
369,Sparro,"Tucson, AZ",008,2x2,986,1504,03/12/2024,False
370,Sparro,"Tucson, AZ",008,2x2,986,1513,03/13/2024,False
371,Sparro,"Tucson, AZ",008,2x2,986,1513,03/14/2024,False
372,Sparro,"Tucson, AZ",008,2x2,986,1513,03/15/2024,False
373,Sparro,"Tucson, AZ",008,2x2,986,1513,03/16/2024,False
374,Sparro,"Tucson, AZ",008,2x2,986,1513,03/17/2024,False
375,Sparro,"Tucson, AZ",008,2x2,986,1526,03/18/2024,False
