,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
278,Promontory,"Tucson, AZ",0114,1x1,456,776,10/03/2024,False
279,Promontory,"Tucson, AZ",0114,1x1,456,776,10/04/2024,False
280,Promontory,"Tucson, AZ",0114,1x1,456,780,10/05/2024,False
281,Promontory,"Tucson, AZ",0114,1x1,456,776,10/06/2024,False
282,Promontory,"Tucson, AZ",0114,1x1,456,739,10/07/2024,False
283,Promontory,"Tucson, AZ",0114,1x1,456,747,10/08/2024,False
284,Promontory,"Tucson, AZ",0114,1x1,456,747,10/09/2024,True
285,Promontory,"Tucson, AZ",0115,1x1,585,837,07/27/2024,False
286,Promontory,"Tucson, AZ",0115,1x1,585,837,07/28/2024,False
287,Promontory,"Tucson, AZ",0115,1x1,585,837,07/29/2024,False
288,Promontory,"Tucson, AZ",0115,1x1,585,837,07/30/2024,False
289,Promontory,"Tucson, AZ",0115,1x1,585,832,07/31/2024,False
290,Promontory,"Tucson, AZ",0115,1x1,585,832,08/01/2024,False
291,Promontory,"Tucson, AZ",0115,1x1,585,832,08/02/2024,False
292,Promontory,"Tucson, AZ",0115,1x1,585,832,08/03/2024,False
293,Promontory,"Tucson, AZ",0115,1x1,585,832,08/04/2024,False
294,Promontory,"Tucson, AZ",0115,1x1,585,832,08/05/2024,False
295,Promontory,"Tucson, AZ",0115,1x1,585,832,08/06/2024,False
296,Promontory,"Tucson, AZ",0115,1x1,585,832,08/07/2024,False
297,Promontory,"Tucson, AZ",0115,1x1,585,832,08/08/2024,False
298,Promontory,"Tucson, AZ",0115,1x1,585,832,08/09/2024,False
299,Promontory,"Tucson, AZ",0115,1x1,585,832,08/10/2024,False
300,Promontory,"Tucson, AZ",0115,1x1,585,832,08/11/2024,False
301,Promontory,"Tucson, AZ",0115,1x1,585,832,08/12/2024,False
302,Promontory,"Tucson, AZ",0115,1x1,585,832,08/13/2024,False
303,Promontory,"Tucson, AZ",0115,1x1,585,828,08/14/2024,False
304,Promontory,"Tucson, AZ",0115,1x1,585,828,08/15/2024,False
305,Promontory,"Tucson, AZ",0115,1x1,585,828,08/16/2024,False
306,Promontory,"Tucson, AZ",0115,1x1,585,818,08/17/2024,False
307,Promontory,"Tucson, AZ",0115,1x1,585,818,08/18/2024,False
308,Promontory,"Tucson, AZ",0115,1x1,585,813,08/19/2024,False
309,Promontory,"Tucson, AZ",0115,1x1,585,813,08/20/2024,False
310,Promontory,"Tucson, AZ",0115,1x1,585,813,08/21/2024,False
311,Promontory,"Tucson, AZ",0115,1x1,585,824,08/22/2024,False
312,Promontory,"Tucson, AZ",0115,1x1,585,824,08/23/2024,False
313,Promontory,"Tucson, AZ",0115,1x1,585,824,08/24/2024,False
314,Promontory,"Tucson, AZ",0115,1x1,585,824,08/25/2024,False
315,Promontory,"Tucson, AZ",0115,1x1,585,824,08/26/2024,False
316,Promontory,"Tucson, AZ",0115,1x1,585,824,08/27/2024,False
317,Promontory,"Tucson, AZ",0115,1x1,585,824,08/28/2024,False
318,Promontory,"Tucson, AZ",0115,1x1,585,824,08/29/2024,False
319,Promontory,"Tucson, AZ",0115,1x1,585,824,08/30/2024,False
320,Promontory,"Tucson, AZ",0115,1x1,585,824,08/31/2024,False
321,Promontory,"Tucson, AZ",0115,1x1,585,813,09/01/2024,False
322,Promontory,"Tucson, AZ",0115,1x1,585,813,09/02/2024,False
323,Promontory,"Tucson, AZ",0115,1x1,585,813,09/03/2024,False
324,Promontory,"Tucson, AZ",0115,1x1,585,813,09/04/2024,False
325,Promontory,"Tucson, AZ",0115,1x1,585,813,09/05/2024,False
326,Promontory,"Tucson, AZ",0115,1x1,585,813,09/06/2024,False
327,Promontory,"Tucson, AZ",0115,1x1,585,813,09/07/2024,False
328,Promontory,"Tucson, AZ",0115,1x1,585,813,09/08/2024,False
329,Promontory,"Tucson, AZ",0115,1x1,585,813,09/09/2024,False
330,Promontory,"Tucson, AZ",0115,1x1,585,813,09/10/2024,False
331,Promontory,"Tucson, AZ",0115,1x1,585,818,09/11/2024,False
332,Promontory,"Tucson, AZ",0115,1x1,585,813,09/12/2024,False
333,Promontory,"Tucson, AZ",0115,1x1,585,813,09/13/2024,False
334,Promontory,"Tucson, AZ",0115,1x1,585,885,09/14/2024,False
335,Promontory,"Tucson, AZ",0115,1x1,585,885,09/15/2024,False
336,Promontory,"Tucson, AZ",0115,1x1,585,890,09/16/2024,False
337,Promontory,"Tucson, AZ",0115,1x1,585,890,09/17/2024,False
338,Promontory,"Tucson, AZ",0115,1x1,585,817,09/18/2024,False
339,Promontory,"Tucson, AZ",0115,1x1,585,817,09/19/2024,False
340,Promontory,"Tucson, AZ",0115,1x1,585,817,09/20/2024,False
341,Promontory,"Tucson, AZ",0115,1x1,585,817,09/21/2024,True
342,Promontory,"Tucson, AZ",0116,1x1,619,912,07/09/2023,False
343,Promontory,"Tucson, AZ",0116,1x1,619,912,07/10/2023,False
344,Promontory,"Tucson, AZ",0116,1x1,619,912,07/11/2023,False
345,Promontory,"Tucson, AZ",0116,1x1,619,912,07/12/2023,False
346,Promontory,"Tucson, AZ",0116,1x1,619,912,07/13/2023,False
347,Promontory,"Tucson, AZ",0116,1x1,619,889,07/14/2023,False
348,Promontory,"Tucson, AZ",0116,1x1,619,889,07/15/2023,False
349,Promontory,"Tucson, AZ",0116,1x1,619,889,07/16/2023,False
350,Promontory,"Tucson, AZ",0116,1x1,619,889,07/17/2023,False
351,Promontory,"Tucson, AZ",0116,1x1,619,889,07/18/2023,False
352,Promontory,"Tucson, AZ",0116,1x1,619,889,07/19/2023,False
353,Promontory,"Tucson, AZ",0116,1x1,619,889,07/20/2023,True
354,Promontory,"Tucson, AZ",0116,1x1,619,1005,01/30/2024,False
355,Promontory,"Tucson, AZ",0116,1x1,619,1010,01/31/2024,False
356,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/01/2024,False
357,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/02/2024,False
358,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/03/2024,False
359,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/04/2024,False
360,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/05/2024,False
361,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/06/2024,False
362,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/07/2024,False
363,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/08/2024,False
364,Promontory,"Tucson, AZ",0116,1x1,619,1010,02/09/2024,False
365,Promontory,"Tucson, AZ",0116,1x1,619,985,02/10/2024,False
366,Promontory,"Tucson, AZ",0116,1x1,619,985,02/11/2024,False
367,Promontory,"Tucson, AZ",0116,1x1,619,980,02/12/2024,False
368,Promontory,"Tucson, AZ",0116,1x1,619,975,02/13/2024,False
369,Promontory,"Tucson, AZ",0116,1x1,619,975,02/14/2024,False
370,Promontory,"Tucson, AZ",0116,1x1,619,975,02/15/2024,False
371,Promontory,"Tucson, AZ",0116,1x1,619,975,02/16/2024,False
