,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
91,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1693,03/02/2024,False
92,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1689,03/03/2024,False
93,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1689,03/04/2024,False
94,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1642,03/05/2024,False
95,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1558,03/06/2024,False
96,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1558,03/07/2024,False
97,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1594,03/08/2024,False
98,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1663,03/09/2024,False
99,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1697,03/10/2024,False
100,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1732,03/11/2024,False
101,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1733,03/12/2024,False
102,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1759,03/13/2024,False
103,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1796,03/14/2024,False
104,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1757,03/15/2024,False
105,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1757,03/16/2024,True
106,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1755,02/19/2025,False
107,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1755,02/20/2025,False
108,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/21/2025,False
109,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/22/2025,False
110,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/23/2025,False
111,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/24/2025,False
112,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/25/2025,False
113,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/26/2025,False
114,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/27/2025,False
115,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,02/28/2025,False
116,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/01/2025,False
117,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/02/2025,False
118,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/03/2025,False
119,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/04/2025,False
120,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/05/2025,False
121,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,03/06/2025,False
122,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1761,03/07/2025,False
123,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/08/2025,False
124,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/09/2025,False
125,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/10/2025,False
126,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/11/2025,False
127,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/12/2025,False
128,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/13/2025,False
129,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/14/2025,False
130,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/15/2025,False
131,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/16/2025,False
132,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/17/2025,False
133,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/18/2025,False
134,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/19/2025,False
135,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/20/2025,False
136,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/21/2025,False
137,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/22/2025,False
138,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/23/2025,False
139,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,03/24/2025,False
140,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/25/2025,False
141,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/26/2025,False
142,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/27/2025,False
143,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/28/2025,False
144,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/29/2025,False
145,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/30/2025,False
146,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,03/31/2025,False
147,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,04/01/2025,False
148,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,04/02/2025,False
149,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1673,04/03/2025,False
150,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/04/2025,False
151,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/05/2025,False
152,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/06/2025,False
153,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/07/2025,False
154,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/08/2025,False
155,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/09/2025,False
156,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/10/2025,False
157,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/11/2025,False
158,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/12/2025,False
159,Solara,"Orlando-Kissimmee-Sanford, FL",11034,2x2,964,1728,04/13/2025,True
160,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1927,01/11/2025,False
161,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1927,01/12/2025,False
162,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1927,01/13/2025,False
163,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1910,01/14/2025,False
164,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1897,01/15/2025,False
165,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1897,01/16/2025,False
166,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1897,01/17/2025,False
167,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1902,01/18/2025,False
168,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1902,01/19/2025,False
169,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1902,01/20/2025,False
170,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1902,01/21/2025,False
171,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1902,01/22/2025,False
172,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1879,01/23/2025,False
173,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1879,01/24/2025,False
174,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1879,01/25/2025,False
175,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1879,01/26/2025,False
176,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1879,01/27/2025,False
177,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1788,01/28/2025,False
178,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1837,01/29/2025,False
179,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1837,01/30/2025,False
180,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1764,01/31/2025,False
181,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1764,02/01/2025,False
182,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1764,02/02/2025,False
183,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1764,02/03/2025,False
184,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1802,02/04/2025,False
185,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1802,02/05/2025,False
186,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1802,02/06/2025,False
187,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1832,02/07/2025,False
188,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1784,02/08/2025,False
189,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1784,02/09/2025,False
190,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1784,02/10/2025,False
191,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/11/2025,False
192,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/12/2025,False
193,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/13/2025,False
194,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/14/2025,False
195,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/15/2025,False
196,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/16/2025,False
197,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/17/2025,False
198,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1695,02/18/2025,False
199,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1755,02/19/2025,False
200,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1755,02/20/2025,False
201,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/21/2025,False
202,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/22/2025,False
203,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/23/2025,False
204,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/24/2025,False
205,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/25/2025,False
206,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/26/2025,False
207,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/27/2025,False
208,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,02/28/2025,False
209,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/01/2025,False
210,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/02/2025,False
211,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/03/2025,False
212,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/04/2025,False
213,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/05/2025,False
214,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,03/06/2025,False
215,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1761,03/07/2025,False
216,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/08/2025,False
217,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/09/2025,False
218,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/10/2025,False
219,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/11/2025,False
220,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/12/2025,False
221,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/13/2025,False
222,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/14/2025,False
223,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/15/2025,False
224,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/16/2025,False
225,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/17/2025,False
226,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/18/2025,False
227,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/19/2025,False
228,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/20/2025,False
229,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/21/2025,False
230,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/22/2025,False
231,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/23/2025,False
232,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,03/24/2025,False
233,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/25/2025,False
234,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/26/2025,False
235,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/27/2025,False
236,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/28/2025,False
237,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/29/2025,False
238,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/30/2025,False
239,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,03/31/2025,False
240,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,04/01/2025,False
241,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,04/02/2025,False
242,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1664,04/03/2025,False
243,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/04/2025,False
244,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/05/2025,False
245,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/06/2025,False
246,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/07/2025,False
247,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/08/2025,False
248,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/09/2025,False
249,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/10/2025,False
250,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/11/2025,False
251,Solara,"Orlando-Kissimmee-Sanford, FL",11035,2x2,964,1719,04/12/2025,True
252,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1824,06/17/2023,False
253,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1824,06/18/2023,False
254,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1824,06/19/2023,False
255,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1733,06/20/2023,False
256,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1733,06/21/2023,False
257,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1687,06/22/2023,False
258,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1687,06/23/2023,False
259,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1634,06/24/2023,False
260,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1634,06/25/2023,False
261,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1634,06/26/2023,False
262,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1683,06/27/2023,False
263,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1683,06/28/2023,False
264,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1623,06/29/2023,False
265,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1623,06/30/2023,False
266,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1542,07/01/2023,False
267,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1542,07/02/2023,False
268,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1542,07/03/2023,False
269,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/04/2023,False
270,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/05/2023,False
271,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/06/2023,False
272,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/07/2023,False
273,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/08/2023,False
274,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/09/2023,False
275,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/10/2023,False
276,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1619,07/11/2023,False
277,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/12/2023,False
278,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/13/2023,False
279,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/14/2023,False
280,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/15/2023,False
281,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1703,07/16/2023,False
282,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/17/2023,False
283,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/18/2023,False
284,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1703,07/19/2023,False
285,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1703,07/20/2023,False
286,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/21/2023,False
287,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/22/2023,False
288,Solara,"Orlando-Kissimmee-Sanford, FL",11036,1x1,741,1699,07/23/2023,False
