,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
44,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/18/2024,False
45,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/19/2024,False
46,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/20/2024,False
47,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/21/2024,False
48,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1315,04/22/2024,False
49,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1383,04/23/2024,False
50,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1383,04/24/2024,False
51,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1376,04/25/2024,False
52,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1376,04/26/2024,False
53,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1376,04/27/2024,False
54,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1376,04/28/2024,False
55,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1376,04/29/2024,False
56,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1400,04/30/2024,False
57,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/01/2024,False
58,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/02/2024,False
59,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/03/2024,False
60,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/04/2024,False
61,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/05/2024,False
62,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/06/2024,False
63,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1364,05/07/2024,False
64,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1430,05/08/2024,False
65,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1430,05/09/2024,False
66,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1430,05/10/2024,False
67,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1430,05/11/2024,False
68,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1430,05/12/2024,False
69,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/13/2024,False
70,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/14/2024,False
71,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/15/2024,False
72,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/16/2024,False
73,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/17/2024,False
74,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/18/2024,False
75,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/19/2024,False
76,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/20/2024,False
77,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1421,05/21/2024,False
78,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/22/2024,False
79,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/23/2024,False
80,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/24/2024,False
81,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/25/2024,False
82,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/26/2024,False
83,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/27/2024,False
84,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1399,05/28/2024,False
85,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1404,05/29/2024,False
86,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,05/30/2024,False
87,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,05/31/2024,False
88,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,06/01/2024,False
89,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,06/02/2024,False
90,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,06/03/2024,False
91,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,06/04/2024,False
92,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1345,06/05/2024,False
93,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1348,06/06/2024,False
94,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1329,06/07/2024,False
95,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1326,06/08/2024,False
96,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1326,06/09/2024,False
97,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1318,06/10/2024,False
98,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1308,06/11/2024,False
99,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1369,06/12/2024,False
100,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/13/2024,False
101,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/14/2024,False
102,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/15/2024,False
103,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/16/2024,False
104,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/17/2024,False
105,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/18/2024,False
106,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/19/2024,False
107,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/20/2024,False
108,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/21/2024,False
109,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/22/2024,False
110,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/23/2024,False
111,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/24/2024,False
112,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/25/2024,False
113,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1308,06/26/2024,False
114,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1363,06/27/2024,False
115,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1363,06/28/2024,False
116,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1363,06/29/2024,False
117,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1366,06/30/2024,False
118,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1363,07/01/2024,False
119,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1369,07/02/2024,False
120,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1369,07/03/2024,False
121,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1369,07/04/2024,False
122,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1302,07/05/2024,False
123,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1299,07/06/2024,False
124,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1299,07/07/2024,False
125,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1292,07/08/2024,False
126,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1226,07/09/2024,False
127,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1226,07/10/2024,False
128,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1226,07/11/2024,False
129,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1208,07/12/2024,False
130,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1208,07/13/2024,False
131,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1208,07/14/2024,False
132,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1208,07/15/2024,False
133,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1208,07/16/2024,False
134,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1214,07/17/2024,False
135,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/18/2024,False
136,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/19/2024,False
137,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/20/2024,False
138,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/21/2024,False
139,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/22/2024,False
140,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/23/2024,False
141,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/24/2024,False
142,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/25/2024,False
143,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/26/2024,False
144,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/27/2024,False
145,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/28/2024,False
146,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/29/2024,False
147,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/30/2024,False
148,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,07/31/2024,False
149,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/01/2024,False
150,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/02/2024,False
151,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/03/2024,False
152,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/04/2024,False
153,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/05/2024,False
154,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/06/2024,False
155,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/07/2024,False
156,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/08/2024,False
157,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/09/2024,False
158,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/10/2024,False
159,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/11/2024,False
160,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/12/2024,False
161,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/13/2024,False
162,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/14/2024,False
163,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/15/2024,False
164,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/16/2024,False
165,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/17/2024,False
166,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/18/2024,False
167,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/19/2024,False
168,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/20/2024,False
169,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/21/2024,False
170,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/22/2024,False
171,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/23/2024,False
172,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/24/2024,False
173,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/25/2024,False
174,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/26/2024,False
175,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/27/2024,False
176,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/28/2024,False
177,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/29/2024,False
178,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/30/2024,False
179,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,08/31/2024,False
180,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/01/2024,False
181,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/02/2024,False
182,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/03/2024,False
183,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/04/2024,False
184,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/05/2024,False
185,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/06/2024,False
186,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/07/2024,False
187,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/08/2024,False
188,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/09/2024,False
189,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/10/2024,False
190,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/11/2024,False
191,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/12/2024,False
192,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/13/2024,False
193,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/14/2024,False
194,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/15/2024,False
195,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/16/2024,False
196,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/17/2024,False
197,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/18/2024,False
198,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/19/2024,False
199,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/20/2024,False
200,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/21/2024,False
201,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/22/2024,False
202,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/23/2024,False
203,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/24/2024,False
204,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/25/2024,False
205,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/26/2024,False
206,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/27/2024,False
207,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/28/2024,False
208,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/29/2024,False
209,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,09/30/2024,False
210,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/01/2024,False
211,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/02/2024,False
212,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/03/2024,False
213,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/04/2024,False
214,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/05/2024,False
215,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/06/2024,False
216,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/07/2024,False
217,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/08/2024,False
218,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/09/2024,False
219,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1222,10/10/2024,False
220,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1177,10/11/2024,False
221,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1177,10/12/2024,False
222,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1177,10/13/2024,False
223,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1177,10/14/2024,False
224,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1298,10/15/2024,False
225,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1298,10/16/2024,False
226,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/17/2024,False
227,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/18/2024,False
228,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/19/2024,False
229,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/20/2024,False
230,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/21/2024,False
231,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/22/2024,False
232,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1332,10/23/2024,False
233,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1265,10/24/2024,False
234,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/25/2024,False
235,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/26/2024,False
236,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/27/2024,False
237,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/28/2024,False
238,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/29/2024,False
239,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/30/2024,False
240,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,10/31/2024,False
241,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,11/01/2024,False
242,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,11/02/2024,False
243,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,11/03/2024,False
244,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,11/04/2024,False
245,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,11/05/2024,False
246,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1201,11/06/2024,False
247,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1394,11/07/2024,False
248,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1394,11/08/2024,False
249,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1394,11/09/2024,False
250,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1394,11/10/2024,False
251,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1394,11/11/2024,False
252,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1394,11/12/2024,False
253,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1327,11/13/2024,False
254,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1353,11/14/2024,False
255,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1313,11/15/2024,False
256,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1313,11/16/2024,False
257,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1313,11/17/2024,False
258,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1329,11/18/2024,False
259,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1329,11/19/2024,False
260,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1378,11/20/2024,False
261,Lumeo,"Charlotte-Concord-Gastonia, NC-SC",1-102,1x1,676,1336,11/21/2024,False
