,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
28,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2734,10/28/2023,False
29,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2734,10/29/2023,False
30,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2734,10/30/2023,False
31,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2734,10/31/2023,False
32,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/01/2023,False
33,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/02/2023,False
34,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/03/2023,False
35,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/04/2023,False
36,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/05/2023,False
37,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/06/2023,False
38,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/07/2023,False
39,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2901,11/08/2023,False
40,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2871,11/09/2023,False
41,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2871,11/10/2023,False
42,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2871,11/11/2023,False
43,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2871,11/12/2023,False
44,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2871,11/13/2023,False
45,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/14/2023,False
46,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/15/2023,False
47,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/16/2023,False
48,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/17/2023,False
49,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/18/2023,False
50,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/19/2023,False
51,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/20/2023,False
52,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/21/2023,False
53,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/22/2023,False
54,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/23/2023,False
55,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/24/2023,False
56,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/25/2023,False
57,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/26/2023,False
58,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/27/2023,False
59,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2836,11/28/2023,False
60,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,11/29/2023,False
61,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,11/30/2023,False
62,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/01/2023,False
63,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/02/2023,False
64,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/03/2023,False
65,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/04/2023,False
66,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/05/2023,False
67,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/06/2023,False
68,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/07/2023,False
69,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/08/2023,False
70,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/09/2023,False
71,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/10/2023,False
72,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/11/2023,False
73,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2736,12/12/2023,False
74,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2709,12/13/2023,False
75,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2709,12/14/2023,False
76,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2609,12/15/2023,False
77,Lumen,"Dallas-Fort Worth-Arlington, TX",110,2x2,1275,2609,12/16/2023,True
78,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3236,08/03/2023,False
79,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3570,08/04/2023,False
80,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3186,08/05/2023,False
81,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3523,08/06/2023,False
82,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3523,08/07/2023,False
83,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3186,08/08/2023,False
84,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3523,08/09/2023,False
85,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3523,08/10/2023,False
86,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3523,08/11/2023,False
87,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3161,08/12/2023,False
88,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3161,08/13/2023,False
89,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/14/2023,False
90,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3161,08/15/2023,False
91,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/16/2023,False
92,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/17/2023,False
93,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/18/2023,False
94,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/19/2023,False
95,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/20/2023,False
96,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/21/2023,False
97,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/22/2023,False
98,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/23/2023,False
99,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/24/2023,False
100,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3161,08/25/2023,False
101,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/26/2023,False
102,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/27/2023,False
103,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/28/2023,False
104,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/29/2023,False
105,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/30/2023,False
106,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,08/31/2023,False
107,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3321,09/01/2023,False
108,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3347,09/02/2023,False
109,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3340,09/03/2023,False
110,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3340,09/04/2023,False
111,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3340,09/05/2023,False
112,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3340,09/06/2023,False
113,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3332,09/07/2023,False
114,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3332,09/08/2023,False
115,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3332,09/09/2023,False
116,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3317,09/10/2023,False
117,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3317,09/11/2023,False
118,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3317,09/12/2023,False
119,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3317,09/13/2023,False
120,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3138,09/14/2023,False
121,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3317,09/15/2023,False
122,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3062,09/16/2023,False
123,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3169,09/17/2023,False
124,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3169,09/18/2023,False
125,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3169,09/19/2023,False
126,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3173,09/20/2023,False
127,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2998,09/21/2023,False
128,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3177,09/22/2023,False
129,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3177,09/23/2023,False
130,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3177,09/24/2023,False
131,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3190,09/25/2023,False
132,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3189,09/26/2023,False
133,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3189,09/27/2023,False
134,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3182,09/28/2023,False
135,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3182,09/29/2023,False
136,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3182,09/30/2023,False
137,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3182,10/01/2023,False
138,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3207,10/02/2023,False
139,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3014,10/03/2023,False
140,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3034,10/04/2023,False
141,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3034,10/05/2023,False
142,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3034,10/06/2023,False
143,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3014,10/07/2023,False
144,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3019,10/08/2023,False
145,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3019,10/09/2023,False
146,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2998,10/10/2023,False
147,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3019,10/11/2023,False
148,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2998,10/12/2023,False
149,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/13/2023,False
150,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/14/2023,False
151,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/15/2023,False
152,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/16/2023,False
153,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/17/2023,False
154,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/18/2023,False
155,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/19/2023,False
156,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/20/2023,False
157,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/21/2023,False
158,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/22/2023,False
159,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/23/2023,False
160,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2985,10/24/2023,False
161,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2971,10/25/2023,False
162,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,10/26/2023,False
163,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,10/27/2023,False
164,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,10/28/2023,False
165,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,10/29/2023,False
166,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,10/30/2023,False
167,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,10/31/2023,False
168,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3105,11/01/2023,False
169,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3030,11/02/2023,False
170,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3043,11/03/2023,False
171,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3043,11/04/2023,False
172,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3043,11/05/2023,False
173,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3043,11/06/2023,False
174,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2979,11/07/2023,False
175,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/08/2023,False
176,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/09/2023,False
177,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/10/2023,False
178,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/11/2023,False
179,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/12/2023,False
180,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/13/2023,False
181,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/14/2023,False
182,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/15/2023,False
183,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/16/2023,False
184,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/17/2023,False
185,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/18/2023,False
186,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/19/2023,False
187,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/20/2023,False
188,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/21/2023,False
189,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/22/2023,False
190,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/23/2023,False
191,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/24/2023,False
192,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/25/2023,False
193,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/26/2023,False
194,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/27/2023,False
195,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3010,11/28/2023,False
196,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2913,11/29/2023,False
197,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2913,11/30/2023,False
198,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2913,12/01/2023,False
199,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3072,12/02/2023,False
200,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2895,12/03/2023,False
201,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2895,12/04/2023,False
202,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2895,12/05/2023,False
203,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2895,12/06/2023,False
204,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2859,12/07/2023,False
205,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2859,12/08/2023,False
206,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2859,12/09/2023,False
207,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2859,12/10/2023,False
208,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2859,12/11/2023,False
209,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2983,12/12/2023,False
210,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2983,12/13/2023,False
211,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2983,12/14/2023,False
212,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/15/2023,False
213,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/16/2023,False
214,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/17/2023,False
215,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/18/2023,False
216,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/19/2023,False
217,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/20/2023,False
218,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/21/2023,False
219,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/22/2023,False
220,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/23/2023,False
221,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/24/2023,False
222,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/25/2023,False
223,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/26/2023,False
224,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/27/2023,False
225,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/28/2023,False
226,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/29/2023,False
227,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/30/2023,False
228,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,12/31/2023,False
229,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2938,01/01/2024,False
230,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,3127,01/02/2024,False
231,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2929,01/03/2024,False
232,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2919,01/04/2024,False
233,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2901,01/05/2024,False
234,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2900,01/06/2024,False
235,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2913,01/07/2024,False
236,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2852,01/08/2024,False
237,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2881,01/09/2024,False
238,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2873,01/10/2024,False
239,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2827,01/11/2024,False
240,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2819,01/12/2024,False
241,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2810,01/13/2024,False
242,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/14/2024,False
243,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2794,01/15/2024,False
244,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2786,01/16/2024,False
245,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/17/2024,False
246,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/18/2024,False
247,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/19/2024,False
248,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/20/2024,False
249,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/21/2024,False
250,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/22/2024,False
251,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/23/2024,False
252,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/24/2024,False
253,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/25/2024,False
254,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/26/2024,False
255,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/27/2024,False
256,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/28/2024,False
257,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/29/2024,False
258,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/30/2024,False
259,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,01/31/2024,False
260,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,02/01/2024,False
261,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2937,02/02/2024,False
262,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/03/2024,False
263,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/04/2024,False
264,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/05/2024,False
265,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/06/2024,False
266,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/07/2024,False
267,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/08/2024,False
268,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,02/09/2024,False
269,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/10/2024,False
270,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,02/11/2024,False
271,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/12/2024,False
272,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/13/2024,False
273,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/14/2024,False
274,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/15/2024,False
275,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/16/2024,False
276,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/17/2024,False
277,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/18/2024,False
278,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/19/2024,False
279,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2778,02/20/2024,False
280,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/21/2024,False
281,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2799,02/22/2024,False
282,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2750,02/23/2024,False
283,Lumen,"Dallas-Fort Worth-Arlington, TX",112,1x2,1487,2750,02/24/2024,False
