,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
18,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/20/2025,False
19,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/21/2025,False
20,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1001,2x2,1049,1442,02/22/2025,True
21,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1530,06/17/2023,False
22,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1530,06/18/2023,False
23,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1530,06/19/2023,False
24,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1534,06/20/2023,False
25,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1534,06/21/2023,False
26,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1534,06/22/2023,False
27,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1534,06/23/2023,False
28,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1534,06/24/2023,False
29,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1534,06/25/2023,False
30,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1521,06/26/2023,False
31,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1513,06/27/2023,False
32,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1516,06/28/2023,False
33,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1513,06/29/2023,False
34,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1512,06/30/2023,False
35,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1507,07/01/2023,False
36,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1502,07/02/2023,False
37,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1491,07/03/2023,False
38,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1427,07/04/2023,False
39,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1396,07/05/2023,False
40,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1397,07/06/2023,False
41,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1393,07/07/2023,False
42,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1341,07/08/2023,False
43,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1402,07/09/2023,False
44,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1402,07/10/2023,False
45,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1357,07/11/2023,False
46,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1412,07/12/2023,False
47,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1440,07/13/2023,False
48,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1404,07/14/2023,False
49,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1403,07/15/2023,False
50,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1422,07/16/2023,False
51,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1404,07/17/2023,False
52,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1411,07/18/2023,False
53,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1369,07/19/2023,False
54,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1369,07/20/2023,False
55,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1309,07/21/2023,False
56,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1307,07/22/2023,False
57,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1291,07/23/2023,False
58,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1291,07/24/2023,False
59,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1336,07/25/2023,False
60,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1336,07/26/2023,False
61,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1366,07/27/2023,False
62,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1333,07/28/2023,False
63,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1390,07/29/2023,False
64,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1390,07/30/2023,False
65,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1390,07/31/2023,False
66,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1374,08/01/2023,False
67,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1374,08/02/2023,False
68,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1363,08/03/2023,False
69,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1363,08/04/2023,False
70,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1341,08/05/2023,False
71,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1341,08/06/2023,False
72,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1341,08/07/2023,True
73,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1352,05/30/2024,False
74,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1379,05/31/2024,False
75,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1379,06/01/2024,False
76,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1379,06/02/2024,False
77,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1379,06/03/2024,False
78,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1379,06/04/2024,False
79,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1385,06/05/2024,False
80,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1406,06/06/2024,False
81,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1406,06/07/2024,False
82,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1406,06/08/2024,False
83,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1406,06/09/2024,False
84,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1412,06/10/2024,False
85,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1430,06/11/2024,False
86,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1428,06/12/2024,False
87,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1430,06/13/2024,False
88,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1430,06/14/2024,False
89,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1430,06/15/2024,False
90,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1430,06/16/2024,False
91,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1414,06/17/2024,False
92,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1363,06/18/2024,False
93,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1363,06/19/2024,False
94,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1479,06/20/2024,False
95,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1401,06/21/2024,False
96,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1401,06/22/2024,False
97,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1401,06/23/2024,False
98,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1401,06/24/2024,False
99,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1347,06/25/2024,False
100,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1005,1x1,833,1347,06/26/2024,True
101,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/20/2023,False
102,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/21/2023,False
103,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/22/2023,False
104,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/23/2023,False
105,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/24/2023,False
106,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/25/2023,False
107,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/26/2023,False
108,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/27/2023,False
109,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/28/2023,False
110,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/29/2023,False
111,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,09/30/2023,False
112,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/01/2023,False
113,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/02/2023,False
114,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/03/2023,False
115,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/04/2023,False
116,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/05/2023,False
117,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/06/2023,False
118,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/07/2023,False
119,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/08/2023,False
120,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/09/2023,False
121,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/10/2023,False
122,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/11/2023,False
123,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/12/2023,False
124,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/13/2023,False
125,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/14/2023,False
126,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/15/2023,False
127,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/16/2023,False
128,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/17/2023,False
129,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/18/2023,False
130,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/19/2023,False
131,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/20/2023,False
132,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/21/2023,False
133,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/22/2023,False
134,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/23/2023,False
135,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/24/2023,False
136,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/25/2023,False
137,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/26/2023,False
138,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/27/2023,False
139,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/28/2023,False
140,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/29/2023,False
141,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/30/2023,False
142,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,10/31/2023,False
143,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/01/2023,False
144,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/02/2023,False
145,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/03/2023,False
146,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/04/2023,False
147,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/05/2023,False
148,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/06/2023,False
149,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/07/2023,False
150,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/08/2023,False
151,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/09/2023,False
152,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/10/2023,False
153,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/11/2023,False
154,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/12/2023,False
155,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/13/2023,False
156,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/14/2023,False
157,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/15/2023,False
158,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/16/2023,False
159,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/17/2023,False
160,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/18/2023,False
161,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/19/2023,False
162,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/20/2023,False
163,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/21/2023,False
164,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/22/2023,False
165,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/23/2023,False
166,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/24/2023,False
167,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/25/2023,False
168,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/26/2023,False
169,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/27/2023,False
170,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/28/2023,False
171,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/29/2023,False
172,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,11/30/2023,False
173,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/01/2023,False
174,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/02/2023,False
175,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/03/2023,False
176,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/04/2023,False
177,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/05/2023,False
178,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/06/2023,False
179,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/07/2023,False
180,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/08/2023,False
181,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/09/2023,False
182,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/10/2023,False
183,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/11/2023,False
184,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/12/2023,False
185,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/13/2023,False
186,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/14/2023,False
187,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/15/2023,False
188,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/16/2023,False
189,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/17/2023,False
190,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/18/2023,False
191,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1442,12/19/2023,False
192,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1336,12/20/2023,False
193,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1301,12/21/2023,False
194,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1302,12/22/2023,False
195,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1302,12/23/2023,False
196,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1302,12/24/2023,False
197,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1302,12/25/2023,False
198,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1302,12/26/2023,False
199,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1302,12/27/2023,False
200,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1310,12/28/2023,False
201,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1006,2x2,1049,1310,12/29/2023,True
202,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1007,2x2,1049,1466,06/17/2023,False
203,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1007,2x2,1049,1466,06/18/2023,False
204,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1007,2x2,1049,1466,06/19/2023,False
205,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1007,2x2,1049,1467,06/20/2023,False
206,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1007,2x2,1049,1467,06/21/2023,True
207,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1090,10/31/2024,False
208,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1040,11/01/2024,False
209,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1040,11/02/2024,False
210,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1040,11/03/2024,False
211,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1040,11/04/2024,False
212,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1056,11/05/2024,False
213,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,1040,11/06/2024,False
214,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,947,11/07/2024,False
215,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,947,11/08/2024,False
216,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,947,11/09/2024,False
217,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1008,1x1,727,947,11/10/2024,True
218,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,08/29/2024,False
219,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,08/30/2024,False
220,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,08/31/2024,False
221,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,09/01/2024,False
222,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,09/02/2024,False
223,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,09/03/2024,False
224,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,09/04/2024,False
225,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,09/05/2024,False
226,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1044,09/06/2024,False
227,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/07/2024,False
228,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/08/2024,False
229,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/09/2024,False
230,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/10/2024,False
231,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/11/2024,False
232,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/12/2024,False
233,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/13/2024,False
234,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/14/2024,False
235,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/15/2024,False
236,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/16/2024,False
237,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/17/2024,False
238,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/18/2024,False
239,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1009,1x1,688,1024,09/19/2024,True
240,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1293,11/11/2023,False
241,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1293,11/12/2023,False
242,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1293,11/13/2023,False
243,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1235,11/14/2023,False
244,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1235,11/15/2023,False
245,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1235,11/16/2023,False
246,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1235,11/17/2023,False
247,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1235,11/18/2023,False
248,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1260,11/19/2023,False
249,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1235,11/20/2023,False
250,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1203,11/21/2023,False
251,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1203,11/22/2023,False
252,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1228,11/23/2023,False
253,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1203,11/24/2023,False
254,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1203,11/25/2023,False
255,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1203,11/26/2023,False
256,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1205,11/27/2023,False
257,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1205,11/28/2023,False
258,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1205,11/29/2023,False
259,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1205,11/30/2023,False
260,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1213,12/01/2023,False
261,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1213,12/02/2023,False
262,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1213,12/03/2023,False
263,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1213,12/04/2023,False
264,Renaissance,"Phoenix-Mesa-Scottsdale, AZ",1010,1x1,767,1213,12/05/2023,False
