,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
64,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/27/2025,False
65,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,02/28/2025,False
66,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/01/2025,False
67,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/02/2025,False
68,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/03/2025,False
69,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/04/2025,False
70,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/05/2025,False
71,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,03/06/2025,False
72,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,03/07/2025,False
73,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/08/2025,False
74,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/09/2025,False
75,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/10/2025,False
76,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/11/2025,False
77,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/12/2025,False
78,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/13/2025,False
79,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/14/2025,False
80,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/15/2025,False
81,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/16/2025,False
82,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/17/2025,False
83,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/18/2025,False
84,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/19/2025,False
85,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/20/2025,False
86,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/21/2025,False
87,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/22/2025,False
88,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/23/2025,False
89,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,03/24/2025,False
90,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,03/25/2025,False
91,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/26/2025,False
92,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/27/2025,False
93,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/28/2025,False
94,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/29/2025,False
95,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/30/2025,False
96,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,03/31/2025,False
97,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3098,04/01/2025,False
98,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3140,04/02/2025,False
99,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/03/2025,False
100,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/04/2025,False
101,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/05/2025,False
102,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/06/2025,False
103,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/07/2025,False
104,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/08/2025,False
105,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/09/2025,False
106,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/10/2025,False
107,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/11/2025,False
108,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/12/2025,False
109,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0401,1x1,800,3078,04/13/2025,True
110,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3500,01/29/2025,False
111,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,01/30/2025,False
112,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,01/31/2025,False
113,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/01/2025,False
114,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/02/2025,False
115,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/03/2025,False
116,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/04/2025,False
117,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/05/2025,False
118,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/06/2025,False
119,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/07/2025,False
120,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/08/2025,False
121,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/09/2025,False
122,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/10/2025,False
123,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/11/2025,False
124,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/12/2025,False
125,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/13/2025,False
126,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/14/2025,False
127,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/15/2025,False
128,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/16/2025,False
129,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/17/2025,False
130,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/18/2025,False
131,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,02/19/2025,False
132,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/20/2025,False
133,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/21/2025,False
134,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/22/2025,False
135,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/23/2025,False
136,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/24/2025,False
137,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/25/2025,False
138,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/26/2025,False
139,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/27/2025,False
140,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,02/28/2025,False
141,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/01/2025,False
142,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/02/2025,False
143,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/03/2025,False
144,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/04/2025,False
145,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/05/2025,False
146,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,03/06/2025,False
147,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,03/07/2025,False
148,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/08/2025,False
149,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/09/2025,False
150,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/10/2025,False
151,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/11/2025,False
152,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/12/2025,False
153,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/13/2025,False
154,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/14/2025,False
155,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/15/2025,False
156,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/16/2025,False
157,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/17/2025,False
158,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/18/2025,False
159,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/19/2025,False
160,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/20/2025,False
161,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/21/2025,False
162,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/22/2025,False
163,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/23/2025,False
164,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,03/24/2025,False
165,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,03/25/2025,False
166,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/26/2025,False
167,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/27/2025,False
168,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/28/2025,False
169,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/29/2025,False
170,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/30/2025,False
171,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,03/31/2025,False
172,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3468,04/01/2025,False
173,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3510,04/02/2025,False
174,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/03/2025,False
175,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/04/2025,False
176,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/05/2025,False
177,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/06/2025,False
178,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/07/2025,False
179,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/08/2025,False
180,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/09/2025,False
181,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/10/2025,False
182,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/11/2025,False
183,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/12/2025,False
184,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0410,1x1,920,3448,04/13/2025,True
185,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3095,01/24/2025,False
186,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3105,01/25/2025,False
187,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3105,01/26/2025,False
188,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3105,01/27/2025,False
189,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3105,01/28/2025,False
190,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3095,01/29/2025,False
191,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,01/30/2025,False
192,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,01/31/2025,False
193,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/01/2025,False
194,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/02/2025,False
195,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/03/2025,False
196,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/04/2025,False
197,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/05/2025,False
198,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/06/2025,False
199,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/07/2025,False
200,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/08/2025,False
201,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/09/2025,False
202,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/10/2025,False
203,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/11/2025,False
204,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/12/2025,False
205,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/13/2025,False
206,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/14/2025,False
207,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/15/2025,False
208,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/16/2025,False
209,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/17/2025,False
210,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/18/2025,False
211,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/19/2025,False
212,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/20/2025,False
213,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/21/2025,False
214,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/22/2025,False
215,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/23/2025,False
216,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/24/2025,False
217,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/25/2025,False
218,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/26/2025,False
219,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/27/2025,False
220,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,02/28/2025,False
221,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/01/2025,False
222,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/02/2025,False
223,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/03/2025,False
224,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/04/2025,False
225,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/05/2025,False
226,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/06/2025,False
227,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/07/2025,False
228,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/08/2025,False
229,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/09/2025,False
230,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/10/2025,False
231,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/11/2025,False
232,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/12/2025,False
233,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/13/2025,False
234,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/14/2025,False
235,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/15/2025,False
236,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/16/2025,False
237,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/17/2025,False
238,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/18/2025,False
239,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/19/2025,False
240,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/20/2025,False
241,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/21/2025,False
242,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/22/2025,False
243,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/23/2025,False
244,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/24/2025,False
245,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3090,03/25/2025,False
246,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/26/2025,False
247,Origin,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-0417,1x1,690,3048,03/27/2025,False
