,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
43,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,09/18/2024,False
44,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/19/2024,False
45,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/20/2024,False
46,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/21/2024,False
47,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/22/2024,False
48,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/23/2024,False
49,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/24/2024,False
50,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/25/2024,False
51,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/26/2024,False
52,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/27/2024,False
53,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/28/2024,False
54,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/29/2024,False
55,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,09/30/2024,False
56,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,10/01/2024,False
57,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/02/2024,False
58,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/03/2024,False
59,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/04/2024,False
60,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/05/2024,False
61,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/06/2024,False
62,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/07/2024,False
63,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/08/2024,False
64,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/09/2024,False
65,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/10/2024,False
66,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/11/2024,False
67,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/12/2024,False
68,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/13/2024,False
69,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/14/2024,False
70,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/15/2024,False
71,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/16/2024,False
72,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/17/2024,False
73,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/18/2024,False
74,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/19/2024,False
75,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/20/2024,False
76,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/21/2024,False
77,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/22/2024,False
78,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/23/2024,False
79,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/24/2024,False
80,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/25/2024,False
81,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/26/2024,False
82,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/27/2024,False
83,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/28/2024,False
84,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/29/2024,False
85,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/30/2024,False
86,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,10/31/2024,False
87,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/01/2024,False
88,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/02/2024,False
89,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/03/2024,False
90,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/04/2024,False
91,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/05/2024,False
92,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/06/2024,False
93,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/07/2024,False
94,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/08/2024,False
95,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/09/2024,False
96,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/10/2024,False
97,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/11/2024,False
98,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/12/2024,False
99,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/13/2024,False
100,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/14/2024,False
101,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/15/2024,False
102,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/16/2024,False
103,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/17/2024,False
104,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/18/2024,False
105,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/19/2024,False
106,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/20/2024,False
107,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/21/2024,False
108,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,11/22/2024,False
109,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/23/2024,False
110,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/24/2024,False
111,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/25/2024,False
112,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/26/2024,False
113,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/27/2024,False
114,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2698,11/28/2024,False
115,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/29/2024,False
116,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,11/30/2024,False
117,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/01/2024,False
118,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/02/2024,False
119,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/03/2024,False
120,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/04/2024,False
121,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/05/2024,False
122,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/06/2024,False
123,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/07/2024,False
124,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/08/2024,False
125,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/09/2024,False
126,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/10/2024,False
127,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/11/2024,False
128,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/12/2024,False
129,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/13/2024,False
130,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/14/2024,False
131,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/15/2024,False
132,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/16/2024,False
133,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/17/2024,False
134,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/18/2024,False
135,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/19/2024,False
136,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/20/2024,False
137,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/21/2024,False
138,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/22/2024,False
139,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/23/2024,False
140,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/24/2024,False
141,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/25/2024,False
142,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/26/2024,False
143,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/27/2024,False
144,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/28/2024,False
145,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/29/2024,False
146,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,12/30/2024,False
147,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2313,12/31/2024,False
148,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/01/2025,False
149,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,01/02/2025,False
150,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/03/2025,False
151,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/04/2025,False
152,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/05/2025,False
153,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/06/2025,False
154,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/07/2025,False
155,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/08/2025,False
156,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/09/2025,False
157,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/10/2025,False
158,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/11/2025,False
159,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/12/2025,False
160,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/13/2025,False
161,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/14/2025,False
162,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/15/2025,False
163,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/16/2025,False
164,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/17/2025,False
165,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/18/2025,False
166,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/19/2025,False
167,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/20/2025,False
168,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/21/2025,False
169,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/22/2025,False
170,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/23/2025,False
171,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/24/2025,False
172,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/25/2025,False
173,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/26/2025,False
174,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/27/2025,False
175,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/28/2025,False
176,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/29/2025,False
177,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/30/2025,False
178,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,01/31/2025,False
179,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/01/2025,False
180,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/02/2025,False
181,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/03/2025,False
182,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/04/2025,False
183,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/05/2025,False
184,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/06/2025,False
185,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/07/2025,False
186,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/08/2025,False
187,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/09/2025,False
188,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/10/2025,False
189,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/11/2025,False
190,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/12/2025,False
191,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2283,02/13/2025,False
192,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,02/14/2025,False
193,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1001,0x1,548,2248,02/15/2025,True
194,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/01/2024,False
195,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/02/2024,False
196,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/03/2024,False
197,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/04/2024,False
198,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/05/2024,False
199,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/06/2024,False
200,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/07/2024,False
201,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/08/2024,False
202,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/09/2024,False
203,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/10/2024,False
204,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/11/2024,False
205,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/12/2024,False
206,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/13/2024,False
207,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/14/2024,False
208,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/15/2024,False
209,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/16/2024,False
210,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/17/2024,False
211,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/18/2024,False
212,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/19/2024,False
213,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/20/2024,False
214,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/21/2024,False
215,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/22/2024,False
216,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/23/2024,False
217,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/24/2024,False
218,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/25/2024,False
219,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/26/2024,False
220,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/27/2024,False
221,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/28/2024,False
222,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/29/2024,False
223,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/30/2024,False
224,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,03/31/2024,False
225,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/01/2024,False
226,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/02/2024,False
227,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/03/2024,False
228,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/04/2024,False
229,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/05/2024,False
230,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/06/2024,False
231,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/07/2024,False
232,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/08/2024,False
233,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/09/2024,False
234,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/10/2024,False
235,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/11/2024,False
236,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/12/2024,False
237,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/13/2024,False
238,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/14/2024,False
239,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/15/2024,False
240,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/16/2024,False
241,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/17/2024,False
242,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/18/2024,False
243,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/19/2024,False
244,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/20/2024,False
245,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/21/2024,False
246,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/22/2024,False
247,The Dorsey,"Miami-Fort Lauderdale-West Palm Beach, FL",1003,0x1,560,2831,04/23/2024,False
