,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
28,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/08/2023,False
29,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/09/2023,False
30,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/10/2023,False
31,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/11/2023,False
32,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/12/2023,False
33,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/13/2023,False
34,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/14/2023,False
35,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/15/2023,False
36,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/16/2023,False
37,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/17/2023,False
38,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/18/2023,False
39,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2425,09/19/2023,True
40,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/04/2024,False
41,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/05/2024,False
42,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/06/2024,False
43,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/07/2024,False
44,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/08/2024,False
45,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/09/2024,False
46,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/10/2024,False
47,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/11/2024,False
48,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/12/2024,False
49,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/13/2024,False
50,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/14/2024,False
51,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/15/2024,False
52,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/16/2024,False
53,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/17/2024,False
54,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/18/2024,False
55,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/19/2024,False
56,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/20/2024,False
57,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/21/2024,False
58,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/22/2024,False
59,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/23/2024,False
60,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/24/2024,False
61,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/25/2024,False
62,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/26/2024,False
63,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",105,1x1,695,2648,07/27/2024,True
64,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/11/2023,False
65,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/12/2023,False
66,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/13/2023,False
67,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/14/2023,False
68,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/15/2023,False
69,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/16/2023,False
70,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/17/2023,False
71,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/18/2023,False
72,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/19/2023,False
73,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/20/2023,False
74,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/21/2023,False
75,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/22/2023,False
76,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/23/2023,False
77,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/24/2023,False
78,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/25/2023,False
79,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/26/2023,False
80,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/27/2023,False
81,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/28/2023,False
82,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/29/2023,False
83,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/30/2023,False
84,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,08/31/2023,False
85,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/01/2023,False
86,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/02/2023,False
87,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/03/2023,False
88,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/04/2023,False
89,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/05/2023,False
90,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/06/2023,False
91,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/07/2023,False
92,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/08/2023,False
93,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/09/2023,False
94,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/10/2023,False
95,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/11/2023,False
96,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/12/2023,False
97,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/13/2023,False
98,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/14/2023,False
99,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/15/2023,False
100,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/16/2023,False
101,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/17/2023,False
102,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/18/2023,False
103,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2425,09/19/2023,True
104,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/06/2024,False
105,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/07/2024,False
106,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/08/2024,False
107,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/09/2024,False
108,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/10/2024,False
109,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/11/2024,False
110,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/12/2024,False
111,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/13/2024,False
112,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/14/2024,False
113,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/15/2024,False
114,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/16/2024,False
115,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/17/2024,False
116,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/18/2024,False
117,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/19/2024,False
118,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/20/2024,False
119,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/21/2024,False
120,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/22/2024,False
121,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/23/2024,False
122,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/24/2024,False
123,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/25/2024,False
124,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/26/2024,False
125,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/27/2024,False
126,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/28/2024,False
127,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/29/2024,False
128,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/30/2024,False
129,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,05/31/2024,False
130,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/01/2024,False
131,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/02/2024,False
132,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/03/2024,False
133,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/04/2024,False
134,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/05/2024,False
135,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/06/2024,False
136,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/07/2024,False
137,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/08/2024,False
138,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/09/2024,False
139,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/10/2024,False
140,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/11/2024,False
141,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/12/2024,False
142,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/13/2024,False
143,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/14/2024,False
144,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/15/2024,False
145,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/16/2024,False
146,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/17/2024,False
147,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/18/2024,False
148,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/19/2024,False
149,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/20/2024,False
150,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/21/2024,False
151,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/22/2024,False
152,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/23/2024,False
153,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/24/2024,False
154,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/25/2024,False
155,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/26/2024,False
156,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/27/2024,False
157,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/28/2024,False
158,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/29/2024,False
159,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,06/30/2024,False
160,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/01/2024,False
161,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/02/2024,False
162,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/03/2024,False
163,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/04/2024,False
164,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/05/2024,False
165,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/06/2024,False
166,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/07/2024,False
167,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/08/2024,False
168,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/09/2024,False
169,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/10/2024,False
170,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/11/2024,False
171,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/12/2024,False
172,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/13/2024,False
173,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/14/2024,False
174,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/15/2024,False
175,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/16/2024,False
176,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/17/2024,False
177,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/18/2024,False
178,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/19/2024,False
179,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/20/2024,False
180,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/21/2024,False
181,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/22/2024,False
182,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/23/2024,False
183,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/24/2024,False
184,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/25/2024,False
185,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/26/2024,False
186,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/27/2024,False
187,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/28/2024,False
188,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/29/2024,False
189,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/30/2024,False
190,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,07/31/2024,False
191,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/01/2024,False
192,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/02/2024,False
193,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/03/2024,False
194,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/04/2024,False
195,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/05/2024,False
196,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/06/2024,False
197,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/07/2024,False
198,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/08/2024,False
199,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/09/2024,False
200,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/10/2024,False
201,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/11/2024,False
202,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/12/2024,False
203,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/13/2024,False
204,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/14/2024,False
205,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/15/2024,False
206,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/16/2024,False
207,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/17/2024,False
208,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/18/2024,False
209,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/19/2024,False
210,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/20/2024,False
211,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/21/2024,False
212,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/22/2024,False
213,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/23/2024,False
214,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/24/2024,False
215,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/25/2024,False
216,Avery Dania Pointe East Apartments,"Miami-Fort Lauderdale-West Palm Beach, FL",106,1x1,695,2575,08/26/2024,False
