,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
41,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/06/2023,False
42,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/07/2023,False
43,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/08/2023,False
44,FalconView,"Colorado Springs, CO",1-105,1x1,701,1480,12/09/2023,True
45,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,04/27/2024,False
46,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,04/28/2024,False
47,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,04/29/2024,False
48,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,04/30/2024,False
49,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,05/01/2024,False
50,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,05/02/2024,False
51,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,05/03/2024,False
52,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,05/04/2024,False
53,FalconView,"Colorado Springs, CO",1-201,2x2,1377,2621,05/05/2024,True
54,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/06/2024,False
55,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/07/2024,False
56,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/08/2024,False
57,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/09/2024,False
58,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/10/2024,False
59,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/11/2024,False
60,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/12/2024,False
61,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/13/2024,False
62,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/14/2024,False
63,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/15/2024,False
64,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/16/2024,False
65,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/17/2024,False
66,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/18/2024,False
67,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/19/2024,False
68,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/20/2024,False
69,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/21/2024,False
70,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/22/2024,False
71,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/23/2024,False
72,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/24/2024,False
73,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/25/2024,False
74,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/26/2024,False
75,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/27/2024,False
76,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/28/2024,False
77,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/29/2024,False
78,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/30/2024,False
79,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,07/31/2024,False
80,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/01/2024,False
81,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/02/2024,False
82,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/03/2024,False
83,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/04/2024,False
84,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/05/2024,False
85,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/06/2024,False
86,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/07/2024,False
87,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/08/2024,False
88,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/09/2024,False
89,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/10/2024,False
90,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/11/2024,False
91,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/12/2024,False
92,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/13/2024,False
93,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/14/2024,False
94,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,08/15/2024,False
95,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/16/2024,False
96,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/17/2024,False
97,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/18/2024,False
98,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/19/2024,False
99,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/20/2024,False
100,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/21/2024,False
101,FalconView,"Colorado Springs, CO",1-203,1x1,701,1634,08/22/2024,True
102,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/04/2025,False
103,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/05/2025,False
104,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/06/2025,False
105,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/07/2025,False
106,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/08/2025,False
107,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/09/2025,False
108,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/10/2025,False
109,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/11/2025,False
110,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/12/2025,False
111,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/13/2025,False
112,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/14/2025,False
113,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/15/2025,False
114,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/16/2025,False
115,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/17/2025,False
116,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/18/2025,False
117,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/19/2025,False
118,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/20/2025,False
119,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/21/2025,False
120,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/22/2025,False
121,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/23/2025,False
122,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/24/2025,False
123,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/25/2025,False
124,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/26/2025,False
125,FalconView,"Colorado Springs, CO",1-203,1x1,701,1729,02/27/2025,False
126,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,02/28/2025,False
127,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/01/2025,False
128,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/02/2025,False
129,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/03/2025,False
130,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/04/2025,False
131,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/05/2025,False
132,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/06/2025,False
133,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/07/2025,False
134,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/08/2025,False
135,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/09/2025,False
136,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/10/2025,False
137,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/11/2025,False
138,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/12/2025,False
139,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/13/2025,False
140,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/14/2025,False
141,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/15/2025,False
142,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/16/2025,False
143,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/17/2025,False
144,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/18/2025,False
145,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/19/2025,False
146,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/20/2025,False
147,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/21/2025,False
148,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/22/2025,False
149,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/23/2025,False
150,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/24/2025,False
151,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/25/2025,False
152,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/26/2025,False
153,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/27/2025,False
154,FalconView,"Colorado Springs, CO",1-203,1x1,701,1539,03/28/2025,True
155,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/20/2023,False
156,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/21/2023,False
157,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/22/2023,False
158,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/23/2023,False
159,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/24/2023,False
160,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/25/2023,False
161,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/26/2023,False
162,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/27/2023,False
163,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/28/2023,False
164,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/29/2023,False
165,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,06/30/2023,False
166,FalconView,"Colorado Springs, CO",1-204,1x1,701,1709,07/01/2023,True
167,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/01/2024,False
168,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/02/2024,False
169,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/03/2024,False
170,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/04/2024,False
171,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/05/2024,False
172,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/06/2024,False
173,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/07/2024,False
174,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/08/2024,False
175,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/09/2024,False
176,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/10/2024,False
177,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/11/2024,False
178,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/12/2024,False
179,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/13/2024,False
180,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/14/2024,False
181,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/15/2024,False
182,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/16/2024,False
183,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/17/2024,False
184,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/18/2024,False
185,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/19/2024,False
186,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/20/2024,False
187,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/21/2024,False
188,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/22/2024,False
189,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/23/2024,False
190,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/24/2024,False
191,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/25/2024,False
192,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/26/2024,False
193,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/27/2024,False
194,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/28/2024,False
195,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/29/2024,False
196,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,09/30/2024,False
197,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/01/2024,False
198,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/02/2024,False
199,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/03/2024,False
200,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/04/2024,False
201,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/05/2024,False
202,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/06/2024,False
203,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/07/2024,False
204,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/08/2024,False
205,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/09/2024,False
206,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/10/2024,False
207,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/11/2024,False
208,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/12/2024,False
209,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/13/2024,False
210,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/14/2024,False
211,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/15/2024,False
212,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/16/2024,False
213,FalconView,"Colorado Springs, CO",1-204,1x1,701,1729,10/17/2024,False
214,FalconView,"Colorado Springs, CO",1-204,1x1,701,1524,10/18/2024,False
215,FalconView,"Colorado Springs, CO",1-204,1x1,701,1524,10/19/2024,False
216,FalconView,"Colorado Springs, CO",1-204,1x1,701,1524,10/20/2024,False
217,FalconView,"Colorado Springs, CO",1-204,1x1,701,1524,10/21/2024,False
218,FalconView,"Colorado Springs, CO",1-204,1x1,701,1524,10/22/2024,False
219,FalconView,"Colorado Springs, CO",1-204,1x1,701,1524,10/23/2024,True
220,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,06/26/2024,False
221,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,06/27/2024,False
222,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,06/28/2024,False
223,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,06/29/2024,False
224,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,06/30/2024,False
225,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,07/01/2024,False
226,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,07/02/2024,False
227,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,07/03/2024,False
228,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,07/04/2024,False
229,FalconView,"Colorado Springs, CO",1-205,1x1,701,1634,07/05/2024,False
230,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/06/2024,False
231,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/07/2024,False
232,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/08/2024,False
233,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/09/2024,False
234,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/10/2024,False
235,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/11/2024,False
236,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/12/2024,False
237,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/13/2024,False
238,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/14/2024,False
239,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/15/2024,False
240,FalconView,"Colorado Springs, CO",1-205,1x1,701,1479,07/16/2024,False
241,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/17/2024,False
242,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/18/2024,False
243,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/19/2024,False
244,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/20/2024,False
245,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/21/2024,False
246,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/22/2024,False
247,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/23/2024,False
248,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/24/2024,False
249,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/25/2024,False
250,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/26/2024,False
251,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/27/2024,False
252,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/28/2024,False
253,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/29/2024,False
254,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/30/2024,False
255,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,07/31/2024,False
256,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/01/2024,False
257,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/02/2024,False
258,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/03/2024,False
259,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/04/2024,False
260,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/05/2024,False
261,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/06/2024,False
262,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/07/2024,False
263,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/08/2024,False
264,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/09/2024,False
265,FalconView,"Colorado Springs, CO",1-205,1x1,701,1529,08/10/2024,True
266,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/18/2024,False
267,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/19/2024,False
268,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/20/2024,False
269,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/21/2024,False
270,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/22/2024,False
271,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/23/2024,False
272,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/24/2024,False
273,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/25/2024,False
274,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/26/2024,False
275,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/27/2024,False
276,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/28/2024,False
277,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/29/2024,False
278,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,06/30/2024,False
279,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/01/2024,False
280,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/02/2024,False
281,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/03/2024,False
282,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/04/2024,False
283,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/05/2024,False
284,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/06/2024,False
285,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/07/2024,False
286,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/08/2024,False
287,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/09/2024,False
288,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/10/2024,False
289,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/11/2024,False
290,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/12/2024,False
291,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/13/2024,False
292,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/14/2024,False
293,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/15/2024,False
294,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/16/2024,False
295,FalconView,"Colorado Springs, CO",1-208,2x2,1363,2754,07/17/2024,True
296,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/19/2023,False
297,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/20/2023,False
298,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/21/2023,False
299,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/22/2023,False
300,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/23/2023,False
301,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/24/2023,False
302,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/25/2023,False
303,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/26/2023,False
304,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/27/2023,False
305,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/28/2023,False
306,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/29/2023,False
307,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/30/2023,False
308,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,07/31/2023,False
309,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/01/2023,False
310,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/02/2023,False
311,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/03/2023,False
312,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/04/2023,False
313,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/05/2023,False
314,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/06/2023,False
315,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/07/2023,False
316,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/08/2023,False
317,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/09/2023,False
318,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/10/2023,False
319,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/11/2023,False
320,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/12/2023,False
321,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/13/2023,False
322,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/14/2023,False
323,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/15/2023,False
324,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/16/2023,False
325,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/17/2023,False
326,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/18/2023,False
327,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/19/2023,False
328,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/20/2023,False
329,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/21/2023,False
330,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/22/2023,False
331,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/23/2023,False
332,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/24/2023,False
333,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/25/2023,False
334,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/26/2023,False
335,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/27/2023,False
336,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/28/2023,False
337,FalconView,"Colorado Springs, CO",1-303,1x1,701,1644,08/29/2023,False
