,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
30,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1540,04/12/2025,False
31,Orange Grand Communities,"Columbus, OH",ABORIIWGARAGEVIDEO201,1x1,783,1540,04/13/2025,True
32,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,03/29/2025,False
33,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,03/30/2025,False
34,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,03/31/2025,False
35,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/01/2025,False
36,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/02/2025,False
37,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/03/2025,False
38,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/04/2025,False
39,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/05/2025,False
40,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/06/2025,False
41,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1400,04/07/2025,False
42,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1410,04/08/2025,False
43,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1410,04/09/2025,False
44,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1410,04/10/2025,False
45,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1410,04/11/2025,False
46,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1410,04/12/2025,False
47,Orange Grand Communities,"Columbus, OH",ARBORVIDEO101,1x1,880,1410,04/13/2025,True
48,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,03/29/2025,False
49,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,03/30/2025,False
50,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,03/31/2025,False
51,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/01/2025,False
52,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/02/2025,False
53,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/03/2025,False
54,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/04/2025,False
55,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/05/2025,False
56,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/06/2025,False
57,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1380,04/07/2025,False
58,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1390,04/08/2025,False
59,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1390,04/09/2025,False
60,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1390,04/10/2025,False
61,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1390,04/11/2025,False
62,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1390,04/12/2025,False
63,Orange Grand Communities,"Columbus, OH",ARBORVIDEO201,1x1,880,1390,04/13/2025,True
64,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,03/29/2025,False
65,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,03/30/2025,False
66,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,03/31/2025,False
67,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/01/2025,False
68,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/02/2025,False
69,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/03/2025,False
70,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/04/2025,False
71,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/05/2025,False
72,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/06/2025,False
73,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1720,04/07/2025,False
74,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1740,04/08/2025,False
75,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1740,04/09/2025,False
76,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1740,04/10/2025,False
77,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1740,04/11/2025,False
78,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1740,04/12/2025,False
79,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1141,1740,04/13/2025,True
80,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,03/29/2025,False
81,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,03/30/2025,False
82,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,03/31/2025,False
83,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/01/2025,False
84,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/02/2025,False
85,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/03/2025,False
86,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/04/2025,False
87,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/05/2025,False
88,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/06/2025,False
89,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1690,04/07/2025,False
90,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1710,04/08/2025,False
91,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1710,04/09/2025,False
92,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1710,04/10/2025,False
93,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1710,04/11/2025,False
94,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1710,04/12/2025,False
95,Orange Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1141,1710,04/13/2025,True
96,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,03/29/2025,False
97,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,03/30/2025,False
98,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,03/31/2025,False
99,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/01/2025,False
100,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/02/2025,False
101,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/03/2025,False
102,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/04/2025,False
103,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/05/2025,False
104,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/06/2025,False
105,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1890,04/07/2025,False
106,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1920,04/08/2025,False
107,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1920,04/09/2025,False
108,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1920,04/10/2025,False
109,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1920,04/11/2025,False
110,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1920,04/12/2025,False
111,Orange Grand Communities,"Columbus, OH",ENCOREVIDEO201,2x2,1120,1920,04/13/2025,True
112,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,03/29/2025,False
113,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,03/30/2025,False
114,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,03/31/2025,False
115,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/01/2025,False
116,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/02/2025,False
117,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/03/2025,False
118,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/04/2025,False
119,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/05/2025,False
120,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/06/2025,False
121,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1890,04/07/2025,False
122,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1940,04/08/2025,False
123,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1940,04/09/2025,False
124,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1940,04/10/2025,False
125,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1940,04/11/2025,False
126,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1940,04/12/2025,False
127,Orange Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1381,1940,04/13/2025,True
128,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,03/29/2025,False
129,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,03/30/2025,False
130,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,03/31/2025,False
131,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/01/2025,False
132,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/02/2025,False
133,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/03/2025,False
134,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/04/2025,False
135,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/05/2025,False
136,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/06/2025,False
137,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/07/2025,False
138,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/08/2025,False
139,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/09/2025,False
140,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/10/2025,False
141,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/11/2025,False
142,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/12/2025,False
143,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/13/2025,True
144,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,03/29/2025,False
145,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,03/30/2025,False
146,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,03/31/2025,False
147,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/01/2025,False
148,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/02/2025,False
149,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/03/2025,False
150,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/04/2025,False
151,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/05/2025,False
152,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/06/2025,False
153,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/07/2025,False
154,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/08/2025,False
155,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/09/2025,False
156,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/10/2025,False
157,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/11/2025,False
158,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/12/2025,False
159,Orange Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1690,04/13/2025,True
160,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,03/29/2025,False
161,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,03/30/2025,False
162,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,03/31/2025,False
163,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/01/2025,False
164,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/02/2025,False
165,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/03/2025,False
166,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/04/2025,False
167,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/05/2025,False
168,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/06/2025,False
169,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1720,04/07/2025,False
170,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1670,04/08/2025,False
171,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1670,04/09/2025,False
172,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1670,04/10/2025,False
173,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1670,04/11/2025,False
174,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1670,04/12/2025,False
175,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO101,2x2,1230,1670,04/13/2025,True
176,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,03/29/2025,False
177,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,03/30/2025,False
178,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,03/31/2025,False
179,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/01/2025,False
180,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/02/2025,False
181,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/03/2025,False
182,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/04/2025,False
183,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/05/2025,False
184,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/06/2025,False
185,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/07/2025,False
186,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/08/2025,False
187,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/09/2025,False
188,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/10/2025,False
189,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/11/2025,False
190,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/12/2025,False
191,Orange Grand Communities,"Columbus, OH",SHOWCASEVIDEO201,2x2,1230,1620,04/13/2025,True
192,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,03/29/2025,False
193,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,03/30/2025,False
194,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,03/31/2025,False
195,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/01/2025,False
196,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/02/2025,False
197,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/03/2025,False
198,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/04/2025,False
199,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/05/2025,False
200,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/06/2025,False
201,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2740,04/07/2025,False
202,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2770,04/08/2025,False
203,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2770,04/09/2025,False
204,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2770,04/10/2025,False
205,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2770,04/11/2025,False
206,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2770,04/12/2025,False
207,Orange Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1857,2770,04/13/2025,True
208,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,03/29/2025,False
209,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,03/30/2025,False
210,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,03/31/2025,False
211,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/01/2025,False
212,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/02/2025,False
213,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/03/2025,False
214,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/04/2025,False
215,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/05/2025,False
216,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/06/2025,False
217,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1880,04/07/2025,False
218,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1920,04/08/2025,False
219,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1920,04/09/2025,False
220,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1920,04/10/2025,False
221,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1920,04/11/2025,False
222,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1920,04/12/2025,False
223,Orange Grand Communities,"Columbus, OH",SUMMITVIDEO101,2x2.5,1242,1920,04/13/2025,True
224,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,03/29/2025,False
225,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,03/30/2025,False
226,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,03/31/2025,False
227,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/01/2025,False
228,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/02/2025,False
229,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/03/2025,False
230,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/04/2025,False
231,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/05/2025,False
232,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/06/2025,False
233,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2490,04/07/2025,False
234,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2540,04/08/2025,False
235,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2540,04/09/2025,False
236,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2540,04/10/2025,False
237,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2540,04/11/2025,False
238,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2540,04/12/2025,False
239,Orange Grand Communities,"Columbus, OH",TRADEMARKVIDEO101,3x2,1658,2540,04/13/2025,True
