,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
20,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/07/2023,False
21,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/08/2023,False
22,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/09/2023,False
23,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1455,07/10/2023,False
24,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/11/2023,False
25,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/12/2023,False
26,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/13/2023,False
27,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/14/2023,False
28,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/15/2023,False
29,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/16/2023,False
30,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/17/2023,False
31,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1334,07/18/2023,False
32,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/19/2023,False
33,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/20/2023,False
34,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/21/2023,False
35,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/22/2023,False
36,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/23/2023,False
37,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/24/2023,False
38,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/25/2023,False
39,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/26/2023,False
40,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/27/2023,False
41,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1320,07/28/2023,False
42,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1299,07/29/2023,False
43,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1299,07/30/2023,False
44,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1299,07/31/2023,False
45,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1299,08/01/2023,False
46,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1299,08/02/2023,False
47,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1299,08/03/2023,False
48,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/04/2023,False
49,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/05/2023,False
50,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/06/2023,False
51,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/07/2023,False
52,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/08/2023,False
53,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/09/2023,False
54,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/10/2023,False
55,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/11/2023,False
56,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1285,08/12/2023,False
57,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1267,08/13/2023,False
58,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1267,08/14/2023,False
59,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1267,08/15/2023,False
60,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1405,08/16/2023,False
61,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1405,08/17/2023,False
62,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1405,08/18/2023,False
63,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1405,08/19/2023,False
64,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1365,08/20/2023,False
65,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1365,08/21/2023,False
66,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1365,08/22/2023,False
67,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1365,08/23/2023,False
68,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1365,08/24/2023,False
69,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1365,08/25/2023,False
70,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1355,08/26/2023,False
71,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,08/27/2023,False
72,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,08/28/2023,False
73,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,08/29/2023,False
74,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,08/30/2023,False
75,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,08/31/2023,False
76,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/01/2023,False
77,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/02/2023,False
78,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/03/2023,False
79,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/04/2023,False
80,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/05/2023,False
81,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/06/2023,False
82,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/07/2023,False
83,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/08/2023,False
84,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/09/2023,False
85,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/10/2023,False
86,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/11/2023,False
87,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/12/2023,False
88,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/13/2023,False
89,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1350,09/14/2023,False
90,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1375,09/15/2023,False
91,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1375,09/16/2023,False
92,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1375,09/17/2023,False
93,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1375,09/18/2023,False
94,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1375,09/19/2023,False
95,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1260,09/20/2023,False
96,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1260,09/21/2023,False
97,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/22/2023,False
98,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/23/2023,False
99,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/24/2023,False
100,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/25/2023,False
101,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/26/2023,False
102,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/27/2023,False
103,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/28/2023,False
104,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/29/2023,False
105,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,09/30/2023,False
106,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,10/01/2023,False
107,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1283,10/02/2023,False
108,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1242,10/03/2023,False
109,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1242,10/04/2023,False
110,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1242,10/05/2023,False
111,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1242,10/06/2023,False
112,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1221,10/07/2023,False
113,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1221,10/08/2023,False
114,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1193,10/09/2023,False
115,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1193,10/10/2023,False
116,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1193,10/11/2023,False
117,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1193,10/12/2023,False
118,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1202,10/13/2023,False
119,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1202,10/14/2023,False
120,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/15/2023,False
121,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/16/2023,False
122,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/17/2023,False
123,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/18/2023,False
124,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/19/2023,False
125,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/20/2023,False
126,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/21/2023,False
127,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/22/2023,False
128,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/23/2023,False
129,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/24/2023,False
130,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/25/2023,False
131,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1166,10/26/2023,False
132,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,10/27/2023,False
133,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,10/28/2023,False
134,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,10/29/2023,False
135,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,10/30/2023,False
136,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,10/31/2023,False
137,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,11/01/2023,False
138,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1184,11/02/2023,False
139,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/03/2023,False
140,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/04/2023,False
141,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/05/2023,False
142,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/06/2023,False
143,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/07/2023,False
144,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/08/2023,False
145,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/09/2023,False
146,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/10/2023,False
147,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1223,11/11/2023,False
148,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1204,11/12/2023,False
149,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1204,11/13/2023,False
150,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1204,11/14/2023,False
151,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1204,11/15/2023,False
152,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1204,11/16/2023,False
153,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1227,11/17/2023,False
154,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1227,11/18/2023,False
155,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1227,11/19/2023,False
156,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1227,11/20/2023,False
157,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1227,11/21/2023,False
158,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/22/2023,False
159,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/23/2023,False
160,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/24/2023,False
161,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/25/2023,False
162,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/26/2023,False
163,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/27/2023,False
164,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/28/2023,False
165,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/29/2023,False
166,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,11/30/2023,False
167,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/01/2023,False
168,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/02/2023,False
169,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/03/2023,False
170,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/04/2023,False
171,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/05/2023,False
172,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/06/2023,False
173,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/07/2023,False
174,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/08/2023,False
175,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/09/2023,False
176,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/10/2023,False
177,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/11/2023,False
178,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/12/2023,False
179,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/13/2023,False
180,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1241,12/14/2023,False
181,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/15/2023,False
182,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/16/2023,False
183,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/17/2023,False
184,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/18/2023,False
185,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/19/2023,False
186,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/20/2023,False
187,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/21/2023,False
188,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/22/2023,False
189,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/23/2023,False
190,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/24/2023,False
191,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/25/2023,False
192,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/26/2023,False
193,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/27/2023,False
194,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/28/2023,False
195,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/29/2023,False
196,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/30/2023,False
197,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1255,12/31/2023,False
198,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,01/01/2024,False
199,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,01/02/2024,False
200,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,01/03/2024,False
201,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1452,01/04/2024,False
202,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1452,01/05/2024,False
203,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1248,01/06/2024,False
204,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1248,01/07/2024,False
205,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1248,01/08/2024,False
206,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1248,01/09/2024,False
207,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1248,01/10/2024,False
208,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1248,01/11/2024,False
209,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1252,01/12/2024,False
210,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1252,01/13/2024,False
211,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1252,01/14/2024,False
212,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1252,01/15/2024,False
213,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/16/2024,False
214,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/17/2024,False
215,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/18/2024,False
216,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/19/2024,False
217,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/20/2024,False
218,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/21/2024,False
219,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/22/2024,False
220,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/23/2024,False
221,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/24/2024,False
222,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/25/2024,False
223,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/26/2024,False
224,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/27/2024,False
225,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1457,01/28/2024,False
226,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,01/29/2024,False
227,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,01/30/2024,False
228,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,01/31/2024,False
229,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/01/2024,False
230,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/02/2024,False
231,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/03/2024,False
232,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/04/2024,False
233,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/05/2024,False
234,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/06/2024,False
235,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/07/2024,False
236,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/08/2024,False
237,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/09/2024,False
238,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1472,02/10/2024,False
239,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/11/2024,False
240,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/12/2024,False
241,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/13/2024,False
242,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/14/2024,False
243,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/15/2024,False
244,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/16/2024,False
245,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/17/2024,False
246,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/18/2024,False
247,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/19/2024,False
248,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/20/2024,False
249,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/21/2024,False
250,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1447,02/22/2024,False
251,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,02/23/2024,False
252,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,02/24/2024,False
253,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,02/25/2024,False
254,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,02/26/2024,False
255,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,02/27/2024,False
256,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1437,02/28/2024,False
257,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1271,02/29/2024,False
258,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/01/2024,False
259,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/02/2024,False
260,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/03/2024,False
261,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/04/2024,False
262,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/05/2024,False
263,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/06/2024,False
264,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/07/2024,False
265,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/08/2024,False
266,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/09/2024,False
267,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/10/2024,False
268,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/11/2024,False
269,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1253,03/12/2024,False
270,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1216,03/13/2024,False
271,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1140,03/14/2024,False
272,Allora District West,"Houston-The Woodlands-Sugar Land, TX",0111,1x1,837,1140,03/15/2024,False
