,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
60,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2298,11/12/2023,False
61,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2298,11/13/2023,False
62,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2299,11/14/2023,False
63,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2299,11/15/2023,False
64,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2307,11/16/2023,False
65,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2307,11/17/2023,False
66,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2301,11/18/2023,False
67,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2301,11/19/2023,False
68,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2302,11/20/2023,False
69,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2409,11/21/2023,False
70,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2409,11/22/2023,False
71,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2441,11/23/2023,False
72,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2452,11/24/2023,False
73,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2463,11/25/2023,False
74,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2463,11/26/2023,False
75,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2473,11/27/2023,False
76,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2482,11/28/2023,False
77,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2499,11/29/2023,False
78,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2499,11/30/2023,True
79,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2321,06/25/2024,False
80,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2321,06/26/2024,False
81,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2322,06/27/2024,False
82,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2307,06/28/2024,False
83,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,06/29/2024,False
84,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,06/30/2024,False
85,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,07/01/2024,False
86,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,07/02/2024,False
87,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,07/03/2024,False
88,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,07/04/2024,False
89,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2258,07/05/2024,False
90,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2258,07/06/2024,False
91,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2189,07/07/2024,False
92,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2192,07/08/2024,False
93,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2090,07/09/2024,False
94,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2090,07/10/2024,False
95,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2090,07/11/2024,True
96,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2155,03/15/2024,False
97,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2155,03/16/2024,False
98,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2339,03/17/2024,False
99,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2339,03/18/2024,False
100,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2342,03/19/2024,False
101,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2342,03/20/2024,False
102,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2336,03/21/2024,False
103,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2336,03/22/2024,False
104,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2336,03/23/2024,False
105,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2336,03/24/2024,False
106,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2326,03/25/2024,False
107,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2321,03/26/2024,False
108,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2321,03/27/2024,False
109,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2316,03/28/2024,False
110,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2302,03/29/2024,False
111,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2307,03/30/2024,False
112,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2307,03/31/2024,False
113,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2307,04/01/2024,False
114,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2313,04/02/2024,False
115,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2313,04/03/2024,True
116,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2250,12/13/2024,False
117,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2250,12/14/2024,False
118,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2250,12/15/2024,False
119,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2250,12/16/2024,False
120,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,12/17/2024,False
121,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,12/18/2024,False
122,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,12/19/2024,False
123,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,12/20/2024,False
124,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,12/21/2024,False
125,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,12/22/2024,False
126,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/23/2024,False
127,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/24/2024,False
128,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/25/2024,False
129,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/26/2024,False
130,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/27/2024,False
131,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/28/2024,False
132,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/29/2024,False
133,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/30/2024,False
134,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,12/31/2024,False
135,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/01/2025,False
136,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/02/2025,False
137,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/03/2025,False
138,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/04/2025,False
139,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/05/2025,False
140,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/06/2025,False
141,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/07/2025,False
142,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/08/2025,False
143,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2037,01/09/2025,False
144,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2136,01/10/2025,False
145,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2136,01/11/2025,False
146,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2136,01/12/2025,False
147,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2136,01/13/2025,False
148,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2136,01/14/2025,False
149,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2152,01/15/2025,False
150,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2141,01/16/2025,False
151,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2257,01/17/2025,False
152,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2367,01/18/2025,False
153,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2367,01/19/2025,False
154,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2367,01/20/2025,False
155,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2367,01/21/2025,False
156,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2488,01/22/2025,False
157,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2494,01/23/2025,False
158,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2467,01/24/2025,False
159,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,01/25/2025,False
160,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,01/26/2025,False
161,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,01/27/2025,False
162,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,01/28/2025,False
163,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,01/29/2025,False
164,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2460,01/30/2025,False
165,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,01/31/2025,False
166,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,02/01/2025,False
167,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2481,02/02/2025,False
168,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2487,02/03/2025,False
169,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2487,02/04/2025,False
170,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2487,02/05/2025,False
171,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2437,02/06/2025,False
172,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2494,02/07/2025,False
173,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2494,02/08/2025,False
174,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2494,02/09/2025,False
175,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2449,02/10/2025,False
176,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2330,02/11/2025,False
177,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2310,02/12/2025,False
178,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2258,02/13/2025,False
179,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2258,02/14/2025,False
180,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2258,02/15/2025,False
181,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2264,02/16/2025,False
182,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2281,02/17/2025,False
183,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2339,02/18/2025,False
184,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2350,02/19/2025,False
185,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2350,02/20/2025,False
186,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,1980,02/21/2025,False
187,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2187,02/22/2025,False
188,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2293,02/23/2025,False
189,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2091,02/24/2025,False
190,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2193,02/25/2025,False
191,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2267,02/26/2025,False
192,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2304,02/27/2025,False
193,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,02/28/2025,False
194,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,03/01/2025,False
195,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2149,03/02/2025,False
196,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,03/03/2025,False
197,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,03/04/2025,False
198,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,03/05/2025,False
199,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,03/06/2025,False
200,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2159,03/07/2025,False
201,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/08/2025,False
202,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/09/2025,False
203,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/10/2025,False
204,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/11/2025,False
205,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/12/2025,False
206,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/13/2025,False
207,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/14/2025,False
208,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/15/2025,False
209,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/16/2025,False
210,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2117,03/17/2025,False
211,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/18/2025,False
212,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/19/2025,False
213,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/20/2025,False
214,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/21/2025,False
215,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/22/2025,False
216,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/23/2025,False
217,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/24/2025,False
218,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/25/2025,False
219,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/26/2025,False
220,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/27/2025,False
221,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/28/2025,False
222,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/29/2025,False
223,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/30/2025,False
224,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2222,03/31/2025,False
225,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2246,04/01/2025,False
226,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2238,04/02/2025,False
227,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2231,04/03/2025,False
228,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2223,04/04/2025,False
229,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2215,04/05/2025,False
230,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2192,04/06/2025,False
231,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2185,04/07/2025,False
232,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2177,04/08/2025,False
233,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2169,04/09/2025,False
234,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2161,04/10/2025,False
235,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2154,04/11/2025,False
236,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2146,04/12/2025,False
237,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1105,1x1,833,2138,04/13/2025,True
238,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2330,02/11/2025,False
239,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2310,02/12/2025,False
240,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2258,02/13/2025,False
241,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2258,02/14/2025,False
242,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2258,02/15/2025,False
243,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2264,02/16/2025,False
244,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2281,02/17/2025,False
245,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2339,02/18/2025,False
246,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2350,02/19/2025,False
247,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2350,02/20/2025,False
248,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,1980,02/21/2025,False
249,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2187,02/22/2025,False
250,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2293,02/23/2025,False
251,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1107,1x1,833,2091,02/24/2025,False
