,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
42,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/30/2023,False
43,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/01/2023,False
44,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/02/2023,False
45,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/03/2023,False
46,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/04/2023,False
47,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/05/2023,False
48,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/06/2023,False
49,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/07/2023,False
50,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/08/2023,False
51,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/09/2023,False
52,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/10/2023,False
53,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/11/2023,False
54,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/12/2023,False
55,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/13/2023,False
56,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/14/2023,False
57,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/15/2023,False
58,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/16/2023,False
59,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/17/2023,False
60,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/18/2023,False
61,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/19/2023,False
62,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,12/20/2023,False
63,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/21/2023,False
64,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/22/2023,False
65,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/23/2023,False
66,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/24/2023,False
67,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/25/2023,False
68,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/26/2023,False
69,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/27/2023,False
70,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/28/2023,False
71,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/29/2023,False
72,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/30/2023,False
73,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,12/31/2023,False
74,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,01/01/2024,False
75,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,01/02/2024,False
76,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,01/03/2024,False
77,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2496,01/04/2024,False
78,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/05/2024,False
79,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/06/2024,False
80,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/07/2024,False
81,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/08/2024,False
82,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/09/2024,False
83,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/10/2024,False
84,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/11/2024,False
85,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/12/2024,False
86,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/13/2024,False
87,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/14/2024,False
88,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/15/2024,False
89,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/16/2024,False
90,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/17/2024,False
91,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/18/2024,False
92,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/19/2024,False
93,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/20/2024,False
94,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/21/2024,False
95,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/22/2024,False
96,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/23/2024,False
97,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/24/2024,False
98,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/25/2024,False
99,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/26/2024,False
100,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/27/2024,False
101,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/28/2024,False
102,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/29/2024,False
103,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/30/2024,False
104,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,01/31/2024,False
105,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/01/2024,False
106,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/02/2024,False
107,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/03/2024,False
108,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/04/2024,False
109,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/05/2024,False
110,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/06/2024,False
111,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/07/2024,False
112,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/08/2024,False
113,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/09/2024,False
114,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/10/2024,False
115,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/11/2024,False
116,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/12/2024,False
117,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/13/2024,False
118,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/14/2024,False
119,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/15/2024,False
120,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/16/2024,False
121,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/17/2024,False
122,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/18/2024,False
123,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/19/2024,False
124,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/20/2024,False
125,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/21/2024,False
126,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/22/2024,False
127,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/23/2024,False
128,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/24/2024,False
129,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/25/2024,False
130,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/26/2024,False
131,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/27/2024,False
132,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/28/2024,False
133,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,02/29/2024,False
134,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/01/2024,False
135,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/02/2024,False
136,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/03/2024,False
137,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/04/2024,False
138,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/05/2024,False
139,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/06/2024,False
140,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/07/2024,False
141,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/08/2024,False
142,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/09/2024,False
143,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/10/2024,False
144,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/11/2024,False
145,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/12/2024,False
146,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/13/2024,False
147,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/14/2024,False
148,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/15/2024,False
149,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/16/2024,False
150,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/17/2024,False
151,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/18/2024,False
152,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/19/2024,False
153,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/20/2024,False
154,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/21/2024,False
155,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/22/2024,False
156,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/23/2024,False
157,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/24/2024,False
158,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/25/2024,False
159,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/26/2024,False
160,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/27/2024,False
161,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/28/2024,False
162,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/29/2024,False
163,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/30/2024,False
164,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,03/31/2024,False
165,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/01/2024,False
166,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/02/2024,False
167,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/03/2024,False
168,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/04/2024,False
169,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/05/2024,False
170,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/06/2024,False
171,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/07/2024,False
172,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/08/2024,False
173,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/09/2024,False
174,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/10/2024,False
175,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/11/2024,False
176,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/12/2024,False
177,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/13/2024,False
178,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/14/2024,False
179,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/15/2024,False
180,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/16/2024,False
181,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/17/2024,False
182,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/18/2024,False
183,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/19/2024,False
184,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/20/2024,False
185,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/21/2024,False
186,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/22/2024,False
187,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/23/2024,False
188,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/24/2024,False
189,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/25/2024,False
190,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/26/2024,False
191,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/27/2024,False
192,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/28/2024,False
193,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/29/2024,False
194,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,04/30/2024,False
195,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,05/01/2024,False
196,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,05/02/2024,False
197,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,05/03/2024,False
198,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,05/04/2024,False
199,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2517,05/05/2024,False
200,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/06/2024,False
201,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/07/2024,False
202,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/08/2024,False
203,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/09/2024,False
204,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/10/2024,False
205,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/11/2024,False
206,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/12/2024,False
207,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/13/2024,False
208,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/14/2024,False
209,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/15/2024,False
210,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/16/2024,False
211,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/17/2024,False
212,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/18/2024,False
213,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/19/2024,False
214,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/20/2024,False
215,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/21/2024,False
216,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/22/2024,False
217,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/23/2024,False
218,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/24/2024,False
219,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/25/2024,False
220,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2558,05/26/2024,False
