,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
23,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/10/2023,False
24,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/11/2023,False
25,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/12/2023,False
26,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/13/2023,False
27,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/14/2023,False
28,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/15/2023,False
29,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/16/2023,False
30,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/17/2023,False
31,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/18/2023,False
32,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/19/2023,False
33,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/20/2023,False
34,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/21/2023,False
35,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/22/2023,False
36,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/23/2023,False
37,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/24/2023,False
38,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/25/2023,False
39,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/26/2023,False
40,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/27/2023,False
41,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/28/2023,False
42,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/29/2023,False
43,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/30/2023,False
44,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,07/31/2023,False
45,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/01/2023,False
46,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/02/2023,False
47,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/03/2023,False
48,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/04/2023,False
49,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/05/2023,False
50,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/06/2023,False
51,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/07/2023,False
52,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/08/2023,False
53,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/09/2023,False
54,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/10/2023,False
55,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/11/2023,False
56,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/12/2023,False
57,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/13/2023,False
58,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/14/2023,False
59,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/15/2023,False
60,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/16/2023,False
61,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/17/2023,False
62,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/18/2023,False
63,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/19/2023,False
64,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/20/2023,False
65,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/21/2023,False
66,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/22/2023,False
67,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/23/2023,False
68,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/24/2023,False
69,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/25/2023,False
70,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/26/2023,False
71,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/27/2023,False
72,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/28/2023,False
73,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/29/2023,False
74,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,08/30/2023,False
75,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,08/31/2023,False
76,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/01/2023,False
77,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/02/2023,False
78,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/03/2023,False
79,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/04/2023,False
80,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/05/2023,False
81,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/06/2023,False
82,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/07/2023,False
83,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2575,09/08/2023,False
84,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/09/2023,False
85,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/10/2023,False
86,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/11/2023,False
87,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/12/2023,False
88,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/13/2023,False
89,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/14/2023,False
90,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/15/2023,False
91,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/16/2023,False
92,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/17/2023,False
93,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/18/2023,False
94,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/19/2023,False
95,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/20/2023,False
96,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/21/2023,False
97,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/22/2023,False
98,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/23/2023,False
99,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/24/2023,False
100,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/25/2023,False
101,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/26/2023,False
102,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/27/2023,False
103,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/28/2023,False
104,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2319,09/29/2023,False
105,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2298,09/30/2023,False
106,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2298,10/01/2023,False
107,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2298,10/02/2023,False
108,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2298,10/03/2023,False
109,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2298,10/04/2023,False
110,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,10/05/2023,False
111,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2360,10/06/2023,False
112,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/07/2023,False
113,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/08/2023,False
114,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/09/2023,False
115,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/10/2023,False
116,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/11/2023,False
117,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/12/2023,False
118,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/13/2023,False
119,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/14/2023,False
120,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/15/2023,False
121,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/16/2023,False
122,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/17/2023,False
123,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/18/2023,False
124,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/19/2023,False
125,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/20/2023,False
126,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/21/2023,False
127,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/22/2023,False
128,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/23/2023,False
129,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/24/2023,False
130,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/25/2023,False
131,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/26/2023,False
132,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/27/2023,False
133,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/28/2023,False
134,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/29/2023,False
135,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/30/2023,False
136,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,10/31/2023,False
137,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2406,11/01/2023,False
138,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/02/2023,False
139,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/03/2023,False
140,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/04/2023,False
141,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/05/2023,False
142,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/06/2023,False
143,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/07/2023,False
144,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/08/2023,False
145,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/09/2023,False
146,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/10/2023,False
147,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/11/2023,False
148,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/12/2023,False
149,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/13/2023,False
150,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/14/2023,False
151,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/15/2023,False
152,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/16/2023,False
153,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/17/2023,False
154,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/18/2023,False
155,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/19/2023,False
156,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/20/2023,False
157,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/21/2023,False
158,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/22/2023,False
159,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/23/2023,False
160,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/24/2023,False
161,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/25/2023,False
162,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/26/2023,False
163,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/27/2023,False
164,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/28/2023,False
165,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/29/2023,False
166,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,11/30/2023,False
167,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/01/2023,False
168,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/02/2023,False
169,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/03/2023,False
170,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/04/2023,False
171,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/05/2023,False
172,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/06/2023,False
173,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/07/2023,False
174,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/08/2023,False
175,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/09/2023,False
176,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/10/2023,False
177,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/11/2023,False
178,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/12/2023,False
179,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/13/2023,False
180,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/14/2023,False
181,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/15/2023,False
182,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/16/2023,False
183,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/17/2023,False
184,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/18/2023,False
185,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/19/2023,False
186,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/20/2023,False
187,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/21/2023,False
188,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/22/2023,False
189,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/23/2023,False
190,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/24/2023,False
191,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/25/2023,False
192,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/26/2023,False
193,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/27/2023,False
194,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/28/2023,False
195,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/29/2023,False
196,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/30/2023,False
197,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,12/31/2023,False
198,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/01/2024,False
199,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/02/2024,False
200,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/03/2024,False
201,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/04/2024,False
202,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/05/2024,False
203,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/06/2024,False
204,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/07/2024,False
205,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/08/2024,False
206,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/09/2024,False
207,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/10/2024,False
208,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/11/2024,False
209,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/12/2024,False
210,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/13/2024,False
211,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/14/2024,False
212,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/15/2024,False
213,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/16/2024,False
214,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/17/2024,False
215,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/18/2024,False
216,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/19/2024,False
217,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/20/2024,False
218,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/21/2024,False
219,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/22/2024,False
220,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/23/2024,False
221,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/24/2024,False
222,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/25/2024,False
223,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/26/2024,False
224,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/27/2024,False
225,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/28/2024,False
226,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/29/2024,False
227,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/30/2024,False
228,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,01/31/2024,False
229,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/01/2024,False
230,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/02/2024,False
231,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/03/2024,False
232,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/04/2024,False
233,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/05/2024,False
234,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/06/2024,False
235,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/07/2024,False
236,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/08/2024,False
237,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2625,02/09/2024,False
238,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/10/2024,False
239,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/11/2024,False
240,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/12/2024,False
241,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/13/2024,False
242,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/14/2024,False
243,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/15/2024,False
244,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/16/2024,False
245,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/17/2024,False
246,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/18/2024,False
247,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/19/2024,False
248,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/20/2024,False
249,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2322,02/21/2024,False
250,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2250,02/22/2024,False
251,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/23/2024,False
252,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/24/2024,False
253,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/25/2024,False
254,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/26/2024,False
255,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/27/2024,False
256,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/28/2024,False
257,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,02/29/2024,False
258,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/01/2024,False
259,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/02/2024,False
260,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/03/2024,False
261,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/04/2024,False
262,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/05/2024,False
263,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/06/2024,False
264,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/07/2024,False
265,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/08/2024,False
266,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/09/2024,False
267,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/10/2024,False
268,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/11/2024,False
269,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/12/2024,False
270,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/13/2024,False
271,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/14/2024,False
272,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/15/2024,False
273,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/16/2024,False
274,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/17/2024,False
275,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/18/2024,False
276,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/19/2024,False
277,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/20/2024,False
278,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/21/2024,False
279,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/22/2024,False
280,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/23/2024,False
281,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/24/2024,False
282,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/25/2024,False
283,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/26/2024,False
284,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/27/2024,False
285,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/28/2024,False
286,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/29/2024,False
287,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/30/2024,False
288,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,03/31/2024,False
289,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/01/2024,False
290,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/02/2024,False
291,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/03/2024,False
292,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/04/2024,False
293,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/05/2024,False
294,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/06/2024,False
295,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/07/2024,False
296,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/08/2024,False
297,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/09/2024,False
298,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/10/2024,False
299,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/11/2024,False
300,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/12/2024,False
301,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/13/2024,False
302,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/14/2024,False
303,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/15/2024,False
304,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/16/2024,False
305,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/17/2024,False
306,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/18/2024,False
307,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/19/2024,False
308,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/20/2024,False
309,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/21/2024,False
310,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/22/2024,False
311,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/23/2024,False
312,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/24/2024,False
313,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/25/2024,False
314,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/26/2024,False
315,Beckon,"Durham-Chapel Hill, NC",117,2x2,1006,2221,04/27/2024,False
