,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
65,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1840,02/06/2025,False
66,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1796,02/07/2025,False
67,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1858,02/08/2025,False
68,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1858,02/09/2025,False
69,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1858,02/10/2025,False
70,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1858,02/11/2025,False
71,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1914,02/12/2025,False
72,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1981,02/13/2025,False
73,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1879,02/14/2025,False
74,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1801,02/15/2025,False
75,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1801,02/16/2025,False
76,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1801,02/17/2025,False
77,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1806,02/18/2025,False
78,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1767,02/19/2025,False
79,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1767,02/20/2025,False
80,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1734,02/21/2025,False
81,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1734,02/22/2025,False
82,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1734,02/23/2025,False
83,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1683,02/24/2025,False
84,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1683,02/25/2025,False
85,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1760,02/26/2025,False
86,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1761,02/27/2025,False
87,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1761,02/28/2025,False
88,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1744,03/01/2025,False
89,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1806,03/02/2025,False
90,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1812,03/03/2025,False
91,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1874,03/04/2025,False
92,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1849,03/05/2025,False
93,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1783,03/06/2025,False
94,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1754,03/07/2025,False
95,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1803,03/08/2025,False
96,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1824,03/09/2025,False
97,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1740,03/10/2025,False
98,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1808,03/11/2025,False
99,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1843,03/12/2025,False
100,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1843,03/13/2025,False
101,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1843,03/14/2025,False
102,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1843,03/15/2025,False
103,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1815,03/16/2025,False
104,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1815,03/17/2025,False
105,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1815,03/18/2025,False
106,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1815,03/19/2025,False
107,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1843,03/20/2025,False
108,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1911,03/21/2025,False
109,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1911,03/22/2025,False
110,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1911,03/23/2025,False
111,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1882,03/24/2025,False
112,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1817,03/25/2025,False
113,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1787,03/26/2025,False
114,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1842,03/27/2025,False
115,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1787,03/28/2025,False
116,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1787,03/29/2025,False
117,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1786,03/30/2025,False
118,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1728,03/31/2025,False
119,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1728,04/01/2025,False
120,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1724,04/02/2025,False
121,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1777,04/03/2025,False
122,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1777,04/04/2025,True
123,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1890,08/17/2024,False
124,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1890,08/18/2024,False
125,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1908,08/19/2024,False
126,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1829,08/20/2024,False
127,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1829,08/21/2024,False
128,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1829,08/22/2024,False
129,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1769,08/23/2024,False
130,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1769,08/24/2024,False
131,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1769,08/25/2024,False
132,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1807,08/26/2024,False
133,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1775,08/27/2024,False
134,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1738,08/28/2024,False
135,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1758,08/29/2024,False
136,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1738,08/30/2024,False
137,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1751,08/31/2024,False
138,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1751,09/01/2024,False
139,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1751,09/02/2024,False
140,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1699,09/03/2024,False
141,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1713,09/04/2024,False
142,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1751,09/05/2024,False
143,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1664,09/06/2024,False
144,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1675,09/07/2024,False
145,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1675,09/08/2024,False
146,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1695,09/09/2024,False
147,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1645,09/10/2024,False
148,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1692,09/11/2024,False
149,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1709,09/12/2024,False
150,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1681,09/13/2024,False
151,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1681,09/14/2024,False
152,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1716,09/15/2024,False
153,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1716,09/16/2024,False
154,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1646,09/17/2024,False
155,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1678,09/18/2024,False
156,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1678,09/19/2024,False
157,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1729,09/20/2024,False
158,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1737,09/21/2024,False
159,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1737,09/22/2024,False
160,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1737,09/23/2024,False
161,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1740,09/24/2024,False
162,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1748,09/25/2024,False
163,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1748,09/26/2024,False
164,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1761,09/27/2024,False
165,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1761,09/28/2024,False
166,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1766,09/29/2024,False
167,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1761,09/30/2024,False
168,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1752,10/01/2024,False
169,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1762,10/02/2024,False
170,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1762,10/03/2024,False
171,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1761,10/04/2024,False
172,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1739,10/05/2024,False
173,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1738,10/06/2024,False
174,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1737,10/07/2024,False
175,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/08/2024,False
176,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/09/2024,False
177,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/10/2024,False
178,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/11/2024,False
179,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/12/2024,False
180,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/13/2024,False
181,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1742,10/14/2024,False
182,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1692,10/15/2024,False
183,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1669,10/16/2024,False
184,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1597,10/17/2024,False
185,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1528,10/18/2024,False
186,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1528,10/19/2024,False
187,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1002,2x2,910,1528,10/20/2024,True
188,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/12/2024,False
189,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/13/2024,False
190,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/14/2024,False
191,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/15/2024,False
192,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/16/2024,False
193,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/17/2024,False
194,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/18/2024,False
195,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/19/2024,False
196,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/20/2024,False
197,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/21/2024,False
198,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/22/2024,False
199,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/23/2024,False
200,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/24/2024,False
201,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/25/2024,False
202,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/26/2024,False
203,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/27/2024,False
204,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/28/2024,False
205,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,02/29/2024,False
206,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,03/01/2024,False
207,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,03/02/2024,False
208,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,03/03/2024,False
209,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1856,03/04/2024,False
210,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2006,03/05/2024,False
211,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2033,03/06/2024,False
212,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2048,03/07/2024,False
213,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2068,03/08/2024,False
214,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2068,03/09/2024,False
215,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2077,03/10/2024,False
216,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2103,03/11/2024,False
217,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2121,03/12/2024,False
218,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2143,03/13/2024,False
219,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2016,03/14/2024,False
220,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2056,03/15/2024,False
221,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2090,03/16/2024,False
222,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2114,03/17/2024,False
223,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2125,03/18/2024,False
224,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2134,03/19/2024,False
225,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2127,03/20/2024,False
226,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2153,03/21/2024,False
227,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2153,03/22/2024,False
228,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2119,03/23/2024,False
229,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2059,03/24/2024,False
230,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2021,03/25/2024,False
231,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2021,03/26/2024,False
232,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2021,03/27/2024,False
233,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2021,03/28/2024,False
234,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2028,03/29/2024,False
235,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2044,03/30/2024,False
236,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2064,03/31/2024,False
237,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2047,04/01/2024,False
238,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,2032,04/02/2024,False
239,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1006,2x2,910,1909,04/03/2024,False
