,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
41,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1647,03/24/2024,False
42,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1591,03/25/2024,False
43,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1609,03/26/2024,False
44,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1534,03/27/2024,False
45,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1463,03/28/2024,False
46,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,03/29/2024,False
47,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,03/30/2024,False
48,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,03/31/2024,False
49,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,04/01/2024,False
50,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,04/02/2024,False
51,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,04/03/2024,False
52,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1394,04/04/2024,False
53,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1391,04/05/2024,False
54,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1391,04/06/2024,True
55,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1476,11/27/2024,False
56,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1481,11/28/2024,False
57,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1481,11/29/2024,False
58,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1481,11/30/2024,False
59,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1481,12/01/2024,False
60,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1481,12/02/2024,False
61,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1400,12/03/2024,False
62,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1382,12/04/2024,False
63,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1360,12/05/2024,False
64,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1387,12/06/2024,False
65,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1391,12/07/2024,False
66,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1391,12/08/2024,False
67,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1391,12/09/2024,False
68,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1422,12/10/2024,False
69,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1422,12/11/2024,False
70,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1422,12/12/2024,False
71,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1417,12/13/2024,False
72,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1417,12/14/2024,False
73,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1417,12/15/2024,False
74,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1417,12/16/2024,False
75,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1421,12/17/2024,False
76,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1395,12/18/2024,False
77,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1395,12/19/2024,False
78,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1421,12/20/2024,False
79,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1390,12/21/2024,False
80,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1376,12/22/2024,False
81,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1376,12/23/2024,False
82,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1376,12/24/2024,False
83,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1377,12/25/2024,False
84,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1345,12/26/2024,False
85,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1345,12/27/2024,False
86,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1316,12/28/2024,False
87,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1316,12/29/2024,False
88,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1316,12/30/2024,False
89,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1287,12/31/2024,False
90,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1312,01/01/2025,False
91,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1330,01/02/2025,False
92,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1296,01/03/2025,False
93,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1268,01/04/2025,False
94,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1240,01/05/2025,False
95,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1188,01/06/2025,False
96,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1201,01/07/2025,False
97,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1185,01/08/2025,False
98,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1120,01/09/2025,False
99,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1120,01/10/2025,False
100,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0102,2x2,1050,1120,01/11/2025,True
101,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1678,05/04/2024,False
102,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1660,05/05/2024,False
103,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1649,05/06/2024,False
104,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1657,05/07/2024,False
105,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1657,05/08/2024,False
106,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1657,05/09/2024,False
107,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1658,05/10/2024,False
108,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1621,05/11/2024,False
109,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1604,05/12/2024,False
110,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1631,05/13/2024,False
111,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1628,05/14/2024,False
112,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1628,05/15/2024,False
113,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1628,05/16/2024,False
114,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1624,05/17/2024,False
115,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1624,05/18/2024,False
116,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1624,05/19/2024,False
117,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1620,05/20/2024,False
118,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1620,05/21/2024,False
119,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1624,05/22/2024,False
120,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1625,05/23/2024,False
121,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1617,05/24/2024,False
122,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1617,05/25/2024,False
123,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1621,05/26/2024,False
124,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1621,05/27/2024,False
125,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1621,05/28/2024,False
126,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1621,05/29/2024,False
127,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1628,05/30/2024,False
128,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1621,05/31/2024,False
129,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1611,06/01/2024,False
130,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1611,06/02/2024,False
131,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1606,06/03/2024,False
132,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1599,06/04/2024,False
133,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1599,06/05/2024,False
134,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1590,06/06/2024,False
135,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1581,06/07/2024,False
136,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1576,06/08/2024,False
137,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1558,06/09/2024,False
138,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1558,06/10/2024,False
139,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1547,06/11/2024,False
140,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1570,06/12/2024,False
141,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1570,06/13/2024,False
142,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1566,06/14/2024,False
143,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1566,06/15/2024,False
144,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1561,06/16/2024,False
145,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1552,06/17/2024,False
146,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1533,06/18/2024,False
147,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1533,06/19/2024,False
148,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1499,06/20/2024,False
149,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1487,06/21/2024,False
150,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1456,06/22/2024,False
151,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1425,06/23/2024,False
152,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1349,06/24/2024,False
153,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1278,06/25/2024,False
154,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1210,06/26/2024,False
155,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1210,06/27/2024,False
156,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1217,06/28/2024,False
157,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0103,2x2,1050,1217,06/29/2024,True
158,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1544,10/15/2024,False
159,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1552,10/16/2024,False
160,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1538,10/17/2024,False
161,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1538,10/18/2024,False
162,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1560,10/19/2024,False
163,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1553,10/20/2024,False
164,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1554,10/21/2024,False
165,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1554,10/22/2024,False
166,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1523,10/23/2024,False
167,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1514,10/24/2024,False
168,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1484,10/25/2024,False
169,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1420,10/26/2024,False
170,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1400,10/27/2024,False
171,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1343,10/28/2024,False
172,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1397,10/29/2024,False
173,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1466,10/30/2024,False
174,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1536,10/31/2024,False
175,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1546,11/01/2024,False
176,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1516,11/02/2024,False
177,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1486,11/03/2024,False
178,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1413,11/04/2024,False
179,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1344,11/05/2024,False
180,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1344,11/06/2024,False
181,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1410,11/07/2024,False
182,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1479,11/08/2024,False
183,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1508,11/09/2024,False
184,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1538,11/10/2024,False
185,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1615,11/11/2024,False
186,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1615,11/12/2024,False
187,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1601,11/13/2024,False
188,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1605,11/14/2024,False
189,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1573,11/15/2024,False
190,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1496,11/16/2024,False
191,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1467,11/17/2024,False
192,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1395,11/18/2024,False
193,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1395,11/19/2024,False
194,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1464,11/20/2024,False
195,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1536,11/21/2024,False
196,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1612,11/22/2024,False
197,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1612,11/23/2024,False
198,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1612,11/24/2024,False
199,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1634,11/25/2024,False
200,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1635,11/26/2024,False
201,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1626,11/27/2024,False
202,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1631,11/28/2024,False
203,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1631,11/29/2024,False
204,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1631,11/30/2024,False
205,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1631,12/01/2024,False
206,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1631,12/02/2024,False
207,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1541,12/03/2024,False
208,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1523,12/04/2024,False
209,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1501,12/05/2024,False
210,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1528,12/06/2024,False
211,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1531,12/07/2024,False
212,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1531,12/08/2024,False
213,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1531,12/09/2024,False
214,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1562,12/10/2024,False
215,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1562,12/11/2024,False
216,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1562,12/12/2024,False
217,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1558,12/13/2024,False
218,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1558,12/14/2024,False
219,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1558,12/15/2024,False
220,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1558,12/16/2024,False
221,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1562,12/17/2024,False
222,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1536,12/18/2024,False
223,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1536,12/19/2024,False
224,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1562,12/20/2024,False
225,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1531,12/21/2024,False
226,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1516,12/22/2024,False
227,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1516,12/23/2024,False
228,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1516,12/24/2024,False
229,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1517,12/25/2024,False
230,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1486,12/26/2024,False
231,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1486,12/27/2024,False
232,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1456,12/28/2024,False
233,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1456,12/29/2024,False
234,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1456,12/30/2024,False
235,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1427,12/31/2024,False
236,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1453,01/01/2025,False
237,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1470,01/02/2025,False
238,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1437,01/03/2025,False
239,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1409,01/04/2025,False
240,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1380,01/05/2025,False
241,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1329,01/06/2025,False
242,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1342,01/07/2025,False
243,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1326,01/08/2025,False
244,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1261,01/09/2025,False
245,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1261,01/10/2025,False
246,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1244,01/11/2025,False
247,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1220,01/12/2025,False
248,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1263,01/13/2025,False
249,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1263,01/14/2025,False
250,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1263,01/15/2025,False
251,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1263,01/16/2025,False
252,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1211,01/17/2025,False
253,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1235,01/18/2025,False
254,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/19/2025,False
255,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/20/2025,False
256,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/21/2025,False
257,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/22/2025,False
258,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/23/2025,False
259,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/24/2025,False
260,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/25/2025,False
261,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1259,01/26/2025,False
262,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1368,01/27/2025,False
263,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1393,01/28/2025,False
264,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1403,01/29/2025,False
265,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1408,01/30/2025,False
266,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0104,2x2,1050,1345,01/31/2025,False
