,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
24,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,03/31/2025,False
25,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/01/2025,False
26,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/02/2025,False
27,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/03/2025,False
28,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/04/2025,False
29,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/05/2025,False
30,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/06/2025,False
31,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/07/2025,False
32,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/08/2025,False
33,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/09/2025,False
34,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/10/2025,False
35,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/11/2025,False
36,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/12/2025,False
37,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,04/13/2025,True
38,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,03/29/2025,False
39,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,03/30/2025,False
40,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,03/31/2025,False
41,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/01/2025,False
42,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/02/2025,False
43,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/03/2025,False
44,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/04/2025,False
45,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/05/2025,False
46,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/06/2025,False
47,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,1990,04/07/2025,False
48,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,2020,04/08/2025,False
49,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,2020,04/09/2025,False
50,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,2020,04/10/2025,False
51,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,2020,04/11/2025,False
52,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,2020,04/12/2025,False
53,Liberty Grand Communities,"Columbus, OH",ICONICVIDEO101,2x2.5,1380,2020,04/13/2025,True
54,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,03/29/2025,False
55,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,03/30/2025,False
56,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,03/31/2025,False
57,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/01/2025,False
58,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/02/2025,False
59,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/03/2025,False
60,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/04/2025,False
61,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/05/2025,False
62,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/06/2025,False
63,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1690,04/07/2025,False
64,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/08/2025,False
65,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/09/2025,False
66,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/10/2025,False
67,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/11/2025,False
68,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/12/2025,False
69,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO101,2x2,1120,1720,04/13/2025,True
70,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1720,04/08/2025,False
71,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1720,04/09/2025,False
72,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1720,04/10/2025,False
73,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1720,04/11/2025,False
74,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1750,04/12/2025,False
75,Liberty Grand Communities,"Columbus, OH",LEGENDVIDEO201,2x2,1120,1750,04/13/2025,True
76,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,03/29/2025,False
77,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,03/30/2025,False
78,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,03/31/2025,False
79,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/01/2025,False
80,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/02/2025,False
81,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/03/2025,False
82,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/04/2025,False
83,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/05/2025,False
84,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/06/2025,False
85,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/07/2025,False
86,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/08/2025,False
87,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/09/2025,False
88,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/10/2025,False
89,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/11/2025,False
90,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/12/2025,False
91,Liberty Grand Communities,"Columbus, OH",MAJESTICVIDEO101,2x2,1355,2750,04/13/2025,True
92,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,03/29/2025,False
93,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,03/30/2025,False
94,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,03/31/2025,False
95,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/01/2025,False
96,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/02/2025,False
97,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/03/2025,False
98,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/04/2025,False
99,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/05/2025,False
100,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/06/2025,False
101,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/07/2025,False
102,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/08/2025,False
103,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/09/2025,False
104,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/10/2025,False
105,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/11/2025,False
106,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/12/2025,False
107,Liberty Grand Communities,"Columbus, OH",PINNACLEVIDEO101,2x2,1475,2750,04/13/2025,True
108,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,03/29/2025,False
109,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,03/30/2025,False
110,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,03/31/2025,False
111,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/01/2025,False
112,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/02/2025,False
113,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/03/2025,False
114,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/04/2025,False
115,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/05/2025,False
116,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/06/2025,False
117,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1630,04/07/2025,False
118,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1660,04/08/2025,False
119,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1660,04/09/2025,False
120,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1660,04/10/2025,False
121,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1660,04/11/2025,False
122,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1660,04/12/2025,False
123,Liberty Grand Communities,"Columbus, OH",PRIMEVIDEO101,1x1,850,1660,04/13/2025,True
124,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,03/29/2025,False
125,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,03/30/2025,False
126,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,03/31/2025,False
127,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/01/2025,False
128,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/02/2025,False
129,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/03/2025,False
130,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/04/2025,False
131,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/05/2025,False
132,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/06/2025,False
133,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2690,04/07/2025,False
134,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2750,04/08/2025,False
135,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2750,04/09/2025,False
136,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2750,04/10/2025,False
137,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2750,04/11/2025,False
138,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2750,04/12/2025,False
139,Liberty Grand Communities,"Columbus, OH",SIGNATUREVIDEO101,3x2.5,1860,2750,04/13/2025,True
140,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,03/29/2025,False
141,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,03/30/2025,False
142,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,03/31/2025,False
143,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/01/2025,False
144,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/02/2025,False
145,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/03/2025,False
146,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/04/2025,False
147,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/05/2025,False
148,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/06/2025,False
149,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2190,04/07/2025,False
150,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2240,04/08/2025,False
151,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2240,04/09/2025,False
152,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2240,04/10/2025,False
153,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2240,04/11/2025,False
154,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2240,04/12/2025,False
155,Liberty Grand Communities,"Columbus, OH",ULTRAVIDEO101,3x2,1500,2240,04/13/2025,True
