,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
21,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1764,04/21/2024,False
22,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1806,04/22/2024,False
23,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,04/23/2024,False
24,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,04/24/2024,False
25,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,04/25/2024,False
26,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,04/26/2024,False
27,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,04/27/2024,False
28,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,04/28/2024,False
29,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,04/29/2024,False
30,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,04/30/2024,False
31,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,05/01/2024,False
32,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,05/02/2024,False
33,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,05/03/2024,False
34,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,05/04/2024,False
35,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1587,05/05/2024,False
36,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1648,05/06/2024,False
37,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1648,05/07/2024,False
38,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1648,05/08/2024,False
39,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1690,05/09/2024,False
40,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1958,05/10/2024,False
41,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1958,05/11/2024,False
42,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1958,05/12/2024,False
43,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1958,05/13/2024,False
44,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/14/2024,False
45,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/15/2024,False
46,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/16/2024,False
47,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/17/2024,False
48,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/18/2024,False
49,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/19/2024,False
50,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/20/2024,False
51,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/21/2024,False
52,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1965,05/22/2024,False
53,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1914,05/23/2024,False
54,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1908,05/24/2024,False
55,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1901,05/25/2024,False
56,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1895,05/26/2024,False
57,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1889,05/27/2024,False
58,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1883,05/28/2024,False
59,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,05/29/2024,False
60,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,05/30/2024,False
61,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,05/31/2024,False
62,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,06/01/2024,False
63,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,06/02/2024,False
64,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,06/03/2024,False
65,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1760,06/04/2024,False
66,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1803,06/05/2024,False
67,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1803,06/06/2024,False
68,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1803,06/07/2024,False
69,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1803,06/08/2024,False
70,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1803,06/09/2024,False
71,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1803,06/10/2024,False
72,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1763,06/11/2024,False
73,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1763,06/12/2024,False
74,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1763,06/13/2024,False
75,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1763,06/14/2024,False
76,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1763,06/15/2024,False
77,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1763,06/16/2024,False
78,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/17/2024,False
79,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/18/2024,False
80,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/19/2024,False
81,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/20/2024,False
82,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/21/2024,False
83,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/22/2024,False
84,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/23/2024,False
85,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1881,06/24/2024,False
86,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1787,06/25/2024,False
87,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1787,06/26/2024,False
88,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1697,06/27/2024,False
89,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1697,06/28/2024,False
90,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1697,06/29/2024,False
91,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1697,06/30/2024,False
92,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1697,07/01/2024,False
93,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1697,07/02/2024,False
94,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1707,07/03/2024,False
95,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1709,07/04/2024,False
96,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1727,07/05/2024,False
97,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/06/2024,False
98,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/07/2024,False
99,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/08/2024,False
100,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1725,07/09/2024,False
101,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1725,07/10/2024,False
102,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/11/2024,False
103,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/12/2024,False
104,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/13/2024,False
105,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/14/2024,False
106,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1715,07/15/2024,False
107,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1688,07/16/2024,False
108,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1688,07/17/2024,False
109,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1774,07/18/2024,False
110,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1788,07/19/2024,False
111,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1834,07/20/2024,False
112,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1834,07/21/2024,False
113,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1834,07/22/2024,False
114,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1834,07/23/2024,False
115,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1742,07/24/2024,False
116,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1655,07/25/2024,False
117,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1655,07/26/2024,False
118,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1655,07/27/2024,False
119,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1655,07/28/2024,False
120,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1642,07/29/2024,False
121,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1601,07/30/2024,False
122,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1601,07/31/2024,False
123,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1534,08/01/2024,False
124,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1520,08/02/2024,False
125,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1520,08/03/2024,False
126,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1520,08/04/2024,False
127,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1520,08/05/2024,False
128,Penrose,"Charlotte-Concord-Gastonia, NC-SC",105,1x1,707,1520,08/06/2024,True
129,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2546,03/01/2024,False
130,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2546,03/02/2024,False
131,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2546,03/03/2024,False
132,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2546,03/04/2024,False
133,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2546,03/05/2024,False
134,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2681,03/06/2024,False
135,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2681,03/07/2024,False
136,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2681,03/08/2024,False
137,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2681,03/09/2024,False
138,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2681,03/10/2024,False
139,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2681,03/11/2024,False
140,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2621,03/12/2024,False
141,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2621,03/13/2024,False
142,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2621,03/14/2024,False
143,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/15/2024,False
144,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/16/2024,False
145,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/17/2024,False
146,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/18/2024,False
147,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/19/2024,False
148,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/20/2024,False
149,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/21/2024,False
150,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/22/2024,False
151,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/23/2024,False
152,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/24/2024,False
153,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2570,03/25/2024,False
154,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2654,03/26/2024,False
155,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2654,03/27/2024,False
156,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2513,03/28/2024,False
157,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2513,03/29/2024,False
158,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2513,03/30/2024,False
159,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2513,03/31/2024,False
160,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2513,04/01/2024,False
161,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2379,04/02/2024,False
162,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2252,04/03/2024,False
163,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2252,04/04/2024,False
164,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2252,04/05/2024,False
165,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2361,04/06/2024,False
166,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2361,04/07/2024,False
167,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2361,04/08/2024,False
168,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2361,04/09/2024,False
169,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2426,04/10/2024,False
170,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2426,04/11/2024,False
171,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2426,04/12/2024,False
172,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2426,04/13/2024,False
173,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2426,04/14/2024,False
174,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2426,04/15/2024,False
175,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2369,04/16/2024,False
176,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2468,04/17/2024,False
177,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2599,04/18/2024,False
178,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2599,04/19/2024,False
179,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2702,04/20/2024,False
180,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2702,04/21/2024,False
181,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2702,04/22/2024,False
182,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2559,04/23/2024,False
183,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2477,04/24/2024,False
184,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2527,04/25/2024,False
185,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2527,04/26/2024,False
186,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,04/27/2024,False
187,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,04/28/2024,False
188,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,04/29/2024,False
189,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,04/30/2024,False
190,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,05/01/2024,False
191,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,05/02/2024,False
192,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,05/03/2024,False
193,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,05/04/2024,False
194,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2409,05/05/2024,False
195,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2540,05/06/2024,False
196,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2540,05/07/2024,False
197,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2540,05/08/2024,False
198,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2582,05/09/2024,False
199,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2719,05/10/2024,False
200,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2719,05/11/2024,False
201,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2719,05/12/2024,False
202,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2719,05/13/2024,False
203,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2656,05/14/2024,False
204,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2656,05/15/2024,True
205,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/13/2025,False
206,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/14/2025,False
207,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/15/2025,False
208,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/16/2025,False
209,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/17/2025,False
210,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/18/2025,False
211,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/19/2025,False
212,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/20/2025,False
213,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/21/2025,False
214,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/22/2025,False
215,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/23/2025,False
216,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2516,03/24/2025,False
217,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2549,03/25/2025,False
218,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2549,03/26/2025,False
219,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,03/27/2025,False
220,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,03/28/2025,False
221,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,03/29/2025,False
222,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,03/30/2025,False
223,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,03/31/2025,False
224,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,04/01/2025,False
225,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,04/02/2025,False
226,Penrose,"Charlotte-Concord-Gastonia, NC-SC",107,2x2,1107,2508,04/03/2025,True
227,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1692,03/29/2024,False
228,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1692,03/30/2024,False
229,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1692,03/31/2024,False
230,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1692,04/01/2024,False
231,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1777,04/02/2024,False
232,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1818,04/03/2024,False
233,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1729,04/04/2024,False
234,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1729,04/05/2024,False
235,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1816,04/06/2024,False
236,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1816,04/07/2024,False
237,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1816,04/08/2024,False
238,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1816,04/09/2024,False
239,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1907,04/10/2024,False
240,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1907,04/11/2024,False
241,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1907,04/12/2024,False
242,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1907,04/13/2024,False
243,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1907,04/14/2024,False
244,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1907,04/15/2024,False
245,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/16/2024,False
246,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/17/2024,False
247,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/18/2024,False
248,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/19/2024,False
249,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/20/2024,False
250,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/21/2024,False
251,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1811,04/22/2024,False
252,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1720,04/23/2024,False
253,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1720,04/24/2024,False
254,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1720,04/25/2024,False
255,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1720,04/26/2024,False
256,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,04/27/2024,False
257,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,04/28/2024,False
258,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,04/29/2024,False
259,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,04/30/2024,False
260,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/01/2024,False
261,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/02/2024,False
262,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/03/2024,False
263,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/04/2024,False
264,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/05/2024,False
265,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/06/2024,False
266,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/07/2024,False
267,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1678,05/08/2024,False
268,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1720,05/09/2024,False
269,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1720,05/10/2024,False
270,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1963,05/11/2024,False
271,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1963,05/12/2024,False
272,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1963,05/13/2024,False
273,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1970,05/14/2024,False
274,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1970,05/15/2024,False
275,Penrose,"Charlotte-Concord-Gastonia, NC-SC",108,1x1,645,1970,05/16/2024,False
